"BEHAVIOR","CASTE","DATAGENERALIZATIONS","DATEIDENTIFIED","DEGREEOFESTABLISHMENT","ESTABLISHMENTMEANS","EVENTID","HIGHERCLASSIFICATIONNAME","HIGHERCLASSIFICATIONRANK","IDENTIFICATIONREFERENCES","IDENTIFICATIONREMARKS","IDENTIFICATIONVERIFICATIONSTATUS","IDENTIFIEDBY","IDENTIFIEDBYID","INFORMATIONWITHHELD","LIFESTAGE","OCCURRENCEID","OCCURRENCEREFERENCES","OCCURRENCEREMARKS","OCCURRENCESTATUS","ORGANISMID","ORGANISMNAME","ORGANISMQUANTITY","ORGANISMQUANTITYTYPE","ORGANISMREMARKS","ORGANISMSCOPE","PATHWAY","RECORDEDBY","RECORDEDBYID","REPRODUCTIVECONDITION","SCIENTIFICNAME","SEX","SURVEYTARGETID","TAXONFORMULA","TAXONID","TAXONRANK","TAXONREMARKS","VERBATIMIDENTIFICATION","VITALITY"
"","","","","","","","","","","","","","","","adult","71584dfc373255c1d469343bfa1baf87","","","","","","1","individuals","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","egg","efc4a2682ec90cd05b76bbf064a73e7b","","","","","","6","individuals","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","e55a284cec2788728f7eeb706efc9b27","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","","","","","","","","","","","7a3089ae05be1cf14dd32214d49f8507","","","","","","","","","","","","","","","female","","","","","","",""
"","","","","","","","","","","","","","","","1st c.y.","3770f436321bbb84c2d5a42c057cb1ad","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","","","","","","","","","","adult","11f868eb7c347c54caf1de59821a1b32","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","","","","","","","","","","","f3fc3c36f436e09ca9437bd0c494c232","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","","","","","","","","","","egg","ebaa7840bf22bb34ea46f0e8b08bee64","","","","","","21","individuals","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","egg","f1411bb058092d1ffa41df9e43e0a5bf","","","","","","2","individuals","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","egg","0a25425e43dfe8ce7fdacc3ccbf04b43","","","","","","1","individuals","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","juvenile","92664952445d990d208da8d739c51fb6","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","","","","","","","","","","egg","1f915de012a52e046a15079a5a442a27","","","","","","3","individuals","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","immature","eae70531174e347edee73ba85975af3f","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","","","","","","","","","","","1fd4fd44dea57d892344b4fe2729bdb1","","","","","","1","individuals","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","2nd cy","106e4e4ebf7030d7cb3ad078d1f4f5ee","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","","","","","","","","","","","09e0e24b940a791f0368655017afbcae","","","","","","","","","","","","","","","male","","","","","","",""
"","","","","","","","","","","","","","","","adult","197de0a960784303724703414f62620b","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","","","","","","","","","","juvenile","3068958f2a1f920a536f5af98e1f23b2","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","","","","","","","","","","","a9b053c128a491a448ddb76036fc5d02","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","egg","8fc8280976bb9a9505888e77f623c21f","","","","","","4","individuals","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","1st c.y.","6133eec441ad36faea7b5da4e2e13858","","","","","","1","individuals","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","immature","3ac76444641dfc454255c7a393c22898","","","","","","1","individuals","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","juvenile","2436ebffdaae3c2a1f313059c15dd94e","","","","","","1","individuals","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","adult","fd683a228bf305f63f5ae3189642756d","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","egg","649d8ee3cf2acf6bfb1ccae34f321ede","","","","","","10","individuals","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","juvenile","d8bdcf3eb61efde595f0ea4b33a42bd6","","","","","","","","","","","","","","","female","","","","","","",""
"","","","","","","","","","","","","","","","egg","f19b9a100810564a961d8c784d260f0f","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","immature","a4ec915d4c92129d45f475acce568088","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","","","","","","","","","","egg","3f6c84797c769e1ee57452abdbfe2427","","","","","","7","individuals","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","egg","0de11580f79857b1d38d2cf8ea399888","","","","","","5","individuals","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","56d877922d30b9c37e30d3305ab23897","","","","","","35","individuals","","","","","","","","male","","","","","","",""
