"CONTINENT","COORDINATEPRECISION","COORDINATEUNCERTAINTYINMETERS","COUNTRY","COUNTRYCODE","COUNTY","DATAGENERALIZATIONS","DATASETID","DATASETNAME","DAY","DECIMALLATITUDE","DECIMALLONGITUDE","ENDDAYOFYEAR","EVENTCATEGORY","EVENTCONDUCTEDBY","EVENTCONDUCTEDBYID","EVENTDATE","EVENTEFFORT","EVENTID","EVENTREFERENCES","EVENTREMARKS","EVENTTIME","EVENTTYPE","FIELDNOTES","FIELDNUMBER","FOOTPRINTSPATIALFIT","FOOTPRINTSRS","FOOTPRINTWKT","GEODETICDATUM","GEOREFERENCEDBY","GEOREFERENCEDBYID","GEOREFERENCEDDATE","GEOREFERENCEPROTOCOL","GEOREFERENCEPROTOCOLID","GEOREFERENCEREMARKS","GEOREFERENCESOURCES","GEOREFERENCEVERIFICATIONSTATUS","HABITAT","HIGHERGEOGRAPHY","HIGHERGEOGRAPHYID","INFORMATIONWITHHELD","ISLAND","ISLANDGROUP","LOCALITY","LOCATIONID","LOCATIONREMARKS","MAXIMUMDEPTHINMETERS","MAXIMUMDISTANCEABOVESURFACEINMETERS","MAXIMUMELEVATIONINMETERS","MINIMUMDEPTHINMETERS","MINIMUMDISTANCEABOVESURFACEINMETERS","MINIMUMELEVATIONINMETERS","MONTH","MUNICIPALITY","PARENTEVENTID","POINTRADIUSSPATIALFIT","PREFERREDEVENTNAME","PREFERREDSPATIALREPRESENTATION","STARTDAYOFYEAR","STATEPROVINCE","VERBATIMCOORDINATES","VERBATIMCOORDINATESYSTEM","VERBATIMDEPTH","VERBATIMELEVATION","VERBATIMEVENTDATE","VERBATIMLATITUDE","VERBATIMLOCALITY","VERBATIMLONGITUDE","VERBATIMSRS","VERTICALDATUM","WATERBODY","YEAR"
"","","","France","","","","","Naturalis Biodiversity Center (NL) - Aves","","-21.5083","165.0083","","","","","","","e3084771b08e72f239731928a4c46c10","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","New Caledonia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","England","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1891-06-04","","fa65a6c23754910417e602744b0da816","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Haidburn [?]","","","","","","","","","","","","","","","","Yorkshire","","","","","4/6/1891","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1962-11-05","","d0920e07a70131ec46e06774edbdbfb9","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Fortin","","","","","","","","","","","","","","","","Prov. Veracruz","","","","","05-11-1962","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1908-12-29","","2829ddececf9f0b0a4cf032c98945f1b","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Texel","","","","","","","","","","","","","","","","","","","","","","","29/12/1908","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.23","4.42","","","","","1982-08-07","","411a081401973a4d7fbf90a55004d2f8","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Zwanenburg, Haarlemmerweg pl 11,6 [Rottepolderplein]","","","","","","","","","","","","","","","","North Holland","","","","","7-8-1982","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.5417","4.6583","","","","","1978-02-05","","5b10c8583a878530957baefbc5912b5f","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Castricum","","","","","","","","","","","","","","","","North Holland","","","","","5-2-1978","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","-66.2917","110.5417","","","","","1984-12-30","","ac5537109cd89e081f1520325e48e8fe","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Ardery I., Wilkesland","","","","","","","","","","","","","","","","","","","","","30-12-1984","","","","","","",""
"","","","Suriname","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1901-05-02","","53deae8cd173f6c2d6559f005523a0d0","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Suriname, no further locality","","","","","","","","","","","","","","","","","","","","","2/5/1901","","","","","","",""
"","","","Netherlands Antilles","","","","","Naturalis Biodiversity Center (NL) - Aves","","12.1583","-69.0083","","","","","1952-03-18","","3ae6ce941716f97c6d5017b68d6d3851","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Curaçao","","Malpais","","","","","","","","","","","","","","","","","","","","","18-3-1952","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-6.9667","110.4167","","","","","1923-06-11","","5c70c8946e1db24fccc820d635b40895","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Semarang, C Java","","","","","","","","","","","","","","","","","","","","","11/6/1923","","","","","","",""
"","","","Netherlands Antilles","","","","","Naturalis Biodiversity Center (NL) - Aves","","12.0917","-68.8917","","","","","1954-06-17","","25db6ebdf60f4e9708f9a355a5b6685a","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Curaçao","","Jan Thiel Bay islets","","","","","","","","","","","","","","","","","","","","","17-6-1954","","","","","","",""
"","","","Portugal","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1921-12-02","","5c5205c6928e97e16890c8a5d6e2a900","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Kaap St. Vincent","","","","","02-12-1921","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1910-05-16","","4fb8c55caedc5caf4384f43cadb43b08","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Swalmen, Kast. Hillenraad","","","","","","","","","","","","","","","","Limb.","","","","","16-05-1910","","","","","","",""
"","","","New Zealand","","","","","Naturalis Biodiversity Center (NL) - Aves","","-29.2583","-177.925","","","","","","","4604ef6a2d07f61aba58822719c57bf8","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Kermadec Islands","","","","","","","","","","","",""
"","","","Taiwan","","","","","Naturalis Biodiversity Center (NL) - Aves","","23.9917","120.975","","","","","1968-01-08","","a2019a100a224edc8df515f27fc06826","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Taiwan","","Puli","","","","","","","","","","","","","","","","","","","","","08-01-1968","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.175","4.4417","","","","","1918-01-01","","b668e73fd4a5a9d8cb367e83b41abdec","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Valkenburg","","","","","","","","","","","","","","","","","","","","","01-01-1918","","","","","","",""
"","","","Suriname","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1900-03-28","","b273abd2e553f01475a966216f65e6da","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Suriname, no further locality","","","","","","","","","","","","","","","","","","","","","28/3/1900","","","","","","",""
"","","","USA","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1895-03-11","","fb022665d7e7b50d9fe1c2679e1bf343","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","California, no further locality","","","","","","","","","","","","","","","","California","","","","","11-3-1895","","","","","","",""
"","","","Turkestan","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1905-08-20","","b3949456d8eaf0d48480ea1a2e578374","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Karakolskoje Schlucht","","","","","","","","","","","","","","","","","","","","","20-08-1905","","","","","","",""
"","","","Suriname","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1972-10-09","","917d693421cf9e42ae836c078e92bacc","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Tafelberg","","","","","","","","","","","","","","","","","","","","","09-10-1972","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","","","520d3096003423bee04eddb55f873451","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-6.125","106.7917","","","","","1908-09-21","","e377af643bcff1899a651fb5738ab302","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Moeara Karang, Batavia","","","","","","","","","","","","","","","","","","","","","21-09-1908","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","","","81bf9a95039423e7836d64e6542b0273","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","sine loco [N South America]","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","53.1","4.51","","","","","1974-05-01","","cced13a7a223414c1e093766e0a80751","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Texel","","lighthouse Eijerland","","","","","","","","","","","","","","","","North Holland","","","","","1-5-1974","","","","","","",""
"","","","Suriname","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1964-02-13","","17dfe22938a1a839f406c87d96a1a87c","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Peperpot","","","","","","","","","","","","","","","","Suriname Rivier","","","","","13-02-1964","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","53.0416","4.875","","","","","1911-09-22","","ad99344512fe309b611128aac0133dce","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Texel","","","","","","","","","","","","","","","","","","","","","","","22-09-1911","","","","","","",""
"","","","Russia (European)","","","","","Naturalis Biodiversity Center (NL) - Aves","","69.45","30.1333","","","","","1931-06-07","","d82311b58f40668a546547af5c9a2624","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Salmiyarvi, Pechenga area","","","","","","","","","","","","","","","","Murmansk","","","","","7/6/1931","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","","","e6982a32f54ee5cdb3be739a073c543c","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Hindoestan","","","","","","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-6.775","106.925","","","","","1922-08-11","","e045fa871df776e8cc8f23821465c4d4","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","","","","","","","","","","","","","","","","","Pangerango","","","","","11-08-1922","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.3","4.65","","","","","1977-07-07","","f7f26578074548674d5fbe691580fb5b","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Hoofddorp, boomgaard","","","","","","","","","","","","","","","","North Holland","","","","","7/7/1977","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1925-05-10","","164d2e1571210c8fa0a361ce80d2f95a","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Siberië, Tomsk","","","","","10-05-1925","","","","","","",""
"","","","Suriname","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1903-02-21","","bef689f391a6cc67048fd72e51f2e97a","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Suriname, no further locality","","","","","","","","","","","","","","","","","","","","","21/2/1903","","","","","","",""
"","","","Rhodesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1964-10-28","","cdccba316f4301d8c207fb7236371da1","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Inyanga Nat. Park, bos boven Pungwe Ravijn","","","","1800 m","28-10-1964","","","","","","",""
