"HIGHERCLASSIFICATIONNAME","HIGHERCLASSIFICATIONRANK","IDENTIFICATIONID","SCIENTIFICNAME","TAXONID","TAXONORDER","TAXONRANK","TAXONREMARKS"
"Animalia","dwc:kingdom","0917297c8ad85d0a7f0b04ca06bef00a","Eunymphicus cornutus (J. F. Gmelin, 1788)","https://www.catalogueoflife.org/data/taxon/3CG7W","","SPECIES",""
"Animalia","dwc:kingdom","322e73018c700748ebe4b1dfad3999d9","Motacilla flava Linnaeus, 1758","https://www.catalogueoflife.org/data/taxon/44G9F","","SPECIES",""
"Animalia","dwc:kingdom","b15181d807ae62b1e8e73a97f45e7a72","Piranga rubra cooperi Ridgway, 1869","https://www.catalogueoflife.org/data/taxon/BNVWG","","SUBSPECIES",""
"Animalia","dwc:kingdom","a2391eb2bab96cd14809edeb1079499b","Tachybaptus ruficollis ruficollis (Pallas, 1764)","https://www.catalogueoflife.org/data/taxon/BP48X","","SUBSPECIES",""
"Animalia","dwc:kingdom","0e3f09166e6ab16f8c26d8c422eed936","Sturnus vulgaris vulgaris Linnaeus, 1758","https://www.catalogueoflife.org/data/taxon/BP3RY","","SUBSPECIES",""
"Animalia","dwc:kingdom","1de3c3c0e39143effc74ae3ce0ae018d","Gavia arctica arctica (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/BNGDN","","SUBSPECIES",""
"Animalia","dwc:kingdom","956f50dd92277aadb68a0b77d8e7c82f","Fulmarus glacialoides (A. Smith, 1840)","https://www.catalogueoflife.org/data/taxon/6K48R","","SPECIES",""
"Animalia","dwc:kingdom","5184816d5fe522827b2d93f7d6d85c20","Egretta tricolor (Statius Muller, 1776)","https://www.catalogueoflife.org/data/taxon/6DYQW","","SPECIES",""
"Animalia","dwc:kingdom","96ad270a6db18031267424a496dafb17","Tringa solitaria solitaria A. Wilson, 1813","https://www.catalogueoflife.org/data/taxon/BP5XD","","SUBSPECIES",""
"Animalia","dwc:kingdom","8aa1c3ab6d9d02cf419152f61d974092","Cinnyris jugularis (Linnaeus, 1766)","https://www.catalogueoflife.org/data/taxon/5Z75C","","SPECIES",""
"Animalia","dwc:kingdom","923743c69c7c99f08a19d2dce42fe139","Thalasseus acuflavidus eurygnathus (H. Saunders, 1876)","https://www.catalogueoflife.org/data/taxon/9HJCP","","SUBSPECIES",""
"Animalia","dwc:kingdom","cbdfce59d6541b6981aa3f78c4b012c8","Oceanodroma leucorhoa (Vieillot, 1818)","https://www.catalogueoflife.org/data/taxon/48C48","","SPECIES",""
"Animalia","dwc:kingdom","12b5dc8780b4e3ec8b59c279b1118de6","Ficedula hypoleuca hypoleuca (Pallas, 1764)","https://www.catalogueoflife.org/data/taxon/BNFQD","","SUBSPECIES",""
"Animalia","dwc:kingdom","647548dfc886209073f953fcce79dacc","Anous minutus F. Boie, 1844","https://www.catalogueoflife.org/data/taxon/5V9V5","","SPECIES",""
"Animalia","dwc:kingdom","8451409684c1663262ede9a5dfb98e64","Otus lettia glabripes (Swinhoe, 1870)","https://www.catalogueoflife.org/data/taxon/BNRSZ","","SUBSPECIES",""
"Animalia","dwc:kingdom","b21dad11acbe668836297faba1f9cb03","Aythya ferina (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/K56T","","SPECIES",""
"Animalia","dwc:kingdom","280b7fb69ccd9c8da8cbbf7c363ed52c","Animalia","https://www.catalogueoflife.org/data/taxon/N","","KINGDOM",""
"Animalia","dwc:kingdom","a796af497fe202262d622c2298b62e12","Pipilo maculatus arcticus (Swainson, 1832)","https://www.catalogueoflife.org/data/taxon/BNVRX","","SUBSPECIES",""
"Animalia","dwc:kingdom","c0ceef1a7862d8e5d6dbee7ee5316881","Carpodacus erythrinus ferghanensis (Kozlova, 1939)","https://www.catalogueoflife.org/data/taxon/BN5MB","","SUBSPECIES",""
"Animalia","dwc:kingdom","29b13951bff966004e2595125b199263","Hylexetastes perrotii perrotii (Lafresnaye, 1844)","https://www.catalogueoflife.org/data/taxon/5J2B9","","SUBSPECIES",""
"Animalia","dwc:kingdom","84033028cd3a29ca95a96a1f83aa1c24","Acrocephalus palustris (Bechstein, 1798)","https://www.catalogueoflife.org/data/taxon/9L78","","SPECIES",""
"Animalia","dwc:kingdom","a3d4612099a434470eaa65553f52c358","Charadrius mongolus Pallas, 1776","https://www.catalogueoflife.org/data/taxon/TMX7","","SPECIES",""
"Animalia","dwc:kingdom","a246b36fe3eb213a67cfb609bcde275b","Sturnella militaris (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/537YY","","SPECIES",""
"Animalia","dwc:kingdom","7fc3c16469119449c034f0a9a8b56fbb","Turdus philomelos philomelos C. L. Brehm, 1831","https://www.catalogueoflife.org/data/taxon/BP6G4","","SUBSPECIES",""
"Animalia","dwc:kingdom","0b36f963c6b64a20a8e485d8c86bb248","Ixobrychus exilis erythromelas (Vieillot, 1817)","https://www.catalogueoflife.org/data/taxon/BNK99","","SUBSPECIES",""
"Animalia","dwc:kingdom","1b630a424cb9795767b5b056ce0ae867","Scolopacidae Rafinesque, 1815","https://www.catalogueoflife.org/data/taxon/G4X","","FAMILY",""
"Animalia","dwc:kingdom","e4c2040f8049ee2d6ec6e4f3ed8a967f","Buteo lagopus lagopus (Pontoppidan, 1763)","https://www.catalogueoflife.org/data/taxon/7JG5G","","SUBSPECIES",""
"Animalia","dwc:kingdom","0fa4181fa28d4651bee553bcc8e9b51e","Treron bicinctus (Jerdon, 1840)","https://www.catalogueoflife.org/data/taxon/7CPFY","","SPECIES",""
"Animalia","dwc:kingdom","7cef757de849efef9ba0cf5b77fb8f1a","Gallus gallus bankiva Temminck, 1813","https://www.catalogueoflife.org/data/taxon/BNG9Q","","SUBSPECIES",""
"Animalia","dwc:kingdom","49963645e799de9c2d600b7b0fdc3fd2","Falco tinnunculus tinnunculus Linnaeus, 1758","https://www.catalogueoflife.org/data/taxon/BNFML","","SUBSPECIES",""
"Animalia","dwc:kingdom","ac2e1cbe8d35f011c68da7d1529a27b4","Emberiza citrinella erythrogenys C. L. Brehm, 1855","https://www.catalogueoflife.org/data/taxon/BND6H","","SUBSPECIES",""
"Animalia","dwc:kingdom","543814d84f04d25fb36fc272c86241c2","Columba Linnaeus, 1758","https://www.catalogueoflife.org/data/taxon/3SMP","","GENUS",""
"Animalia","dwc:kingdom","094c117879fcf38ebe59594fcbb910c0","Phylloscopus ruficapilla johnstoni (W. L. Sclater, 1927)","https://www.catalogueoflife.org/data/taxon/BNVDW","","SUBSPECIES",""
"Animalia","dwc:kingdom","9b5978ac7e7eeaf319781a77124cb64f","Spatula clypeata (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/9HKHD","","SPECIES",""
"Animalia","dwc:kingdom","b33cfef78c3432ca9895f92148f62228","Lonchura oryzivora (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/3VYFC","","SPECIES",""
"Animalia","dwc:kingdom","2391cf351c4b20d097ddc38c4b17d2d4","Vanellus vanellus (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/7FFJL","","SPECIES",""
"Animalia","dwc:kingdom","45256a8d6c24c307507bf72e93f4a248","Bombycilla cedrorum Vieillot, 1808","https://www.catalogueoflife.org/data/taxon/MFZ9","","SPECIES",""
"Animalia","dwc:kingdom","46f25d0cdaab38169a02f8b957818d90","Rhipidura javanica javanica (Sparrman, 1788)","https://www.catalogueoflife.org/data/taxon/BNYX4","","SUBSPECIES",""
"Animalia","dwc:kingdom","c96c2985fee040b9ba911429ce3517f6","Ploceus velatus Vieillot, 1819","https://www.catalogueoflife.org/data/taxon/4KH9P","","SPECIES",""
"Animalia","dwc:kingdom","8b41e29241c99c9f8ada1ae2be390e60","Garrulus glandarius glandarius (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/BNGCJ","","SUBSPECIES",""
