"BASEDONMATERIALENTITYID","BASEDONMEDIAID","BASEDONNUCLEOTIDEANALYSISID","BASEDONNUCLEOTIDESEQUENCEID","BASEDONOCCURRENCEID","DATEIDENTIFIED","HIGHERCLASSIFICATIONNAME","HIGHERCLASSIFICATIONRANK","IDENTIFICATIONID","IDENTIFICATIONREFERENCES","IDENTIFICATIONREMARKS","IDENTIFICATIONTYPE","IDENTIFICATIONVERIFICATIONSTATUS","IDENTIFIEDBY","IDENTIFIEDBYID","ISACCEPTEDIDENTIFICATION","SCIENTIFICNAME","TAXONASSIGNMENTMETHOD","TAXONFORMULA","TAXONID","TAXONRANK","TAXONREMARKS","TYPEDESIGNATIONTYPE","TYPESTATUS","TYPIFIEDNAME","VERBATIMIDENTIFICATION"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.1014","","","","","","","","0917297c8ad85d0a7f0b04ca06bef00a","","","MaterialEntity","","","","true","","","","","","","","","","Eunymphicus cornutus cornutus Gmelin, J.F., 1788"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.78854","","","","","","","","322e73018c700748ebe4b1dfad3999d9","","","MaterialEntity","","","","true","","","","","","","","","","Motacilla flava rayi"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.34302","","","","","","","","b15181d807ae62b1e8e73a97f45e7a72","","","MaterialEntity","","","","true","","","","","","","","","","Piranga rubra cooperi (Ridgway, 1869)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.234210","","","","","","","","a2391eb2bab96cd14809edeb1079499b","","","MaterialEntity","","","","true","","","","","","","","","","Tachybaptus ruficollis ruficollis (Pallas, 1764)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.34909","","","","","","","","0e3f09166e6ab16f8c26d8c422eed936","","","MaterialEntity","","","","true","","","","","","","","","","Sturnus vulgaris vulgaris Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.31709","","","","","","","","1de3c3c0e39143effc74ae3ce0ae018d","","","MaterialEntity","","","","true","","","","","","","","","","Gavia arctica arctica Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.36986","","","","","","","","956f50dd92277aadb68a0b77d8e7c82f","","","MaterialEntity","","","","true","","","","","","","","","","Fulmarus glacialoides Smith, A., 1840"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.179722","","","","","","","","5184816d5fe522827b2d93f7d6d85c20","","","MaterialEntity","","","","true","","","","","","","","","","Egretta tricolor (Müller, P.L.S., 1776)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.11031","","","","","","","","96ad270a6db18031267424a496dafb17","","","MaterialEntity","","","","true","","","","","","","","","","Tringa solitaria solitaria Wilson, A., 1813"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.176886","","","","","","","","8aa1c3ab6d9d02cf419152f61d974092","","","MaterialEntity","","","","true","","","","","","","","","","Nectarinia jugularis pectoralis"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.28640","","","","","","","","923743c69c7c99f08a19d2dce42fe139","","","MaterialEntity","","","","true","","","","","","","","","","Sterna sandvicensis eurygnatha Saunders, 1876"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.252899","","","","","","","","cbdfce59d6541b6981aa3f78c4b012c8","","","MaterialEntity","","","","true","","","","","","","","","","Oceanodroma leucorhoa (Vieillot)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.58046","","","","","","","","12b5dc8780b4e3ec8b59c279b1118de6","","","MaterialEntity","","","","true","","","","","","","","","","Ficedula hypoleuca hypoleuca (Pallas, 1764)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.211568","","","","","","","","647548dfc886209073f953fcce79dacc","","","MaterialEntity","","","","true","","","","","","","","","","Anous minutus Boie"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.52890","","","","","","","","8451409684c1663262ede9a5dfb98e64","","","MaterialEntity","","","","true","","","","","","","","","","Otus bakkamoena glabripes (Swinhoe)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.4263","","","","","","","","b21dad11acbe668836297faba1f9cb03","","","MaterialEntity","","","","true","","","","","","","","","","Aythya ferina (Linnaeus)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.177951","","","","","","","","280b7fb69ccd9c8da8cbbf7c363ed52c","","","MaterialEntity","","","","true","","","","","","","","","","Agyrtria"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.39914","","","","","","","","a796af497fe202262d622c2298b62e12","","","MaterialEntity","","","","true","","","","","","","","","","Pipilo erythrophthalmus arcticus cf Swainson, 1832"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.154818","","","","","","","","c0ceef1a7862d8e5d6dbee7ee5316881","","","MaterialEntity","","","","true","","","","","","","","","","Carpodacus erythrinus ferghanensis (Kozlova, 1939)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.72441","","","","","","","","29b13951bff966004e2595125b199263","","","MaterialEntity","","","","true","","","","","","","","","","Hylexetastes perrotii perrotii (Lafresnaye, 1844)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.259619","","","","","","","","84033028cd3a29ca95a96a1f83aa1c24","","","MaterialEntity","","","","true","","","","","","","","","","Acrocephalus palustris (Bechstein, 1798)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.11006","","","","","","","","a3d4612099a434470eaa65553f52c358","","","MaterialEntity","","","","true","","","","","","","","","","Charadrius mongolus Pallas, 1776"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.1206","","","","","","","","a246b36fe3eb213a67cfb609bcde275b","","","MaterialEntity","","","","true","","","","","","","","","","Sturnella militaris Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.28059","","","","","","","","7fc3c16469119449c034f0a9a8b56fbb","","","MaterialEntity","","","","true","","","","","","","","","","Turdus philomelos philomelos Brehm, C.L., 1831"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.35627","","","","","","","","0b36f963c6b64a20a8e485d8c86bb248","","","MaterialEntity","","","","true","","","","","","","","","","Ixobrychus exilis erythromelas (Vieillot)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.221191","","","","","","","","1b630a424cb9795767b5b056ce0ae867","","","MaterialEntity","","","","true","","","","","","","","","","Erolia testacea (Pallas, 1764)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.16939","","","","","","","","e4c2040f8049ee2d6ec6e4f3ed8a967f","","","MaterialEntity","","","","true","","","","","","","","","","Buteo lagopus lagopus (Pontoppidan, 1763)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.213553","","","","","","","","0fa4181fa28d4651bee553bcc8e9b51e","","","MaterialEntity","","","","true","","","","","","","","","","Treron bicincta (Jerdon)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.29745","","","","","","","","7cef757de849efef9ba0cf5b77fb8f1a","","","MaterialEntity","","","","true","","","","","","","","","","Gallus gallus bankiva Temminck"
