usagePolicyID	mediaID
CC0	AAV3FF_00001_01
CC0	AAV3FF_00002_01
CC0	AAV3FF_00003_01
CC0	AAV3FF_00004_01
CC0	AAV3FF_00005_01
CC0	AAV3FF_00006_01
CC0	AAV3FF_00007_01
CC0	AAV3FF_00008_01
CC0	AAV3FF_00009_01
CC0	AAV3FF_00012_01
CC0	AAV3FF_00112_01
CC0	AAV3FF_00113_01
CC0	AAV3FF_00114_01
CC0	AAV3FF_00115_01
CC0	AAV3FF_00116_01
CC0	AAV3FF_00117_01
CC0	AAV3FF_00118_01
CC0	AAV3FF_00119_01
CC0	AAV3FF_00120_01
CC0	AAV3FF_00121_01
CC0	AAV3FF_00123_01
CC0	AAV3FF_00124_01
CC0	AAV3FF_00125_01
CC0	AAV3FF_00126_01
CC0	AAV3FF_00139_01
CC0	AAV3FF_00140_01
CC0	AAV3FF_00141_01
CC0	AAV3FF_00142_01
CC0	AAV3FF_00143_01
CC0	AAV3FF_00144_01
CC0	AAV3FF_00145_01
CC0	AAV3FF_00146_01
CC0	AAV3FF_00147_01
CC0	AAV3FF_00148_01
CC0	AAV3FF_00149_01
CC0	AAV3FF_00150_01
CC0	AAV3FF_00151_01
CC0	AAV3FF_00154_01
CC0	AAV3FF_00155_01
CC0	AAV3FF_00156_01
CC0	AAV3FF_00157_01
CC0	AAV3FF_00158_01
CC0	AAV3FF_00159_01
CC0	AAV3FF_00160_01
CC0	AAV3FF_00161_01
CC0	AAV3FF_00162_01
CC0	AAV3FF_00163_01
CC0	AAV3FF_00164_01
CC0	AAV3FF_00165_01
CC0	AAV3FF_00166_01
CC0	AAV3FF_00167_01
CC0	AAV3FF_00168_01
CC0	AAV3FF_00169_01
CC0	AAV3FF_00170_01
CC0	AAV3FF_00171_01
CC0	AAV3FF_00172_01
CC0	AAV3FF_00174_01
CC0	AAV3FF_00175_01
CC0	AAV3FF_00176_01
CC0	AAV3FF_00178_01
CC0	AAV3FF_00181_01
CC0	AAV3FF_00182_01
CC0	AAV3FF_00183_01
CC0	AAV3FF_00184_01
CC0	AAV3FF_00185_01
CC0	AAV3FF_00196_01
CC0	AAV3FF_00198_01
CC0	AAV3FF_00199_01
CC0	AAV3FF_00204_01
CC0	AAV3FF_00205_01
CC0	AAV3FF_00206_01
CC0	AAV3FF_00207_01
CC0	AAV3FF_00208_01
CC0	AAV3FF_00209_01
CC0	AAV3FF_00210_01
CC0	AAV3FF_00211_01
CC0	AAV3FF_00212_01
CC0	AAV3FF_00213_01
CC0	AAV3FF_00214_01
CC0	AAV3FF_00215_01
CC0	AAV3FF_00216_01
CC0	AAV3FF_00217_01
CC0	AAV3FF_00219_01
CC0	AAV3FF_00221_01
CC0	AAV3FF_00224_01
CC0	AAV3FF_00227_01
CC0	AAV3FF_00228_01
CC0	AAV3FF_00229_01
CC0	AAV3FF_00230_01
CC0	AAV3FF_00231_01
CC0	AAV3FF_00232_01
CC0	AAV3FF_00233_01
CC0	AAV3FF_00234_01
CC0	AAV3FF_00235_01
CC0	AAV3FF_00236_01
CC0	AAV3FF_00237_01
CC0	AAV3FF_00238_01
CC0	AAV3FF_00239_01
CC0	AAV3FF_00240_01
CC0	AAV3FF_00241_01
CC0	AAV3FF_00244_01
CC0	AAV3FF_00247_01
CC0	AAV3FF_00248_01
CC0	AAV3FF_00249_01
CC0	AAV3FF_00250_01
CC0	AAV3FF_00251_01
CC0	AAV3FF_00252_01
CC0	AAV3FF_00253_01
CC0	AAV3FF_00254_01
CC0	AAV3FF_00255_01
CC0	AAV3FF_00256_01
CC0	AAV3FF_00257_01
CC0	AAV3FF_00258_01
CC0	AAV3FF_00259_01
CC0	AAV3FF_00260_01
CC0	AAV3FF_00261_01
CC0	AAV3FF_00262_01
CC0	AAV3FF_00263_01
CC0	AAV3FF_00264_01
CC0	AAV3FF_00265_01
CC0	AAV3FF_00266_01
CC0	AAV3FF_00267_01
CC0	AAV3FF_00268_01
CC0	AAV3FF_00269_01
CC0	AAV3FF_00270_01
CC0	AAV3FF_00271_01
CC0	AAV3FF_00272_01
CC0	AAV3FF_00273_01
CC0	AAV3FF_00274_01
CC0	AAV3FF_00275_01
CC0	AAV3FF_00276_01
CC0	AAV3FF_00277_01
CC0	AAV3FF_00278_01
CC0	AAV3FF_00279_01
CC0	AAV3FF_00281_01
CC0	AAV3FF_00282_01
CC0	AAV3FF_00283_01
CC0	AAV3FF_00284_01
CC0	AAV3FF_00285_01
CC0	AAV3FF_00286_01
CC0	AAV3FF_00287_01
CC0	AAV3FF_00288_01
CC0	AAV3FF_00289_01
CC0	AAV3FF_00290_01
CC0	AAV3FF_00291_01
CC0	AAV3FF_00292_01
CC0	AAV3FF_00293_01
CC0	AAV3FF_00294_01
CC0	AAV3FF_00295_01
CC0	AAV3FF_00296_01
CC0	AAV3FF_00297_01
CC0	AAV3FF_00298_01
CC0	AAV3FF_00299_01
CC0	AAV3FF_00300_01
CC0	AAV3FF_00301_01
CC0	AAV3FF_00302_01
CC0	AAV3FF_00303_01
CC0	AAV3FF_00304_01
CC0	AAV3FF_00305_01
CC0	AAV3FF_00306_01
CC0	AAV3FF_00307_01
CC0	AAV3FF_00308_01
CC0	AAV3FF_00309_01
CC0	AAV3FF_00310_01
CC0	AAV3FF_00311_01
CC0	AAV3FF_00312_01
CC0	AAV3FF_00313_01
CC0	AAV3FF_00314_01
CC0	AAV3FF_00315_01
CC0	AAV3FF_00326_01
CC0	AAV3FF_00327_01
CC0	AAV3FF_00328_01
CC0	AAV3FF_00329_01
CC0	AAV3FF_00330_01
CC0	AAV3FF_00331_01
CC0	AAV3FF_00332_01
CC0	AAV3FF_00333_01
CC0	AAV3FF_00334_01
CC0	AAV3FF_00335_01
