eventID	protocolID
BROKE_WEST_RMT_001	RMT_Target
BROKE_WEST_RMT_002	RMT_Target
BROKE_WEST_RMT_003	RMT_Target
BROKE_WEST_RMT_022	RMT_Target
BROKE_WEST_RMT_004	RMT_Routine
BROKE_WEST_RMT_005	RMT_Routine
BROKE_WEST_RMT_006	RMT_Target
BROKE_WEST_RMT_007	RMT_Routine
BROKE_WEST_RMT_008	RMT_Routine
BROKE_WEST_RMT_009	RMT_Target
BROKE_WEST_RMT_010	RMT_Routine
BROKE_WEST_RMT_011	RMT_Routine
BROKE_WEST_RMT_012	RMT_Target
BROKE_WEST_RMT_013	RMT_Target
BROKE_WEST_RMT_014	RMT_Target
BROKE_WEST_RMT_015	RMT_Target
BROKE_WEST_RMT_016	RMT_Target
BROKE_WEST_RMT_017	RMT_Routine
BROKE_WEST_RMT_018	RMT_Routine
BROKE_WEST_RMT_019	RMT_Routine
BROKE_WEST_RMT_020	RMT_Routine
BROKE_WEST_RMT_021	RMT_Target
BROKE_WEST_RMT_023	RMT_Target
BROKE_WEST_RMT_024	RMT_Target
BROKE_WEST_RMT_025	RMT_Target
BROKE_WEST_RMT_026	RMT_Target
BROKE_WEST_RMT_027	RMT_Target
BROKE_WEST_RMT_028	RMT_Target
BROKE_WEST_RMT_029	RMT_Target
BROKE_WEST_RMT_030	RMT_Target
BROKE_WEST_RMT_031	RMT_Routine
BROKE_WEST_RMT_032	RMT_Target
BROKE_WEST_RMT_033	RMT_Target
BROKE_WEST_RMT_034	RMT_Routine
BROKE_WEST_RMT_035	RMT_Target
BROKE_WEST_RMT_036	RMT_Target
BROKE_WEST_RMT_037	RMT_Routine
BROKE_WEST_RMT_038	RMT_Routine
BROKE_WEST_RMT_039	RMT_Routine
BROKE_WEST_RMT_040	RMT_Target
BROKE_WEST_RMT_041	RMT_Target
BROKE_WEST_RMT_042	RMT_Routine
BROKE_WEST_RMT_043	RMT_Routine
BROKE_WEST_RMT_044	RMT_Routine
BROKE_WEST_RMT_045	RMT_Target
BROKE_WEST_RMT_046	RMT_Target
BROKE_WEST_RMT_047	RMT_Target
BROKE_WEST_RMT_048	RMT_Target
BROKE_WEST_RMT_049	RMT_Target
BROKE_WEST_RMT_050	RMT_Routine
BROKE_WEST_RMT_051	RMT_Routine
BROKE_WEST_RMT_052	RMT_Routine
BROKE_WEST_RMT_053	RMT_Routine
BROKE_WEST_RMT_054	RMT_Routine
BROKE_WEST_RMT_055	RMT_Routine
BROKE_WEST_RMT_056	RMT_Target
BROKE_WEST_RMT_057	RMT_Target
BROKE_WEST_RMT_058	RMT_Target
BROKE_WEST_RMT_059	RMT_Routine
BROKE_WEST_RMT_060	RMT_Target
BROKE_WEST_RMT_061	RMT_Routine
BROKE_WEST_RMT_062	RMT_Target
BROKE_WEST_RMT_063	RMT_Target
BROKE_WEST_RMT_064	RMT_Target
BROKE_WEST_RMT_065	RMT_Target
BROKE_WEST_RMT_066	RMT_Routine
BROKE_WEST_RMT_067	RMT_Target
BROKE_WEST_RMT_068	RMT_Target
BROKE_WEST_RMT_069	RMT_Routine
BROKE_WEST_RMT_070	RMT_Target
