assertion_id	event_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
070c9184-f70b-40af-93bf-3fe4b8f630b7	BIGC.20190422.01	The length of the reach as measured by the technicians when the reach was established								105	meter								
a8a85fb3-5183-497e-9d53-30142c1ad2b3	BIGC.20190423.04	The length of the reach as measured by the technicians when the reach was established								100	meter								
18e03800-a419-4d3a-a2b8-fd431025d56a	BIGC.20190424.07	The length of the reach as measured by the technicians when the reach was established								90	meter								
48f6e47b-a67a-4ce1-9573-c5e49b6039f4	BIGC.20190424.05	The length of the reach as measured by the technicians when the reach was established								100	meter								
9e8473ec-c0fe-44f0-a43e-6b39516a3622	BIGC.20190425.09	The length of the reach as measured by the technicians when the reach was established								100	meter								
232d5a24-ce96-4c9c-a1c4-1307e495cf59	BIGC.20190425.08	The length of the reach as measured by the technicians when the reach was established								100	meter								
4220fc1b-b153-4294-a59d-dfdcdb8cb426	BIGC.20191021.01	The length of the reach as measured by the technicians when the reach was established								102	meter								
77cdf8ca-ba57-49d4-b968-d532dc2aebd4	BIGC.20191022.04	The length of the reach as measured by the technicians when the reach was established								102	meter								
fd34fada-76ac-46d4-b74b-0c85c46bc9fd	BIGC.20191023.07	The length of the reach as measured by the technicians when the reach was established								100	meter								
e85e5fcf-eb4f-43fc-a7ab-1360af4d094a	BIGC.20191023.05	The length of the reach as measured by the technicians when the reach was established								100	meter								
92a75a3f-cf0f-4624-9901-eea3dcfbf168	BIGC.20191024.09	The length of the reach as measured by the technicians when the reach was established								100	meter								
005a032b-4939-48f0-a87f-0025198be1f4	BIGC.20191024.08	The length of the reach as measured by the technicians when the reach was established								100	meter								
eb9de094-0c56-4c07-9fbb-ab1c5ac88de9	BIGC.20190422.01	An indication of whether the reach is fixed or random					fixed												
57e648fe-bba4-4f8d-9986-fd69f8a2d8cf	BIGC.20190423.04	An indication of whether the reach is fixed or random					fixed												
52fa1a9c-18d9-44f3-86a4-17fbc84b53da	BIGC.20190424.07	An indication of whether the reach is fixed or random					fixed												
9f4bd345-7826-4773-bcc5-dc15a40ce340	BIGC.20190424.05	An indication of whether the reach is fixed or random					random												
1cf46fd6-8b6f-413c-9b67-c56c55eaff05	BIGC.20190425.09	An indication of whether the reach is fixed or random					random												
2fc9d841-18a6-47b2-89ab-ad87527aa110	BIGC.20190425.08	An indication of whether the reach is fixed or random					random												
73cb84ea-a977-4ac0-8dcf-aa3cc9729c8f	BIGC.20191021.01	An indication of whether the reach is fixed or random					fixed												
e993228b-749c-494a-8492-750f59651812	BIGC.20191022.04	An indication of whether the reach is fixed or random					fixed												
f66a8f59-35a5-47a6-b2f5-dcee1c37af73	BIGC.20191023.07	An indication of whether the reach is fixed or random					fixed												
7d882834-8e01-4103-9ff0-753f58335ba9	BIGC.20191023.05	An indication of whether the reach is fixed or random					random												
098f104a-3c0a-4d52-9e2f-369d136393fb	BIGC.20191024.09	An indication of whether the reach is fixed or random					random												
b959abce-8d21-478e-bdac-09086e4bd897	BIGC.20191024.08	An indication of whether the reach is fixed or random					random												
e50ba586-46ee-454b-a7b6-34dc074ba133	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
404aef9b-c7ba-421d-8754-9db1c1f46559	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
f87b3b70-a128-4e0c-b71c-db330ac46566	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
efadf385-20bc-43a7-b38c-c240a227fce0	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
ce8e8def-01fb-4060-850d-b2a29f89c643	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
fe0bee7c-aef9-4575-95fa-6c1e2906f5a9	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
560a101b-df5e-4892-a878-b2d1b26b2344	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
8e9f3cd6-03cd-44cb-8eff-22ba3c9778b1	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
73bf9be4-a0a9-4412-926b-d284c6cf9135	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
17de4530-7d26-4004-8446-ed4bd3d65492	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
f6ae3ae3-cb24-44b0-a4f7-0895af2e2b13	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
68d90ccc-abce-4dd7-ae17-22d230e21697	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
3a795b64-d77c-4cad-8886-0c473550c5ca	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
87843331-23f8-482b-ab29-ba2ee9d63e84	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
a4b48e8f-41cd-4102-ae14-d826b0526ff9	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
2e3f23c0-9212-4172-87be-b5b4c567e77c	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
1e00f9e5-3777-4a9e-94d5-1cdb79a6863d	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
14545d80-371b-4d1c-8337-5bb404ba9fce	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
dd609f36-80bf-4aa9-adec-056d9cdda699	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
