assertion_id	event_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
198b2f0b-ffd1-4a85-b9ce-054e3d7d9fa2	BIGC.20190422.01	The length of the reach as measured by the technicians when the reach was established								105	meter								
928a62a3-3ca1-4423-87e5-161cb4c609bb	BIGC.20190423.04	The length of the reach as measured by the technicians when the reach was established								100	meter								
ca7d75c1-06a6-4a75-9f50-b39b363722a7	BIGC.20190424.07	The length of the reach as measured by the technicians when the reach was established								90	meter								
c2927701-c41e-47de-a341-90181070d5bb	BIGC.20190424.05	The length of the reach as measured by the technicians when the reach was established								100	meter								
5d7aece7-4df1-4103-9800-0b8d9f95e3e6	BIGC.20190425.09	The length of the reach as measured by the technicians when the reach was established								100	meter								
8c3ba4a4-8a27-4e04-804a-efcdff36eeb8	BIGC.20190425.08	The length of the reach as measured by the technicians when the reach was established								100	meter								
0816d15b-631b-41e4-b808-37ca11bd7827	BIGC.20191021.01	The length of the reach as measured by the technicians when the reach was established								102	meter								
9f49f503-aaaa-46fa-923b-e2a3e207a4a4	BIGC.20191022.04	The length of the reach as measured by the technicians when the reach was established								102	meter								
73ffd964-c7da-4140-b1bf-04baf0ac21b2	BIGC.20191023.07	The length of the reach as measured by the technicians when the reach was established								100	meter								
9d3ca33c-2e2e-4584-a2d0-edc51035cc85	BIGC.20191023.05	The length of the reach as measured by the technicians when the reach was established								100	meter								
a111b6d7-da16-4095-8c16-f12a794f440b	BIGC.20191024.09	The length of the reach as measured by the technicians when the reach was established								100	meter								
34853a78-a4b8-401d-9020-1432cc81c6f9	BIGC.20191024.08	The length of the reach as measured by the technicians when the reach was established								100	meter								
73f7650f-a070-43f2-aebb-0502c7d76985	BIGC.20190422.01	An indication of whether the reach is fixed or random					fixed												
281c93a5-d744-4cb0-a35a-d62bdcad251b	BIGC.20190423.04	An indication of whether the reach is fixed or random					fixed												
7994099d-c33e-4b32-af7f-0118b8f912ce	BIGC.20190424.07	An indication of whether the reach is fixed or random					fixed												
b45c6948-ff98-43e7-9558-feb07cbdc3da	BIGC.20190424.05	An indication of whether the reach is fixed or random					random												
72d33c38-2056-4e92-a3df-30015b39da71	BIGC.20190425.09	An indication of whether the reach is fixed or random					random												
efe67430-4e37-42b4-addc-326b95b186c9	BIGC.20190425.08	An indication of whether the reach is fixed or random					random												
47137dcf-9907-44cd-80f7-45c5a2616599	BIGC.20191021.01	An indication of whether the reach is fixed or random					fixed												
d48a9e75-c311-40cf-8b47-c57ebd5dc4ba	BIGC.20191022.04	An indication of whether the reach is fixed or random					fixed												
59ba646e-5df9-4ce4-a2ca-205269944633	BIGC.20191023.07	An indication of whether the reach is fixed or random					fixed												
114d5842-c1e1-429d-be74-df8c42b014ee	BIGC.20191023.05	An indication of whether the reach is fixed or random					random												
0333afe4-7347-4b54-89ab-1946a64a3417	BIGC.20191024.09	An indication of whether the reach is fixed or random					random												
71e8a099-f8fc-4ec2-93e7-f3c7c506b982	BIGC.20191024.08	An indication of whether the reach is fixed or random					random												
eae437e5-1e1c-41fd-bf98-d59a433521e1	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
6563da93-ae2e-41e0-9d33-6a14d61d0898	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
