assertion_id	event_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
16388cad-0a0a-4aed-9cef-944bda5b3294	BIGC.20190422.01	The length of the reach as measured by the technicians when the reach was established								105	meter								
72eacb6d-0a26-4012-8cde-cc9e76926e3c	BIGC.20190423.04	The length of the reach as measured by the technicians when the reach was established								100	meter								
91ffaac0-9750-4d87-87e2-5c8e15b18af4	BIGC.20190424.07	The length of the reach as measured by the technicians when the reach was established								90	meter								
e374ef5d-9668-41b5-842e-ad084d78fc1b	BIGC.20190424.05	The length of the reach as measured by the technicians when the reach was established								100	meter								
ef812dc1-1d9c-4906-97cf-b1f3b47d4244	BIGC.20190425.09	The length of the reach as measured by the technicians when the reach was established								100	meter								
fb275b81-310e-409d-bb9a-240f7640bd37	BIGC.20190425.08	The length of the reach as measured by the technicians when the reach was established								100	meter								
073f14a6-dc9e-4be2-9ed6-e824406129e1	BIGC.20191021.01	The length of the reach as measured by the technicians when the reach was established								102	meter								
7f62d2c9-1af7-46a5-a869-9eca3490fded	BIGC.20191022.04	The length of the reach as measured by the technicians when the reach was established								102	meter								
1a963c90-aa5c-4277-984d-b27021788812	BIGC.20191023.07	The length of the reach as measured by the technicians when the reach was established								100	meter								
53139471-93b7-486f-a9c3-fd6eb79181a5	BIGC.20191023.05	The length of the reach as measured by the technicians when the reach was established								100	meter								
e5561473-0216-49e2-9847-155d91f1cfe3	BIGC.20191024.09	The length of the reach as measured by the technicians when the reach was established								100	meter								
50722f56-761c-43b3-a10c-de5eb5e6a099	BIGC.20191024.08	The length of the reach as measured by the technicians when the reach was established								100	meter								
988d85cc-416d-4f23-b89e-6ee91004089f	BIGC.20190422.01	An indication of whether the reach is fixed or random					fixed												
ead28349-efe5-4b6c-bffd-9ad57f5e89a5	BIGC.20190423.04	An indication of whether the reach is fixed or random					fixed												
ddb55375-47d2-40c1-9400-b00cc38c4d31	BIGC.20190424.07	An indication of whether the reach is fixed or random					fixed												
c9c2fd7f-53bf-4a1f-90db-86b40a7373fe	BIGC.20190424.05	An indication of whether the reach is fixed or random					random												
e38b29d2-b054-455c-ad3b-8186e0d7e5c4	BIGC.20190425.09	An indication of whether the reach is fixed or random					random												
734f9505-5c6e-4a35-90c8-e49eaa836b85	BIGC.20190425.08	An indication of whether the reach is fixed or random					random												
9cd1c7fe-afab-4a8a-8b4b-8f9831ce759c	BIGC.20191021.01	An indication of whether the reach is fixed or random					fixed												
de6c8e7e-728d-4d64-bdf1-314900c569b5	BIGC.20191022.04	An indication of whether the reach is fixed or random					fixed												
da1818fa-c702-4e1d-bf35-ae65ff883fac	BIGC.20191023.07	An indication of whether the reach is fixed or random					fixed												
4deffced-b35e-4516-8be0-43efa388437f	BIGC.20191023.05	An indication of whether the reach is fixed or random					random												
c6e0a79c-a2c6-4d25-aabe-0a3fa6075ce6	BIGC.20191024.09	An indication of whether the reach is fixed or random					random												
3552cf5e-507d-4735-a493-c31af8da6460	BIGC.20191024.08	An indication of whether the reach is fixed or random					random												
e1b6d3e4-d222-417e-9542-082b9a785ee9	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
b5c26aa4-51e5-4bad-903f-f4e6b1d6a2d4	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
294b82ec-384c-43a0-9fcc-8d690e04ea64	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
0a70d304-78b2-4849-856e-85e7a0a34af4	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
c68ed3ea-9135-4f79-8aa1-2ba139d8024d	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
e442f20f-124a-4a18-9410-58dbd5231be3	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
0a0981cf-9476-4b23-b8b7-25101c8a8f81	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
88f297af-2cbb-4f48-9803-97a254806154	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
46e0a6d9-8aac-4c3a-a79e-bef611d638d2	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
7b81b28e-a502-4c3b-9e14-f3b247909a7a	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
38095889-b587-4062-88ee-78abf21f6f37	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
0c16fc0c-3a42-44d0-a38e-437d03c3eac6	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
929b8024-a800-4df1-96e0-29e631169734	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
18b38c7d-f763-4f2c-b1e8-2bb643df0842	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
5d2b2709-4b16-4a9a-b30f-341257304e12	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
93b23ab8-3f24-4407-a4c3-3bb9bbad3d84	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
9b01ddbc-f33d-49df-91e9-b9c2cacbe8e2	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
a504aa36-cc0f-4263-af8d-a9da5cc79770	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
f078e9ff-d74c-486c-9c82-27dd6ccf701d	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
f496679c-ae79-4eac-ba55-f941b65a2d86	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
32f02ebb-d5bd-4ee1-8a6f-1f9d42fcf9b5	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
291ba304-4263-4b76-9ec2-2d53e3dbd123	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
046efeb3-fe09-4bb2-a1cd-160956f102cc	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
84af3e31-31ca-4fd1-981b-ca7face42f8a	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
63112158-bbe2-476f-9346-4a1582161fb7	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
eb75ef89-e087-421c-887a-c4b1e3208767	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
73f14f78-2409-472e-a5c9-50ca0b73cb7e	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
ea006efb-25cd-4ddd-a1b1-1836511ba7a8	BIGC.20190422.01.2.e-fisher	Number of the sampling pass within a reach								2									
ea9994d3-2ac5-45b2-9eea-594bc6fe0f70	BIGC.20190422.01.2.e-fisher	Number of the sampling pass within a reach								2									
f6ce2fd1-8001-43c6-a11d-241149c06983	BIGC.20190422.01.2.e-fisher	Number of the sampling pass within a reach								2									
177f9a2e-daa5-4f17-af28-c98809dcc67c	BIGC.20190422.01.2.e-fisher	Number of the sampling pass within a reach								2									
b4ac528e-c6bf-4746-be61-995540dc848e	BIGC.20190422.01.2.e-fisher	Number of the sampling pass within a reach								2									
45994bf4-976f-4cf3-8cbc-106e7df1e0d9	BIGC.20190422.01.2.e-fisher	Number of the sampling pass within a reach								2									
026fac50-c8d0-4191-86d1-64666ba48758	BIGC.20190422.01.2.e-fisher	Number of the sampling pass within a reach								2									
c8e7f22c-b19a-40cd-a246-f4c935692616	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
9f0ed4cf-fb41-4a4d-9d39-85ef62ea8750	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
1468f6aa-7965-446e-9706-880d4328253c	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
4c31322b-502e-4537-a6c3-feb3fe460e6c	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
6dc486dd-1b84-49b3-b455-4234c8e90978	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
490203d9-b868-41c3-84c7-f6f862e1f67a	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
90555ab6-e140-43a7-bfc0-f58ed435558f	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
c684b257-6de1-4679-819d-f54c6ff27eea	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
c938f593-5945-4a75-bbc5-00bea72f7dca	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
c8aa51d9-7963-4437-a300-bc439582fdf0	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
c621c98a-475d-4ae1-b023-325cf38407ff	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
7060662f-3bed-4d31-a472-ceb9b4efa317	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
4bae49a3-db52-46e3-aff5-718f8e0b679a	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
4bfbabb7-f0eb-48cf-80a4-acb6b64413ce	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
e9ff2cc5-b3dd-404d-a786-81f946b7a117	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
19992afb-a3cd-433a-be3d-2281557a9bfd	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
ed954c6a-455d-42d6-a11b-e863257dc1e4	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
b92289c3-9efe-41cc-8a75-859e5ffb058e	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
bf27c353-cc26-4daa-bd5f-4916ce0584d8	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
