assertion_id	event_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
f8594263-9bae-4822-9b34-3cb1bd626404	BIGC.20190422.01	The length of the reach as measured by the technicians when the reach was established								105	meter								
d703e801-5a83-4e98-801d-92fbf1c4586f	BIGC.20190423.04	The length of the reach as measured by the technicians when the reach was established								100	meter								
f4eb180c-e407-4f2a-8aa1-1deb7ff7c7e1	BIGC.20190424.07	The length of the reach as measured by the technicians when the reach was established								90	meter								
8229c578-1515-4da3-ab91-0675162b0062	BIGC.20190424.05	The length of the reach as measured by the technicians when the reach was established								100	meter								
2dc6fef6-d3c2-41e8-bc4a-62a123f77ad6	BIGC.20190425.09	The length of the reach as measured by the technicians when the reach was established								100	meter								
191ded47-18ae-4a31-98af-ab5f9c17eac8	BIGC.20190425.08	The length of the reach as measured by the technicians when the reach was established								100	meter								
ec4a2503-9461-427c-9017-6b3bf43d26f0	BIGC.20191021.01	The length of the reach as measured by the technicians when the reach was established								102	meter								
1a97b723-e708-4f18-91be-eaacde5a45af	BIGC.20191022.04	The length of the reach as measured by the technicians when the reach was established								102	meter								
8b2ffa8a-246f-450f-8341-ebd7ac8e0a50	BIGC.20191023.07	The length of the reach as measured by the technicians when the reach was established								100	meter								
2cbc4ddd-91e7-42d7-a2ee-b2b9b30f86ca	BIGC.20191023.05	The length of the reach as measured by the technicians when the reach was established								100	meter								
0f5ac567-416d-443f-bbe2-22aecdb514ce	BIGC.20191024.09	The length of the reach as measured by the technicians when the reach was established								100	meter								
dcdb2f78-ae87-4add-a7af-0d19fc62cc01	BIGC.20191024.08	The length of the reach as measured by the technicians when the reach was established								100	meter								
5b0ead5c-e700-47ef-87e5-b220022f89e6	BIGC.20190422.01	An indication of whether the reach is fixed or random					fixed												
44b6b1c4-76ea-49be-a8e3-df549235a232	BIGC.20190423.04	An indication of whether the reach is fixed or random					fixed												
815bba20-3f6a-4c31-bbdb-989f53b72867	BIGC.20190424.07	An indication of whether the reach is fixed or random					fixed												
7dc941ce-a289-4a34-9ac4-dec0a0fb70a2	BIGC.20190424.05	An indication of whether the reach is fixed or random					random												
53d7e145-63c3-4886-9840-f0eb0cf89273	BIGC.20190425.09	An indication of whether the reach is fixed or random					random												
