assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
fa2358e6-fdba-4b85-9c7c-55e952227759	b719a3ba-ce7f-4380-9727-a38da9230ad6	Length of the specimen								116	millimeter								
98f8cd92-4729-4cc6-91e2-f15e40902841	c450cb21-46ef-429d-8aa8-a1cda5b70aac	Length of the specimen								221	millimeter								
c7f71d10-64e3-49b7-9e9c-d61124947b73	49391f40-cafc-43de-87d9-ca21a7631151	Length of the specimen								108	millimeter								
6a4494b8-bcc6-4230-8ee2-cc47005a520f	4d01419b-d052-44c8-899f-68c150396af8	Length of the specimen								91	millimeter								
7e3ec7fc-b41c-413b-978c-82c8d2f93fb6	a7ff2504-e8cc-471a-acba-bf971f1d4f83	Length of the specimen								118	millimeter								
376a48cb-47eb-411d-9d3c-b92df3d059d3	5256b27a-c751-4c55-b390-58cce3e98751	Length of the specimen								125	millimeter								
8dda9bf7-023e-4e7a-aa73-0553d4f176a3	8601b4d5-0674-43eb-8042-3a47759c02bd	Length of the specimen								136	millimeter								
0163fb92-0074-4900-94e0-a177d38975b4	22cda7c6-7a20-4410-9892-6aed8a7bd182	Length of the specimen								105	millimeter								
01557c12-9849-4243-a235-6395fbb38099	99b9b04a-d824-4568-816f-df8665f98f39	Length of the specimen								99	millimeter								
54a25831-b94e-4eda-b6d2-c45e4d89453d	523a6343-53df-4123-bfdb-18b5b0464fa9	Length of the specimen								114	millimeter								
3a158207-6b93-4da1-9e47-46443bc637fe	6a76c175-939b-4890-abc1-5eca299c3c40	Length of the specimen								117	millimeter								
cd4bbbc0-ba0a-4748-b079-ff7130510b9f	0079055e-1f65-420c-b789-edac97a42c3f	Length of the specimen								119	millimeter								
4e4fcd30-3eee-4de9-aae3-57026cbe9bd7	9cafe757-73b1-4285-81b9-40082b050514	Length of the specimen								192	millimeter								
a0bd2295-6811-4b25-8020-ca5318160273	04919cd6-c8b3-4284-81e1-35182938f8ad	Length of the specimen								222	millimeter								
43575121-499d-41ef-8007-a57bee9be170	2f67ac4e-5a55-42fe-8f45-b64e9d6f2512	Length of the specimen								99	millimeter								
1185b2a7-b505-4c7c-b80c-8ff18f86cb09	2e104ff3-7099-4fb6-8ea8-b73515da0605	Length of the specimen								127	millimeter								
b3c11139-fe78-45a8-89c8-e20a0622a83d	12799340-4617-46d7-a9a3-4683e32973b1	Length of the specimen								86	millimeter								
98185e2a-0202-494e-9d04-191e2192d290	7a5ef2dd-64c5-4ddc-888d-158763487cd6	Length of the specimen								103	millimeter								
98c8f9ab-7824-40f6-8a30-9b877e38a52a	c3827862-720d-40cd-9ddf-303f02f63fd9	Length of the specimen								118	millimeter								
afee7799-652f-45d1-b0d2-ef9e0808fc96	c4eb481b-197d-4b7f-8275-76d6aab9fdc1	Length of the specimen								221	millimeter								
