assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
accb2e1e-59ce-4476-bcc8-ad0d67e9bada	b719a3ba-ce7f-4380-9727-a38da9230ad6	Length of the specimen								116	millimeter								
d86ad6aa-c072-442d-b38f-83b2963819f3	c450cb21-46ef-429d-8aa8-a1cda5b70aac	Length of the specimen								221	millimeter								
049b2327-676f-4ea7-83c6-f75db72d8779	49391f40-cafc-43de-87d9-ca21a7631151	Length of the specimen								108	millimeter								
fbea8364-5cbe-48a4-a4f3-cb361b915cca	4d01419b-d052-44c8-899f-68c150396af8	Length of the specimen								91	millimeter								
0c8032d1-fce4-4bff-84be-c163cf7c8511	a7ff2504-e8cc-471a-acba-bf971f1d4f83	Length of the specimen								118	millimeter								
0a5443cb-477c-4063-bd4b-b9d3b0dd05ca	5256b27a-c751-4c55-b390-58cce3e98751	Length of the specimen								125	millimeter								
9329fcb7-0593-4879-9d4a-9b1ba1430881	8601b4d5-0674-43eb-8042-3a47759c02bd	Length of the specimen								136	millimeter								
5d8c4941-7996-4b7a-a122-d03bd35ea0d9	22cda7c6-7a20-4410-9892-6aed8a7bd182	Length of the specimen								105	millimeter								
44a98958-13bd-479b-a728-403621704056	99b9b04a-d824-4568-816f-df8665f98f39	Length of the specimen								99	millimeter								
ead82c2b-1521-41bd-9c5d-b14ac980b60f	523a6343-53df-4123-bfdb-18b5b0464fa9	Length of the specimen								114	millimeter								
a375ac73-2a5c-4bd8-a60f-3ad3bcbc2d9a	6a76c175-939b-4890-abc1-5eca299c3c40	Length of the specimen								117	millimeter								
5866480c-a398-459b-bd3d-00d822bdc607	0079055e-1f65-420c-b789-edac97a42c3f	Length of the specimen								119	millimeter								
3f3227a9-9c22-43bb-a016-936c600377bd	9cafe757-73b1-4285-81b9-40082b050514	Length of the specimen								192	millimeter								
a62fe4ac-0aed-4237-b1fb-4a2f2815b054	04919cd6-c8b3-4284-81e1-35182938f8ad	Length of the specimen								222	millimeter								
9de589ce-92e4-4d3b-a978-1fbd4fa5c92e	2f67ac4e-5a55-42fe-8f45-b64e9d6f2512	Length of the specimen								99	millimeter								
0413c462-edc2-4465-a2fa-9effe9dd3fe1	2e104ff3-7099-4fb6-8ea8-b73515da0605	Length of the specimen								127	millimeter								
67039302-3b40-4817-ad7e-5a36066d9e01	12799340-4617-46d7-a9a3-4683e32973b1	Length of the specimen								86	millimeter								
fd780140-4be4-4039-9cb6-ecb832df19fd	7a5ef2dd-64c5-4ddc-888d-158763487cd6	Length of the specimen								103	millimeter								
2bc98d83-57b9-499d-8987-ad49cc675cff	c3827862-720d-40cd-9ddf-303f02f63fd9	Length of the specimen								118	millimeter								
6f5590be-3678-4acf-b0cc-5901edabc1c4	c4eb481b-197d-4b7f-8275-76d6aab9fdc1	Length of the specimen								221	millimeter								
c6c481fc-1869-43ce-955d-791ef3f3bb25	088d725b-4723-4503-aa50-ac647cda26e1	Length of the specimen								109	millimeter								
b7d51204-fe16-477f-a184-cb8fd862de37	1afac3c8-26dc-4b0b-b992-6c9150ffa6dc	Length of the specimen								106	millimeter								
dbcc6b23-9f78-4cbb-93af-0ab21d362b40	d6aa4186-e659-4c80-91ba-4fb76878388a	Length of the specimen								107	millimeter								
1692abff-803a-4539-b174-17ea21005994	76f83b0e-662d-4e9b-9f1a-1f3da2ff81dd	Length of the specimen								114	millimeter								
36cffc8f-d277-489c-bf53-dfb19be885b8	5f3e4242-cbb2-4afe-b3f6-ffda66aea67b	Length of the specimen								153	millimeter								
a6170e7a-714a-4b41-bba2-8338971cff31	0e9c3715-106e-403e-9a37-d079ee38f8cb	Length of the specimen								124	millimeter								
392814f6-ce2f-4098-8a28-46bdfacb9c30	abcf3ae8-b003-4756-ba02-b79eee69fc35	Length of the specimen								197	millimeter								
779bd01f-1149-40cb-bc54-6140288a652f	47a3a918-4a47-4fc3-81d9-941294f08a1b	Length of the specimen								93	millimeter								
1b565fa3-bdab-4c61-9eb7-ec435485029a	b4b9e38b-be56-4954-b43e-fc8850648984	Length of the specimen								205	millimeter								
6e11a83c-1a22-48a4-9e82-2e948d13fdea	4f64d9ac-0fd8-4379-a2b3-4c1be7940f80	Length of the specimen								100	millimeter								
55257e26-f03d-42df-8bde-f1639b151cc6	764e4406-d4fc-4179-88c6-1651d240c0ef	Length of the specimen								115	millimeter								
09b7f25b-03c7-43b7-b241-c3113a60945c	304e0330-aea8-4d3a-bfb1-c9d01f2a8f4a	Length of the specimen								185	millimeter								
7141e3bc-e95c-4962-a6a5-1b248c681592	b92deca2-fd2b-4c5e-96c7-7f7823b564c5	Length of the specimen								28	millimeter								
305a3c0f-d584-4dcf-a98f-9c9c4c4bf2a5	155b52af-189b-4320-a6e8-69de2112a810	Length of the specimen								121	millimeter								
4d0ae79e-92fc-4719-80f6-ce13dd6323ec	c5a62467-494b-4571-bd8a-3402d0c2ecfa	Length of the specimen								102	millimeter								
b16f2eb0-fae7-442d-8aff-7d97c4d4f7c2	120f5e9f-1d0e-4fe0-8ff0-07dbeb652cfb	Length of the specimen								116	millimeter								
7dde7179-797f-481d-a493-462caa11005a	fdf068ab-5743-4105-8f06-24b06d11368a	Length of the specimen								96	millimeter								
24208548-1cb6-4a78-b675-9e6cb62d156d	3f682483-9b82-4a3d-b198-2389579485f6	Length of the specimen								112	millimeter								
2f882c30-0220-4292-8f10-76b235871958	917f70bb-c487-4b5d-a09a-e9c1fa910949	Length of the specimen								90	millimeter								
ff5c8912-ddc6-4a3d-8503-051dc6916183	2b7c56b5-5dea-4b88-8797-ae692c7760e3	Length of the specimen								106	millimeter								
6ebdf70e-9716-4505-bb4e-f5d5a53cf455	c802a776-d1b5-431f-bfcc-40ee6608ac08	Length of the specimen								205	millimeter								
cb4eb71c-a19a-4bf6-83c1-9e5aee057249	ff4b4492-2e57-48d5-b941-33ada4863939	Length of the specimen								228	millimeter								
89291c40-472a-424f-8eae-e2c5fd0f7328	2aa28faa-ff62-4f54-b2b2-2cc521afeff7	Length of the specimen								196	millimeter								
058e8aa0-c77b-48d3-9096-848cd504e35c	890e8552-a038-47f7-8454-4005521d8be7	Length of the specimen								87	millimeter								
5d49ea52-c327-4db3-99eb-bb44b04e6490	67277e43-41bd-4187-9739-dd557ed367e0	Length of the specimen								100	millimeter								
49e42924-b2c5-4710-96ad-1822ff6859b3	dccfab68-853e-4503-8ef0-91a33fc8373a	Length of the specimen								199	millimeter								
1a755020-2952-482a-9e7c-e5e3c89f828e	ac5945e8-2c48-41a1-a4d1-63d48737018f	Length of the specimen								205	millimeter								
5337d5c2-e808-4b58-957e-830e605bfc13	b1d6df16-9530-4518-9e5c-83394edc5d85	Length of the specimen								110	millimeter								
ea8eeb0a-ef35-4fbe-a51c-02d365e230f7	e6334baf-67d9-4ddc-813b-1d90bdc056d0	Length of the specimen								114	millimeter								
6f9633bf-2690-4a57-9ef8-d0d455b5ba6c	6eddaad7-42dd-4fec-affb-1900a5c39724	Length of the specimen								110	millimeter								
4a7a0f33-f2a2-417c-9453-df23491761f4	11f512c7-5ce9-46ae-9fa0-c21b3324c0d2	Length of the specimen								117	millimeter								
e1d44099-23ee-44dd-8b40-face53291d41	2ba4b8a7-b48b-4a9c-844f-580de7a5d47a	Length of the specimen								210	millimeter								
a369bb11-493d-4a7b-9843-ea73b669183a	aacf4e05-143d-496c-ac3c-1f1d582fe817	Length of the specimen								192	millimeter								
25f38f75-e5dc-44e4-add1-ce4c381d22eb	c53eac90-a840-474b-b79a-3ea8d22e915c	Length of the specimen								144	millimeter								
234afe03-d6cc-4cd8-8373-b581e3b1189a	212d4c5c-94c7-4ee2-a79a-3996c1a98933	Length of the specimen								112	millimeter								
