assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
b54772fb-221e-47d4-88a1-f4ea376d007e	b719a3ba-ce7f-4380-9727-a38da9230ad6	fishTotalLength								116	mm								
a2d34490-7368-4d19-b674-b375c3a2cee3	c450cb21-46ef-429d-8aa8-a1cda5b70aac	fishTotalLength								221	mm								
e5cd4e78-22e1-4340-8bd3-c95f6191e621	49391f40-cafc-43de-87d9-ca21a7631151	fishTotalLength								108	mm								
43dc8ca9-7465-4bd5-beec-7d91b51d2513	4d01419b-d052-44c8-899f-68c150396af8	fishTotalLength								91	mm								
fa8902c7-6613-4151-b472-2f1b5f7d1aad	a7ff2504-e8cc-471a-acba-bf971f1d4f83	fishTotalLength								118	mm								
748e370d-fb4f-42f6-938b-707b9899b5b3	5256b27a-c751-4c55-b390-58cce3e98751	fishTotalLength								125	mm								
c4264810-0713-4eb5-8439-854dd5ff323f	8601b4d5-0674-43eb-8042-3a47759c02bd	fishTotalLength								136	mm								
cf0a7a24-2fba-4ba5-8fff-2a93fe79050a	22cda7c6-7a20-4410-9892-6aed8a7bd182	fishTotalLength								105	mm								
3429a7bc-55b9-4880-8624-01ff5512f08c	99b9b04a-d824-4568-816f-df8665f98f39	fishTotalLength								99	mm								
364222ac-b989-41aa-9caf-2979533a8e43	523a6343-53df-4123-bfdb-18b5b0464fa9	fishTotalLength								114	mm								
fb48f125-8d72-4740-952a-385c0d1e9bf8	6a76c175-939b-4890-abc1-5eca299c3c40	fishTotalLength								117	mm								
1cccd77c-5405-4945-86a2-b08719b95625	0079055e-1f65-420c-b789-edac97a42c3f	fishTotalLength								119	mm								
4d6ec602-dfd1-405d-94a2-2d166a67fa85	9cafe757-73b1-4285-81b9-40082b050514	fishTotalLength								192	mm								
fa7c7184-df9f-4a68-afd0-ddddf448b4b3	04919cd6-c8b3-4284-81e1-35182938f8ad	fishTotalLength								222	mm								
a96019ed-68e5-43cd-86df-59f64299956a	2f67ac4e-5a55-42fe-8f45-b64e9d6f2512	fishTotalLength								99	mm								
df1e0b42-cd86-4a59-9c24-63adecc54df3	2e104ff3-7099-4fb6-8ea8-b73515da0605	fishTotalLength								127	mm								
bdeab783-cdd9-452f-a1ba-9795d4e7b322	12799340-4617-46d7-a9a3-4683e32973b1	fishTotalLength								86	mm								
d62305bb-7569-4698-b292-4068711e38b4	7a5ef2dd-64c5-4ddc-888d-158763487cd6	fishTotalLength								103	mm								
0ccb9ae2-6fbd-4eac-ae76-91cb6f0a4796	c3827862-720d-40cd-9ddf-303f02f63fd9	fishTotalLength								118	mm								
0178917a-aafc-4aa8-8bee-aa171cbdaeae	c4eb481b-197d-4b7f-8275-76d6aab9fdc1	fishTotalLength								221	mm								
