assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
6aca2001-7018-4d39-97d3-a2d0738adb15	b719a3ba-ce7f-4380-9727-a38da9230ad6	Length of the specimen								116	millimeter								
50aa48f3-e1f6-4586-a81c-62a9134e569c	c450cb21-46ef-429d-8aa8-a1cda5b70aac	Length of the specimen								221	millimeter								
5ab33919-2dc7-4861-bd01-7f5846c58915	49391f40-cafc-43de-87d9-ca21a7631151	Length of the specimen								108	millimeter								
1104b7c3-9c46-4ddf-bd44-f15739d77771	4d01419b-d052-44c8-899f-68c150396af8	Length of the specimen								91	millimeter								
dcd90b41-42d8-46c1-b565-6cac0f328630	a7ff2504-e8cc-471a-acba-bf971f1d4f83	Length of the specimen								118	millimeter								
edfd1a9c-622b-4af3-ad24-c298b5090bd1	5256b27a-c751-4c55-b390-58cce3e98751	Length of the specimen								125	millimeter								
d09f45ab-3abf-49f1-8022-a808c80c278d	8601b4d5-0674-43eb-8042-3a47759c02bd	Length of the specimen								136	millimeter								
130206dd-8bcd-47a7-bbfd-a157c2731515	22cda7c6-7a20-4410-9892-6aed8a7bd182	Length of the specimen								105	millimeter								
c8e5eb82-9a5f-4254-938f-b9447e0ece77	99b9b04a-d824-4568-816f-df8665f98f39	Length of the specimen								99	millimeter								
e1877d96-f5db-46e2-a4b8-997dbf257e2f	523a6343-53df-4123-bfdb-18b5b0464fa9	Length of the specimen								114	millimeter								
838c50ab-bfc5-46a0-bc75-1bcf46bdfaf4	6a76c175-939b-4890-abc1-5eca299c3c40	Length of the specimen								117	millimeter								
486f19db-0cbf-41d4-bb9d-70d9ebdcba3b	0079055e-1f65-420c-b789-edac97a42c3f	Length of the specimen								119	millimeter								
2048cb78-ded6-4cd5-9346-6be8cd44f30f	9cafe757-73b1-4285-81b9-40082b050514	Length of the specimen								192	millimeter								
2968a08b-bd97-475b-817d-e9dd6ccd03b2	04919cd6-c8b3-4284-81e1-35182938f8ad	Length of the specimen								222	millimeter								
2de93fd4-f4cc-4a70-8f99-c6dbf2c5b0f7	2f67ac4e-5a55-42fe-8f45-b64e9d6f2512	Length of the specimen								99	millimeter								
fa3a45d2-2fd9-4055-8035-0c9f859712f5	2e104ff3-7099-4fb6-8ea8-b73515da0605	Length of the specimen								127	millimeter								
8921b329-fa1c-407f-bb9f-d95b822e01d4	12799340-4617-46d7-a9a3-4683e32973b1	Length of the specimen								86	millimeter								
5b1bbddd-4479-4e06-9902-ed969dae2d10	7a5ef2dd-64c5-4ddc-888d-158763487cd6	Length of the specimen								103	millimeter								
5ba8bbb9-137b-4ee8-8a3a-cc1bad18550a	c3827862-720d-40cd-9ddf-303f02f63fd9	Length of the specimen								118	millimeter								
ec1f8852-095d-41c3-883c-e443e79c66fc	c4eb481b-197d-4b7f-8275-76d6aab9fdc1	Length of the specimen								221	millimeter								
111468e0-480d-48b9-949f-a74e188897f2	088d725b-4723-4503-aa50-ac647cda26e1	Length of the specimen								109	millimeter								
d523babb-a99a-41f9-ab15-6a6a61d4bb9c	1afac3c8-26dc-4b0b-b992-6c9150ffa6dc	Length of the specimen								106	millimeter								
0014e2a1-cc03-4ed4-9903-3ec9ca3f844b	d6aa4186-e659-4c80-91ba-4fb76878388a	Length of the specimen								107	millimeter								
0692f260-f75c-4fcd-8084-b2483cd026dd	76f83b0e-662d-4e9b-9f1a-1f3da2ff81dd	Length of the specimen								114	millimeter								
2795bf72-30f1-4185-bfb6-fdbb83d1ad56	5f3e4242-cbb2-4afe-b3f6-ffda66aea67b	Length of the specimen								153	millimeter								
20b906eb-f244-4479-8636-0b9f26bc7c47	0e9c3715-106e-403e-9a37-d079ee38f8cb	Length of the specimen								124	millimeter								
9ec79d31-300a-455c-936b-3c9256037926	abcf3ae8-b003-4756-ba02-b79eee69fc35	Length of the specimen								197	millimeter								
84151c81-77b9-4cdb-a51e-e4578b7af19c	47a3a918-4a47-4fc3-81d9-941294f08a1b	Length of the specimen								93	millimeter								
a027d216-bf82-4937-9bc0-873727c1ae0e	b4b9e38b-be56-4954-b43e-fc8850648984	Length of the specimen								205	millimeter								
fc99a3e5-f6c6-4931-8f96-b070ce68fae1	4f64d9ac-0fd8-4379-a2b3-4c1be7940f80	Length of the specimen								100	millimeter								
b7bbafae-a3a4-40ec-a985-04d6674e3dd0	764e4406-d4fc-4179-88c6-1651d240c0ef	Length of the specimen								115	millimeter								
36736e6c-6689-459d-95d6-22fb897f5a8c	304e0330-aea8-4d3a-bfb1-c9d01f2a8f4a	Length of the specimen								185	millimeter								
