assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
5989813c-c1cb-4036-bad7-311d62f1592a	b719a3ba-ce7f-4380-9727-a38da9230ad6	Length of the specimen								116	millimeter								
3866f2a6-e044-439d-a3e8-9515773dfc8d	c450cb21-46ef-429d-8aa8-a1cda5b70aac	Length of the specimen								221	millimeter								
8b8eb7ae-6a2a-4cf6-abd8-4629e11c9b15	49391f40-cafc-43de-87d9-ca21a7631151	Length of the specimen								108	millimeter								
1d624ff4-e074-4fcf-b30b-261424581845	4d01419b-d052-44c8-899f-68c150396af8	Length of the specimen								91	millimeter								
25d5b70f-2980-4419-8e6d-eb05106029d7	a7ff2504-e8cc-471a-acba-bf971f1d4f83	Length of the specimen								118	millimeter								
676fdc56-03f4-425a-9934-d4b6134f9e3c	5256b27a-c751-4c55-b390-58cce3e98751	Length of the specimen								125	millimeter								
3e189628-1bc7-46d2-8c45-0a19276260f7	8601b4d5-0674-43eb-8042-3a47759c02bd	Length of the specimen								136	millimeter								
9ad5cbbb-2974-4107-9852-36f9e82952d5	22cda7c6-7a20-4410-9892-6aed8a7bd182	Length of the specimen								105	millimeter								
43596347-f92d-4c5a-8ef3-c8c7a588fe23	99b9b04a-d824-4568-816f-df8665f98f39	Length of the specimen								99	millimeter								
12de3b08-b18b-4c70-8963-1cae9d3ffc10	523a6343-53df-4123-bfdb-18b5b0464fa9	Length of the specimen								114	millimeter								
81713ca6-cdd7-42cc-930f-a7a0bd0fbf04	6a76c175-939b-4890-abc1-5eca299c3c40	Length of the specimen								117	millimeter								
ad39397c-ee4f-4d2a-9e65-de4b972383a9	0079055e-1f65-420c-b789-edac97a42c3f	Length of the specimen								119	millimeter								
e587f579-2078-4612-aa97-ee919126b918	9cafe757-73b1-4285-81b9-40082b050514	Length of the specimen								192	millimeter								
