identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	identification_type_iri	identification_type_vocabulary	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
ea1eef53-af9f-4ae1-9069-8343a8ff730a	b719a3ba-ce7f-4380-9727-a38da9230ad6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7a0e938f-a11d-4766-ba1e-860ef817bc04	c450cb21-46ef-429d-8aa8-a1cda5b70aac				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2777caae-928b-4531-9517-84136809c85e	49391f40-cafc-43de-87d9-ca21a7631151				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
40a550f4-cb72-4a16-beee-8c35459e2c86	4d01419b-d052-44c8-899f-68c150396af8				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
504d6836-57ee-4743-906f-91aac6286eb0	a7ff2504-e8cc-471a-acba-bf971f1d4f83				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
40fcbf76-335b-4cad-b0df-72c10d5a52fd	5256b27a-c751-4c55-b390-58cce3e98751				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0e990173-4ca8-4bbb-898a-571e4d256331	8601b4d5-0674-43eb-8042-3a47759c02bd				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9eed0299-689b-4ee7-95d4-bcf21444f6f1	22cda7c6-7a20-4410-9892-6aed8a7bd182				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1093eb2c-79ff-4943-a341-2f6a331739ba	99b9b04a-d824-4568-816f-df8665f98f39				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
b5726c00-4989-416a-a228-66452ee05fd6	523a6343-53df-4123-bfdb-18b5b0464fa9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
