identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	identification_type_iri	identification_type_vocabulary	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
c55241f0-8ee6-415c-bbd6-38174d97f7ef	b719a3ba-ce7f-4380-9727-a38da9230ad6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
aff56b47-8aef-45ba-96d7-6eb83483b16b	c450cb21-46ef-429d-8aa8-a1cda5b70aac				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a610d84d-f427-45ad-8168-1879b60e5da8	49391f40-cafc-43de-87d9-ca21a7631151				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ce3dd2a7-a718-4d54-811c-07f910ada4ac	4d01419b-d052-44c8-899f-68c150396af8				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
927ed003-fb58-4dc6-a613-e06d0fecdfc5	a7ff2504-e8cc-471a-acba-bf971f1d4f83				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
57da0e51-b4d8-43d3-918c-07a73b46de60	5256b27a-c751-4c55-b390-58cce3e98751				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f411cc02-fe8e-47ef-bac9-801f6a0ef4ed	8601b4d5-0674-43eb-8042-3a47759c02bd				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9f77bd37-14b6-40d4-9933-743f51b56786	22cda7c6-7a20-4410-9892-6aed8a7bd182				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
678c658d-5e4a-4268-8424-a4dc475ba1e5	99b9b04a-d824-4568-816f-df8665f98f39				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
ab091aea-6809-454c-bf7f-b3e75e9db62e	523a6343-53df-4123-bfdb-18b5b0464fa9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3d766678-1e60-4535-907b-91917a24a115	6a76c175-939b-4890-abc1-5eca299c3c40				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
1f3004ae-cf6d-49c8-a197-546051210f7b	0079055e-1f65-420c-b789-edac97a42c3f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3e8320ca-5eb0-44a6-a434-7dbe869047fb	9cafe757-73b1-4285-81b9-40082b050514				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1451fa0b-ac49-4026-a4c9-762ef95fb52d	04919cd6-c8b3-4284-81e1-35182938f8ad				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
28b840a5-ebf2-478e-b052-6b5567a3ace3	2f67ac4e-5a55-42fe-8f45-b64e9d6f2512				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
