identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	identification_type_iri	identification_type_vocabulary	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
a7f8d345-5ed7-443b-9bee-ed6e9afcff58	b719a3ba-ce7f-4380-9727-a38da9230ad6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7cfbab10-bd51-448b-8560-e4e8be7047bb	c450cb21-46ef-429d-8aa8-a1cda5b70aac				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8a815063-b7e4-4169-842d-a21f85b69230	49391f40-cafc-43de-87d9-ca21a7631151				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
dba95b2a-68e8-44e9-9f73-5a6f5c122c31	4d01419b-d052-44c8-899f-68c150396af8				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
9971f887-de0e-42fb-8b70-7176da930085	a7ff2504-e8cc-471a-acba-bf971f1d4f83				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
74b32693-a84e-4869-8716-80392170f0ef	5256b27a-c751-4c55-b390-58cce3e98751				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0b9e6367-7632-4b2a-a05f-c6dbdc7a1e87	8601b4d5-0674-43eb-8042-3a47759c02bd				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c5b3af35-2fa3-4a17-9493-7aeaab53f4ba	22cda7c6-7a20-4410-9892-6aed8a7bd182				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
edc49c37-498c-49e8-b5e1-205c62dcd32b	99b9b04a-d824-4568-816f-df8665f98f39				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
6a4c3a09-9bea-41b8-9a58-e8d7974d913d	523a6343-53df-4123-bfdb-18b5b0464fa9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
52409c66-0a59-4efb-9b49-59f8ad3badc1	6a76c175-939b-4890-abc1-5eca299c3c40				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
13173a04-9c24-4bda-b4a1-d9a4b09cd3e5	0079055e-1f65-420c-b789-edac97a42c3f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cd18daac-15e7-4987-b690-8daea7a4c69a	9cafe757-73b1-4285-81b9-40082b050514				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
68cef8f3-ea57-4a17-984c-1e70c7e460fb	04919cd6-c8b3-4284-81e1-35182938f8ad				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
60171396-6b29-496d-b8ab-846b352d09e6	2f67ac4e-5a55-42fe-8f45-b64e9d6f2512				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
dceddc57-4a5c-4239-81f4-cd436cead588	2e104ff3-7099-4fb6-8ea8-b73515da0605				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ca2b5fa8-2156-4987-8b37-d678c4f3beca	12799340-4617-46d7-a9a3-4683e32973b1				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
07695dcb-e11f-4285-9bd0-bc701967fe3b	7a5ef2dd-64c5-4ddc-888d-158763487cd6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4926c8b7-8874-4a03-bf48-1fe5fa71fc14	c3827862-720d-40cd-9ddf-303f02f63fd9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d94df196-8496-4a26-b9d5-dbb4344ab17d	c4eb481b-197d-4b7f-8275-76d6aab9fdc1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a01f9bdb-27d9-4857-b568-a46a57951d94	088d725b-4723-4503-aa50-ac647cda26e1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c31eaee5-1361-4c9b-85fe-62c3ab04664f	1afac3c8-26dc-4b0b-b992-6c9150ffa6dc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f5c8a287-0d9b-4634-ab24-739263b74c96	d6aa4186-e659-4c80-91ba-4fb76878388a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8039e960-beba-4ed4-968e-146a989051a3	76f83b0e-662d-4e9b-9f1a-1f3da2ff81dd				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
4d85dc16-6928-4e37-8f7f-54ee38061fc6	5f3e4242-cbb2-4afe-b3f6-ffda66aea67b				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
b1b70494-563a-48ac-b1a7-bc6dae4c187d	0e9c3715-106e-403e-9a37-d079ee38f8cb				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
b190c32f-c16d-418c-bcbc-1d7182347655	abcf3ae8-b003-4756-ba02-b79eee69fc35				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3fd56987-754a-4bf5-a519-b728b73ded00	47a3a918-4a47-4fc3-81d9-941294f08a1b				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
9e33d5ba-ce25-4758-9cfe-b5b42aaabf78	b4b9e38b-be56-4954-b43e-fc8850648984				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
36f9f026-35f0-4d62-87cf-e4d8104aeda8	4f64d9ac-0fd8-4379-a2b3-4c1be7940f80				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
72f05b4b-aef0-49bf-b98b-2de3fd33e3ed	764e4406-d4fc-4179-88c6-1651d240c0ef				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b6186141-8d8d-45a7-9af2-ba43ebbe2911	304e0330-aea8-4d3a-bfb1-c9d01f2a8f4a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3e52ef23-3f95-4b2d-bf66-7324cf3fb47b	b92deca2-fd2b-4c5e-96c7-7f7823b564c5				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
dc2e23af-7ac7-4ea4-b047-c0bf863dde8a	155b52af-189b-4320-a6e8-69de2112a810				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8ef58c60-490c-437c-91de-861239cbf50a	c5a62467-494b-4571-bd8a-3402d0c2ecfa				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
c27825ba-8215-4f1a-b5fe-e38b26270fd3	120f5e9f-1d0e-4fe0-8ff0-07dbeb652cfb				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a56f807c-5fe0-4c5e-af18-5b68ea12ca1d	fdf068ab-5743-4105-8f06-24b06d11368a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5e6cfc00-2b48-47db-9396-06ddd526b1d7	3f682483-9b82-4a3d-b198-2389579485f6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f7c61a8d-f949-4a95-9149-0a963d426812	917f70bb-c487-4b5d-a09a-e9c1fa910949				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
