identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	identification_type_iri	identification_type_vocabulary	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
d55da494-26d8-4b2c-82c0-e72aa717f454	b719a3ba-ce7f-4380-9727-a38da9230ad6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cefe1bbf-cdc3-491a-9595-efa7f4276002	c450cb21-46ef-429d-8aa8-a1cda5b70aac				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2a176fa0-b6cc-46df-91fb-0f1b288d3a63	49391f40-cafc-43de-87d9-ca21a7631151				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ad769fd4-2bd3-4f50-9611-d56665343938	4d01419b-d052-44c8-899f-68c150396af8				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
a6e2f8df-7686-4c2a-8537-28016b18c86b	a7ff2504-e8cc-471a-acba-bf971f1d4f83				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c07dd8cc-209d-440c-bf80-0d657c5b2565	5256b27a-c751-4c55-b390-58cce3e98751				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3f5d7e11-d6fe-441a-904d-3694d720f9e0	8601b4d5-0674-43eb-8042-3a47759c02bd				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
311a46d8-24e9-4790-8d2c-b47b6f2956a9	22cda7c6-7a20-4410-9892-6aed8a7bd182				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
51bc90b8-a605-4140-ac71-100d70510664	99b9b04a-d824-4568-816f-df8665f98f39				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
f2440d5e-6999-4882-8c86-ce22305b3e32	523a6343-53df-4123-bfdb-18b5b0464fa9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
32929b3f-080f-47f1-9358-6443f13b3422	6a76c175-939b-4890-abc1-5eca299c3c40				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
b4c5d951-ec09-4c01-93c4-75ccf6b27bf7	0079055e-1f65-420c-b789-edac97a42c3f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8da8b11f-50db-41cc-8402-c37bfa1afacc	9cafe757-73b1-4285-81b9-40082b050514				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b4b6cc1e-2003-4259-88cd-9b8f1279cf85	04919cd6-c8b3-4284-81e1-35182938f8ad				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2b2159e8-ec00-4ea9-bf80-9d7ee9469459	2f67ac4e-5a55-42fe-8f45-b64e9d6f2512				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
e8aeecda-0f6f-4280-b238-f09eea7555d7	2e104ff3-7099-4fb6-8ea8-b73515da0605				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9db1bba0-3c9d-4697-a343-78d02c0da26d	12799340-4617-46d7-a9a3-4683e32973b1				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
34245ff5-dded-40ff-b8bf-864ea799ab8d	7a5ef2dd-64c5-4ddc-888d-158763487cd6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f671069b-d353-4e31-ad9d-a955ed5dac07	c3827862-720d-40cd-9ddf-303f02f63fd9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
83d8621a-ae84-4926-839b-be8d364ad0db	c4eb481b-197d-4b7f-8275-76d6aab9fdc1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4953f365-feb9-44cc-bb79-830ef1e171e4	088d725b-4723-4503-aa50-ac647cda26e1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2bee3a6f-1ef4-47ff-ae2d-7dad351f342c	1afac3c8-26dc-4b0b-b992-6c9150ffa6dc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d35580df-fc11-406d-a1e1-4ff90b39d45c	d6aa4186-e659-4c80-91ba-4fb76878388a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3ab1b238-012f-43a3-a670-9abe4235daab	76f83b0e-662d-4e9b-9f1a-1f3da2ff81dd				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
6b942f69-6089-46e8-b702-ef091ff01c58	5f3e4242-cbb2-4afe-b3f6-ffda66aea67b				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
9df9128f-c4b4-414a-a69d-18cdecbad2e1	0e9c3715-106e-403e-9a37-d079ee38f8cb				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
c47591c4-4cb6-4bf5-9b7c-f1eb790868eb	abcf3ae8-b003-4756-ba02-b79eee69fc35				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
38341028-daa6-43db-91db-1ac76b87b91e	47a3a918-4a47-4fc3-81d9-941294f08a1b				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
291e8456-36c4-49e3-b652-95a026e8e405	b4b9e38b-be56-4954-b43e-fc8850648984				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
07e88bb6-6eff-4113-bc8b-7b522d05ab8e	4f64d9ac-0fd8-4379-a2b3-4c1be7940f80				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
36f64ddf-8d0f-4f02-a10a-9e8ee1721871	764e4406-d4fc-4179-88c6-1651d240c0ef				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
