survey_id	event_id	site_count	site_nesting_description	verbatim_site_descriptions	verbatim_site_names	geospatial_scope_area_value	geospatial_scope_area_unit	total_area_sampled_value	total_area_sampled_unit	reported_weather	reported_extreme_conditions	event_duration_value	event_duration_unit	taxon_completeness_reported	taxon_completeness_protocols	is_absence_reported	absent_taxa	has_non_target_taxa	non_target_taxa	are_non_target_taxa_fully_reported	has_non_target_organisms	verbatim_target_scope	identified_by	identified_by_id	identification_references	compilation_types	compilation_source_types	inventory_types	protocol_names	protocol_descriptions	protocol_references	is_abundance_reported	is_abundance_cap_reported	abundance_cap	is_vegetation_cover_reported	is_least_specific_target_category_quantity_inclusive	has_vouchers	voucher_institutions	has_material_samples	material_sample_types	sampling_performed_by	sampling_performed_by_id	is_sampling_effort_reported	sampling_effort_protocol	sampling_effort_protocol_id	sampling_effort_value	sampling_effort_unit	information_withheld	data_generalizations
4bc8ca57-ed74-4050-a293-5a523d746e4f	BIGC	10	Aquatic stream site divided into 10 reaches	A wadeable stream on the western slope of the Sierra Nevada Mountains | mixed mature cottonwood trees, short grasses, and shrubs | 1 km in length	BIGC | Upper Big Creek					{"minimumWinterTemperatureInDegreesFahrenheit": 32, "maximumWinterTemperatureInDegreesFahrenheit": 48, "maximumSummerTemperatureInDegreesFahrenheit": 57, "maximumSummerTemperatureInDegreesFahrenheit": 68, "annualMeanTemperatureInDegreesFahrenheit": 56, "annualPrecipitationInInches": 34.5}				not reported																																			
d9e79694-c908-46f1-a0a9-a2ced780bf3b	BIGC.20190422.01													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-6721-6581, 0000-0001-5717-3867, 0000-0003-2386-8235								
59308af9-76d4-416b-8269-8c805f3282f2	BIGC.20190422.01.1.e-fisher											150	minutes	not reported															electrofisher																				
f80898cc-1716-4fce-addd-15fdffe2e8cc	BIGC.20190422.01.2.e-fisher											60	minutes	not reported															electrofisher																				
5218ea4f-07cc-48e8-b5f8-b4f8ad2162b2	BIGC.20190422.01.3.e-fisher											65	minutes	not reported															electrofisher																				
c7d6163a-d170-46b2-9d6b-71b22db96220	BIGC.20190423.04													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-6721-6581, 0000-0001-5717-3867, 0000-0003-2386-8235								
90c8cc69-69e0-4a7b-8af0-d31811500659	BIGC.20190423.04.1.e-fisher											134	minutes	not reported															electrofisher																				
e03e909c-30c5-46cd-bba5-730d35d72767	BIGC.20190423.04.2.e-fisher											111	minutes	not reported															electrofisher																				
6f75300f-938a-43fb-98c1-ac04a9e0a02e	BIGC.20190423.04.3.e-fisher											92	minutes	not reported															electrofisher																				
64c1808b-8e2f-46b4-b8da-3b4328ac8bad	BIGC.20190424.05													not reported										https://orcid.org/0000-0003-3756-1381							NEON.DOC.001295vF										0000-0003-2386-8235, 0000-0002-6721-6581, 0000-0002-7776-2789								
534f176e-7849-44c8-8375-fe62fba8a568	BIGC.20190424.05.1.e-fisher											77	minutes	not reported															electrofisher																				
4981bd46-f741-4269-974a-46b606d7609f	BIGC.20190424.07													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-6721-6581, 0000-0003-3756-1381, 0000-0003-2386-8235								
b4e99ce9-f708-437f-90c0-5e1a3777ffaf	BIGC.20190424.07.1.e-fisher											70	minutes	not reported															electrofisher																				
4548301f-b3cf-4be6-a504-d584c461b81e	BIGC.20190424.07.2.e-fisher											57	minutes	not reported															electrofisher																				
58627634-9405-4b52-be09-654315220992	BIGC.20190424.07.3.e-fisher											75	minutes	not reported															electrofisher																				
