survey_id	event_id	site_count	site_nesting_description	verbatim_site_descriptions	verbatim_site_names	geospatial_scope_area_value	geospatial_scope_area_unit	total_area_sampled_value	total_area_sampled_unit	reported_weather	reported_extreme_conditions	event_duration_value	event_duration_unit	taxon_completeness_reported	taxon_completeness_protocols	is_absence_reported	absent_taxa	has_non_target_taxa	non_target_taxa	are_non_target_taxa_fully_reported	has_non_target_organisms	verbatim_target_scope	identified_by	identified_by_id	identification_references	compilation_types	compilation_source_types	inventory_types	protocol_names	protocol_descriptions	protocol_references	is_abundance_reported	is_abundance_cap_reported	abundance_cap	is_vegetation_cover_reported	is_least_specific_target_category_quantity_inclusive	has_vouchers	voucher_institutions	has_material_samples	material_sample_types	sampling_performed_by	sampling_performed_by_id	is_sampling_effort_reported	sampling_effort_protocol	sampling_effort_protocol_id	sampling_effort_value	sampling_effort_unit	information_withheld	data_generalizations
8dfc202a-463d-4b45-898c-c8b3e8068074	BIGC	10	Aquatic stream site divided into 10 reaches	A wadeable stream on the western slope of the Sierra Nevada Mountains | mixed mature cottonwood trees, short grasses, and shrubs | 1 km in length	BIGC | Upper Big Creek					{"minimumWinterTemperatureInDegreesFahrenheit": 32, "maximumWinterTemperatureInDegreesFahrenheit": 48, "maximumSummerTemperatureInDegreesFahrenheit": 57, "maximumSummerTemperatureInDegreesFahrenheit": 68, "annualMeanTemperatureInDegreesFahrenheit": 56, "annualPrecipitationInInches": 34.5}				not reported																																			
44b5c470-26f8-4113-977d-d75ff5c026b7	BIGC.20190422.01													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-6721-6581, 0000-0001-5717-3867, 0000-0003-2386-8235								
b880d6dc-3fcd-4abb-9f0b-41e801435e4a	BIGC.20190422.01.1.e-fisher											150	minutes	not reported															electrofisher																				
0badb195-5f6d-4701-9792-aa883dfbc7d2	BIGC.20190422.01.2.e-fisher											60	minutes	not reported															electrofisher																				
6b74fb2d-c597-4456-b7f8-5f55b4fad2b3	BIGC.20190422.01.3.e-fisher											65	minutes	not reported															electrofisher																				
b96c9ab6-15d1-4f59-b93e-c41021e5a999	BIGC.20190423.04													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-6721-6581, 0000-0001-5717-3867, 0000-0003-2386-8235								
0fefec9b-3080-40ef-a56d-18fbb7a78b61	BIGC.20190423.04.1.e-fisher											134	minutes	not reported															electrofisher																				
c20968ae-0e14-4ea1-a9c2-b1e33fb194a5	BIGC.20190423.04.2.e-fisher											111	minutes	not reported															electrofisher																				
3eb856ee-56fa-466b-ae09-18bde8813949	BIGC.20190423.04.3.e-fisher											92	minutes	not reported															electrofisher																				
ad12343c-dd76-4e40-93bc-522247886a94	BIGC.20190424.05													not reported										https://orcid.org/0000-0003-3756-1381							NEON.DOC.001295vF										0000-0003-2386-8235, 0000-0002-6721-6581, 0000-0002-7776-2789								
df244fcf-e853-49e4-b702-5621aefc68d0	BIGC.20190424.05.1.e-fisher											77	minutes	not reported															electrofisher																				
e23b6f4f-1f38-4dea-9726-9225291bb3a0	BIGC.20190424.07													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-6721-6581, 0000-0003-3756-1381, 0000-0003-2386-8235								
ff6edc25-6ab2-4d06-91e4-c3419db44d8f	BIGC.20190424.07.1.e-fisher											70	minutes	not reported															electrofisher																				
5afe334d-9f36-4348-bea2-09059587fd66	BIGC.20190424.07.2.e-fisher											57	minutes	not reported															electrofisher																				
