survey_id	event_id	site_count	site_nesting_description	verbatim_site_descriptions	verbatim_site_names	geospatial_scope_area_value	geospatial_scope_area_unit	total_area_sampled_value	total_area_sampled_unit	reported_weather	reported_extreme_conditions	event_duration_value	event_duration_unit	taxon_completeness_reported	taxon_completeness_protocols	is_absence_reported	absent_taxa	has_non_target_taxa	non_target_taxa	are_non_target_taxa_fully_reported	has_non_target_organisms	verbatim_target_scope	identified_by	identified_by_id	identification_references	compilation_types	compilation_source_types	inventory_types	protocol_names	protocol_descriptions	protocol_references	is_abundance_reported	is_abundance_cap_reported	abundance_cap	is_vegetation_cover_reported	is_least_specific_target_category_quantity_inclusive	has_vouchers	voucher_institutions	has_material_samples	material_sample_types	sampling_performed_by	sampling_performed_by_id	is_sampling_effort_reported	sampling_effort_protocol	sampling_effort_protocol_id	sampling_effort_value	sampling_effort_unit	information_withheld	data_generalizations
bb556e22-58b9-4734-8383-6e094e207bfa	BIGC	10	Aquatic stream site divided into 10 reaches	A wadeable stream on the western slope of the Sierra Nevada Mountains | mixed mature cottonwood trees, short grasses, and shrubs | 1 km in length	BIGC | Upper Big Creek					{"minimumWinterTemperatureInDegreesFahrenheit": 32, "maximumWinterTemperatureInDegreesFahrenheit": 48, "maximumSummerTemperatureInDegreesFahrenheit": 57, "maximumSummerTemperatureInDegreesFahrenheit": 68, "annualMeanTemperatureInDegreesFahrenheit": 56, "annualPrecipitationInInches": 34.5}				not reported																																			
c70c0c48-9c9a-46ea-9527-d95b82214624	BIGC.20190422.01													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-6721-6581, 0000-0001-5717-3867, 0000-0003-2386-8235								
92d9df5e-35a3-4dcf-9d13-5f9629e6d78a	BIGC.20190422.01.1.e-fisher											150	minutes	not reported															electrofisher																				
49abc100-7da7-4891-85e5-aa76f3bfb857	BIGC.20190422.01.2.e-fisher											60	minutes	not reported															electrofisher																				
660c69a7-cec4-4a3e-bf76-fee1ea4921a2	BIGC.20190422.01.3.e-fisher											65	minutes	not reported															electrofisher																				
7e85ea62-72b9-4fbb-869d-da165883cade	BIGC.20190423.04													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-6721-6581, 0000-0001-5717-3867, 0000-0003-2386-8235								
ad2dc682-adc6-42ba-b9c9-dcc237c3a53a	BIGC.20190423.04.1.e-fisher											134	minutes	not reported															electrofisher																				
9e48fc2a-e264-4909-9b71-c8e01bbf6f7c	BIGC.20190423.04.2.e-fisher											111	minutes	not reported															electrofisher																				
0146c851-b08c-4121-9012-8cea245c1e45	BIGC.20190423.04.3.e-fisher											92	minutes	not reported															electrofisher																				
34deaf50-e58b-461a-9dd3-8bdcc7e3dc55	BIGC.20190424.05													not reported										https://orcid.org/0000-0003-3756-1381							NEON.DOC.001295vF										0000-0003-2386-8235, 0000-0002-6721-6581, 0000-0002-7776-2789								
