survey_id	event_id	site_count	site_nesting_description	verbatim_site_descriptions	verbatim_site_names	geospatial_scope_area_value	geospatial_scope_area_unit	total_area_sampled_value	total_area_sampled_unit	reported_weather	reported_extreme_conditions	event_duration_value	event_duration_unit	taxon_completeness_reported	taxon_completeness_protocols	is_taxonomic_scope_fully_reported	is_absence_reported	absent_taxa	has_non_target_taxa	non_target_taxa	are_non_target_taxa_fully_reported	has_non_target_organisms	verbatim_target_scope	identified_by	identified_by_id	identification_references	compilation_types	compilation_source_types	inventory_types	protocol_names	protocol_descriptions	protocol_references	is_abundance_reported	is_abundance_cap_reported	abundance_cap	is_vegetation_cover_reported	is_least_specific_target_category_quantity_inclusive	has_vouchers	voucher_institutions	has_material_samples	material_sample_types	sampling_performed_by	sampling_performed_by_id	is_sampling_effort_reported	sampling_effort_protocol	sampling_effort_protocol_id	sampling_effort_value	sampling_effort_unit	information_withheld	data_generalizations
dbe43acf-e798-4823-b8d4-bfc3c0824f73	BIGC	10	Aquatic stream site divided into 10 reaches	A wadeable stream on the western slope of the Sierra Nevada Mountains | mixed mature cottonwood trees, short grasses, and shrubs | 1 km in length	BIGC | Upper Big Creek					{"minimumWinterTemperatureInDegreesFahrenheit": 32, "maximumWinterTemperatureInDegreesFahrenheit": 48, "maximumSummerTemperatureInDegreesFahrenheit": 57, "maximumSummerTemperatureInDegreesFahrenheit": 68, "annualMeanTemperatureInDegreesFahrenheit": 56, "annualPrecipitationInInches": 34.5}				not reported																																				
8547973f-533c-4c68-9852-f69f52b622ae	BIGC.20190422.01													not reported											https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-6721-6581, 0000-0001-5717-3867, 0000-0003-2386-8235								
d2d70fac-533b-4ed1-9c4a-703697ac2f52	BIGC.20190422.01.1.e-fisher											150	minutes	not reported																electrofisher																				
e6d310c7-3462-40a4-a43a-da672dac0786	BIGC.20190422.01.2.e-fisher											60	minutes	not reported																electrofisher																				
6e3066d0-d4e0-4895-bbf3-af4b985b378a	BIGC.20190422.01.3.e-fisher											65	minutes	not reported																electrofisher																				
5bb02b24-fe7c-446e-8b0a-9994d4d1b5d9	BIGC.20190423.04													not reported											https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-6721-6581, 0000-0001-5717-3867, 0000-0003-2386-8235								
53b1a0f2-9086-4ca7-a2e5-111642270ba3	BIGC.20190423.04.1.e-fisher											134	minutes	not reported																electrofisher																				
95285ab3-0ffa-4da4-a8ab-30f403124c1a	BIGC.20190423.04.2.e-fisher											111	minutes	not reported																electrofisher																				
ce4464a6-cd4b-4816-b7cd-bac2110ee884	BIGC.20190423.04.3.e-fisher											92	minutes	not reported																electrofisher																				
7fa48cd0-62d3-44f5-b9c7-fd0ceaa153d2	BIGC.20190424.05													not reported											https://orcid.org/0000-0003-3756-1381							NEON.DOC.001295vF										0000-0003-2386-8235, 0000-0002-6721-6581, 0000-0002-7776-2789								
0e15d663-8242-488e-88c2-dc3f4187232b	BIGC.20190424.05.1.e-fisher											77	minutes	not reported																electrofisher																				
e7bc6a55-3852-42ae-8edb-0edbf1f1dd68	BIGC.20190424.07													not reported											https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-6721-6581, 0000-0003-3756-1381, 0000-0003-2386-8235								
c5440afe-32ec-48c2-9858-ce944047892d	BIGC.20190424.07.1.e-fisher											70	minutes	not reported																electrofisher																				
36f6c19a-d3c1-4865-9bb7-884c1997bc0f	BIGC.20190424.07.2.e-fisher											57	minutes	not reported																electrofisher																				
35ba77c3-b5c8-43e3-9508-4c960f76e73c	BIGC.20190424.07.3.e-fisher											75	minutes	not reported																electrofisher																				
bf1bb133-0c8b-4d13-87cf-8b8e35e4e6e0	BIGC.20190425.08													not reported											https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-6721-6581, 0000-0003-3756-1381, 0000-0003-2386-8235								
0d28eef4-d8ac-4ec6-a7a3-c4329274ffc9	BIGC.20190425.08.1.e-fisher											179	minutes	not reported																electrofisher																				
49d6c7c9-169b-404f-b177-31c7abaf389b	BIGC.20190425.09													not reported											https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-6721-6581, 0000-0003-3756-1381, 0000-0003-2386-8235								
3fb57c0e-cc56-41c3-b18c-0f2ea3d16f98	BIGC.20190425.09.1.e-fisher											115	minutes	not reported																electrofisher																				
bdb3ee1d-5b3b-4a5b-a881-858fb8c64c87	BIGC.20191021.01													not reported											https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, 0000-0003-2386-8235								
a2bd7550-2986-4818-8de9-2cd84970ed49	BIGC.20191021.01.1.e-fisher											70	minutes	not reported																electrofisher																				
7f561cee-6d17-4274-81a4-2a0994152e40	BIGC.20191021.01.2.e-fisher											47	minutes	not reported																electrofisher																				
ce992395-6aee-4559-8217-2eaf566202f4	BIGC.20191021.01.3.e-fisher											44	minutes	not reported																electrofisher																				
72df5112-b1a3-402b-9f68-8c10a6e585c8	BIGC.20191022.04													not reported											https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, 0000-0003-2386-8235								
0a6a2261-d889-4bd1-9f03-cf74653d798c	BIGC.20191022.04.1.e-fisher											125	minutes	not reported																electrofisher																				
995353a3-aced-409a-a759-b8f2f9f3f6f3	BIGC.20191022.04.2.e-fisher											70	minutes	not reported																electrofisher																				
a674a6e9-3f88-48c4-9020-a3028281f20c	BIGC.20191022.04.3.e-fisher											90	minutes	not reported																electrofisher																				
2505c6de-20a6-46df-87f9-69dfebc858f0	BIGC.20191023.05													not reported											https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, NA								
7d95d30e-196c-4e5d-af94-2218819d7b03	BIGC.20191023.05.1.e-fisher											85	minutes	not reported																electrofisher																				
65b023c9-ecda-4cf1-a324-2a221dc258da	BIGC.20191023.07													not reported											https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, NA								
c883fc3c-c8cd-4553-87ca-c0746938cf0f	BIGC.20191023.07.1.e-fisher											56	minutes	not reported																electrofisher																				
a0df7450-20a5-47d1-958c-8d8b2517c14c	BIGC.20191023.07.2.e-fisher											65	minutes	not reported																electrofisher																				
3e18e46c-25b7-49bd-b04a-0de6b073cf74	BIGC.20191023.07.3.e-fisher											41	minutes	not reported																electrofisher																				
ac36d595-c88f-482c-895f-83e8a6a6fd64	BIGC.20191024.08													not reported											https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, NA								
15f3c088-1e83-4f35-8527-e2e9f259d482	BIGC.20191024.08.1.e-fisher											92	minutes	not reported																electrofisher																				
b227a890-0f22-4f07-816a-2b7ee8685e4b	BIGC.20191024.09													not reported											https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, NA								
4cda5179-e0c1-4d50-a8af-88d1eadcc5d1	BIGC.20191024.09.1.e-fisher											77	minutes	not reported																electrofisher																				
bb4ec798-b726-49a1-b79f-8946c61c0574	BIGC.AOS.fish.point.01	3	3 passes (replicates)	~100m long reaches										not reported																																				
5ac43a66-7d7a-4bb1-ae98-8e06e8fde215	BIGC.AOS.fish.point.04	3	3 passes (replicates)	~100m long reaches										not reported																																				
63deeea4-6400-4c6a-844e-b08e0df46d43	BIGC.AOS.fish.point.05	1	1 pass (replicate)	~100m long reaches										not reported																																				
ed36b021-09f5-4be1-85f4-d2851a576dd9	BIGC.AOS.fish.point.07	3	3 passes (replicates)	~100m long reaches										not reported																																				
ac5957e5-6a20-4741-af50-e535f0710711	BIGC.AOS.fish.point.08	1	1 pass (replicate)	~100m long reaches										not reported																																				
35a9992c-7bbe-4816-a068-86eabe0ab738	BIGC.AOS.fish.point.09	1	1 pass (replicate)	~100m long reaches										not reported																																				
