media_id	organism_interaction_id	subject_category	subject_category_iri	subject_category_source	subject_part_literal	subject_part	subject_orientation_literal	subject_orientation	physical_setting
https://inaturalist-open-data.s3.amazonaws.com/photos/2156910/medium.jpg	0b39dd20-de1b-4359-85f6-bd98e312acc9	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/3536791/medium.jpg	a00e903a-2295-40c1-a175-0e894e42033c	organism interaction							
https://static.inaturalist.org/photos/3536795/medium.jpg	15b63965-1483-424e-b12e-8a07d81c1697	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/7722979/medium.jpg	ab2f1487-782e-4a66-bdef-1436cef5ad9e	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/7732852/medium.jpg	e4c38c52-1aa9-496b-9538-fb4ce6e347bc	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/33120103/medium.jpg	c5d9d097-8a9d-4792-ad62-806762b1c95a	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/33822901/medium.jpg	e1e6d32d-426e-4212-8127-4aab68c8ca97	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/33964729/medium.jpeg	ab0ee120-e5ae-4f10-b7ba-766cd2fe253d	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/34674979/medium.jpeg	4e60c1fb-1729-49e5-806a-6a150a818f02	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/35448877/medium.jpg	b6cfa0a9-e0f7-4ed1-8658-4d1c6c2e203e	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/35633162/medium.jpg	3dd6a7c5-8715-4550-91a2-ac85110db175	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/35633258/medium.jpg	34323b21-2814-4f63-9448-c402b1b1005f	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/35633326/medium.jpg	761ff42e-890e-463e-938d-170f7aba04eb	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/35652777/medium.jpg	3584a8ef-71d6-4636-bcc7-03874d66800d	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/35716820/medium.jpg	8dbbcc0a-e90d-4104-9793-8dc342f2a5e9	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/35716911/medium.jpg	e7dd8df5-9bbc-45f2-bf15-805417e5e134	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/38839529/medium.jpg	b5c5c5d5-2e20-44ef-90f2-fd694f0417a6	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/38839586/medium.jpg	4c491c42-abad-493b-82d0-e297cbca2ef2	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/38841709/medium.jpg	e6c5ae75-8648-4d2b-aa07-e1e011d7b666	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/38841832/medium.jpg	234f13b1-a10f-497e-9112-caf6f62ef8c2	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/38843700/medium.jpg	1a139432-5bee-4606-af9c-2b4503916c28	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/41213029/medium.jpg	c1b707e8-3ea0-4692-8e5c-0e5f0f743ca4	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/41213046/medium.jpg	611ec6cb-3d3c-498f-9e34-2780630597cc	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/41213052/medium.jpg	f979f7e6-8144-488a-b5f3-7711f68cecfd	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/41213067/medium.jpg	0f4db13d-ffb1-4bb9-842a-b2ce0640b218	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/41213074/medium.jpg	e51c5cd5-465b-4892-91e5-156b225094e4	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/41213092/medium.jpg	339510b0-540a-468b-8ccd-5aa6cba17e33	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/41213114/medium.jpg	b02930a5-ae8f-4f17-bc90-970a6595b5f0	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/41213123/medium.jpg	1d5ce428-f2f5-4314-9ca4-794f6a28e9c6	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/41214214/medium.jpg	af4051f4-a3c7-4209-b2e8-f783428f1578	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/44027921/medium.jpg	bc1faa8b-c349-4b5e-b8a5-c3dea721bbd5	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/44028487/medium.jpeg	9f2eab23-d64b-4f66-84b3-9e9b37b0fda8	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/57621243/medium.jpg	c098d15f-841b-438b-b35d-2c3c23952be1	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/76217507/medium.jpg	44be05fd-b90d-486a-b66e-6f345fd048d0	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/76217620/medium.jpg	b17b845a-0c9d-40aa-8a6e-3b87753a1306	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/77533947/medium.jpeg	85f67f37-399a-4e90-b660-4f61b6c9959a	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/78078754/medium.jpg	dac69b84-2337-430e-968b-41c25772476f	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/78078766/medium.jpeg	6f27b9aa-e538-4c86-89b7-9d454813f263	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/78078875/medium.jpeg	8d03ff70-878c-44d8-993c-f9ecde777586	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/78078852/medium.jpeg	18c5aa68-d1c4-499f-85f8-c0b6426b8724	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/78078886/medium.jpeg	99127e86-11b4-4afc-a945-d44443e71f8e	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/79176589/medium.jpg	82b7ddf1-e1d4-4b4a-9f31-75c3d283ebdd	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/79486691/medium.jpeg	df247631-a4f6-48ad-8e9a-685438fa8a19	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/79878801/medium.jpg	4c887d0e-414b-4e69-a3eb-ed60370f17e3	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/79878892/medium.jpg	ec8025b6-729a-4ced-a66f-3570cd5feda8	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/80700209/medium.jpg	eb19e2fd-9f8d-4dd3-a8f0-4f76a9dc2ca0	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/80712713/medium.jpg	f53827dc-4edc-426e-9b08-4fa18c3730e7	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/80713130/medium.jpg	6f3484a6-ffb5-42fa-8bee-85045ef6d6ac	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/80713198/medium.jpg	61fb4220-37bf-48d9-912f-b62510a0cb28	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/80713355/medium.jpg	e2ed68ef-71f5-410c-b4a3-be31f4b9b8d7	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/80713473/medium.jpeg	e9cff096-a0aa-42aa-98ef-c02ba330524e	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/92986626/medium.jpeg	179ae607-9b0d-4186-99c0-c0d2bffbfb1f	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/92991916/medium.jpeg	e22994e1-cebf-4d33-ab5b-3af95f028f32	organism interaction							
