mediaID	organismInteractionID	mediaSubjectCategory	mediaSubjectCategoryIRI	mediaSubjectCategoryVocabulary	subjectPart	subjectOrientation	physicalSetting
https://inaturalist-open-data.s3.amazonaws.com/photos/2156910/medium.jpg	46eedcd4-118d-4fde-bcac-d2647d018ef1	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/3536791/medium.jpg	275d8698-f371-430f-b489-55afd679682b	organism interaction					
https://static.inaturalist.org/photos/3536795/medium.jpg	34b480ff-a87b-4861-bbbe-99e84d6f2bfc	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/7722979/medium.jpg	97cc1779-e765-4373-a9a5-b3a3f992e5f2	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/7732852/medium.jpg	cc213fe4-8b16-484b-8132-0cfd1a6e0fa6	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/33120103/medium.jpg	386f49bf-368f-4c26-a31a-25579f25e1ba	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/33822901/medium.jpg	1be67ac9-f8e9-4c25-a5cd-6c4c55856154	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/33964729/medium.jpeg	9ab3342b-bf34-4ce4-a97f-f336397fb486	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/34674979/medium.jpeg	7cb7866a-bd7c-4e6d-a546-c72df7233f15	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/35448877/medium.jpg	15285bf2-892e-403a-bc22-e16fd3bd433e	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/35633162/medium.jpg	33dd1df9-b274-4c18-a8de-708a25ddf371	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/35633258/medium.jpg	dc9fa105-6852-42c6-9589-f4a072cb6196	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/35633326/medium.jpg	f5a3a06f-cdfc-4d56-af4c-b7ec92a3bfd2	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/35652777/medium.jpg	d810a064-ebe7-4a53-ad52-e799b7385129	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/35716820/medium.jpg	a67c1e02-aac0-48e8-86b3-7495de71e487	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/35716911/medium.jpg	bb74d9ed-8ee4-4561-ac22-40b7ebd40da6	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/38839529/medium.jpg	2d219da5-9d64-462c-b0bb-baf29374e1af	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/38839586/medium.jpg	78f17c81-4a9f-4b1b-94b2-7fd3da82415a	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/38841709/medium.jpg	38a25147-7883-4d7b-bd81-883082a0bdd7	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/38841832/medium.jpg	35ab2b24-4239-4c37-b564-ec4bee953769	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/38843700/medium.jpg	ce15dd41-be7c-4516-b14e-37dd8e2d36a8	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/41213029/medium.jpg	2243f0ee-65e7-4448-bd22-49f05a6d126b	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/41213046/medium.jpg	f77366a0-5a3a-4e91-8d3e-6b3e586c6512	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/41213052/medium.jpg	65fd6636-0a9e-4bdb-b2de-a425dca4f8e1	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/41213067/medium.jpg	2ff4e438-5d7f-4473-b507-fe6d3cdcc3b4	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/41213074/medium.jpg	2b22f4ca-8a08-4b62-8be1-75c17ccbde98	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/41213092/medium.jpg	e20c194d-0dfb-45bc-b189-14a92b1d4809	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/41213114/medium.jpg	905e95df-7368-4a84-b6f9-689d4c12af1a	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/41213123/medium.jpg	9027a68e-c4de-453a-83a5-f8992ce237b9	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/41214214/medium.jpg	f911e4a7-2336-4bde-a725-6cb1a89f9b0d	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/44027921/medium.jpg	62c21ad9-ee4b-4584-a577-3bb934edc96b	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/44028487/medium.jpeg	402fa6c0-610f-441f-aad3-99228e12ec65	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/57621243/medium.jpg	f20d58a9-747d-4eec-a844-f9d9e9dc2017	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/76217507/medium.jpg	8093df21-83c7-4b98-b941-8a44e2e6bbc8	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/76217620/medium.jpg	fee2785c-0be1-4a65-ae5d-94082f943982	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/77533947/medium.jpeg	3677c547-ba72-4b23-8fc8-4514ae0d6918	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/78078754/medium.jpg	72af57b6-e8c5-406d-bced-cf7a3349259a	organism interaction					
