mediaID	organismInteractionID	mediaSubjectCategory	mediaSubjectCategoryIRI	mediaSubjectCategoryVocabulary	subjectPart	subjectOrientation	physicalSetting
https://inaturalist-open-data.s3.amazonaws.com/photos/2156910/medium.jpg	87d37894-d70d-4d95-a74c-d3b58191d8fe	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/3536791/medium.jpg	23e6e238-2e45-4d26-8b60-af4ba25364ea	organism interaction					
https://static.inaturalist.org/photos/3536795/medium.jpg	8f941148-19dd-40d7-ba04-ca87fcde8135	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/7722979/medium.jpg	3cb424dc-a73c-4fd5-b2e9-b87d23859e32	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/7732852/medium.jpg	7febfbc5-edf3-4110-aa86-8455c86eea13	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/33120103/medium.jpg	cef12757-833c-4f57-b608-894a0d232ba9	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/33822901/medium.jpg	57d7dab4-7293-4399-b2d9-3cb19478da25	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/33964729/medium.jpeg	047ba6e5-7e5e-4577-b51c-b71abb567e2c	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/34674979/medium.jpeg	88a79336-7e8f-4095-b8d9-a70810b71243	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/35448877/medium.jpg	dd221ed8-c975-4ab0-b2ae-d8882fc7791d	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/35633162/medium.jpg	3fb5ee2f-5f7a-405e-a8c0-f2f1ced35a9d	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/35633258/medium.jpg	d06444f5-5109-4895-9aa4-888b097e552e	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/35633326/medium.jpg	7308b4d9-e9f4-4eab-a082-0a9ce5cdc68f	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/35652777/medium.jpg	521c7ade-69c0-4873-a36d-2dd80fbd4496	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/35716820/medium.jpg	46f91d9a-260f-4343-9156-a2789e3feacb	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/35716911/medium.jpg	e235461b-eeba-405b-b72d-e3eae3aa9c66	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/38839529/medium.jpg	42e18e1e-f930-4a83-9848-35d410c1d6ad	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/38839586/medium.jpg	9c6f94b5-6f6c-47d9-af59-383cc7e5b503	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/38841709/medium.jpg	ce9e2e49-2c46-4b30-a24f-194e8d0e5614	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/38841832/medium.jpg	03f08172-c68c-4535-b8c6-a1633306f947	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/38843700/medium.jpg	bfacb70f-002d-4b8b-b218-d8313ac45ef8	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/41213029/medium.jpg	a1f9bab2-89f8-4abc-9dd5-a7ff15d5f63b	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/41213046/medium.jpg	d1f07a55-98ef-4e87-8148-4720dbc49a59	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/41213052/medium.jpg	6bb6732f-8902-4add-bcb8-b53635e31daa	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/41213067/medium.jpg	b152a3d9-870f-45b1-9c55-2a64e21a7de2	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/41213074/medium.jpg	f087f038-417f-4ec1-b4d5-a2249153e8db	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/41213092/medium.jpg	1f4838f1-9f19-41e9-a0b0-5cd05e304d60	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/41213114/medium.jpg	0c4f6de7-9f93-4914-a52d-0dc02a60d987	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/41213123/medium.jpg	58e244f4-df8a-443f-83d2-246389f9fe73	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/41214214/medium.jpg	b8b941fc-1257-4891-a906-591e8225ec21	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/44027921/medium.jpg	f511c444-420e-40c8-9996-b5805e3a1c9c	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/44028487/medium.jpeg	5bed80aa-73d2-402a-995c-b041015cff2f	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/57621243/medium.jpg	e0bf6a56-0f7c-4f05-8f44-85f7a50d333d	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/76217507/medium.jpg	6af18681-60f4-42f1-9375-1f36b0bfacf8	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/76217620/medium.jpg	3244c22c-ffc7-472c-beac-35589062c13c	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/77533947/medium.jpeg	006a5bcc-efbf-44aa-b740-2c4e05c34e86	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/78078754/medium.jpg	2f2c1791-f31f-45f2-a070-a4b7c8bef36f	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/78078766/medium.jpeg	3ea213f1-eb0c-4a72-93c3-66b42f0ae4fd	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/78078875/medium.jpeg	0442de3a-24eb-4479-a9fa-5ac31f40a997	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/78078852/medium.jpeg	667f0331-90b7-4f1b-a9db-453859ca5dd8	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/78078886/medium.jpeg	949e6963-65f7-407a-ad9a-e72a0fc9f857	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/79176589/medium.jpg	659ec2c6-236c-4bb2-af9e-0216cc193db8	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/79486691/medium.jpeg	340812f5-9151-4a4f-a17c-b6eb7eca05db	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/79878801/medium.jpg	7d61640e-5633-481d-acfe-c26f207a236b	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/79878892/medium.jpg	40af6a00-5eb7-411a-aff7-048c0c856d4d	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/80700209/medium.jpg	26964c9f-7ae7-4f1d-bfb4-608a295d43f7	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/80712713/medium.jpg	2412be74-a754-41ef-ad56-4d1294e2cc97	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/80713130/medium.jpg	3b7e1161-7e95-4fa1-89a7-6e9e6f48fa7c	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/80713198/medium.jpg	fff58dfc-b32d-435a-8985-61273956ef53	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/80713355/medium.jpg	ca553ab9-5c2a-437a-b385-070a70a068e7	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/80713473/medium.jpeg	a9b0d11f-c3e5-4271-bbb1-0fe1f83b05dc	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/92986626/medium.jpeg	153d36c2-027b-48d6-99f9-15f53e9614d4	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/92991916/medium.jpeg	01a6e7c1-baef-4635-ab70-b1553f6c586e	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/93121744/medium.jpeg	b309a568-aa08-4946-b1bd-faa14371437b	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/93122599/medium.jpeg	d1021ac9-bac6-4e7b-978b-fd2e96150fb5	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/93123891/medium.jpeg	b0801f0e-9696-4b63-a8d7-4ab51a5a7fc1	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/93124759/medium.jpeg	7d9ba9c5-1a15-455d-9ae9-c6d0e4483401	organism interaction					
https://static.inaturalist.org/photos/96708617/medium.jpg	8ce43fe6-7dd3-4e35-93f8-529e007aadc4	organism interaction					
https://static.inaturalist.org/photos/97189739/medium.jpg	86e8f473-6233-4bc0-97b0-d7f5b6bb838e	organism interaction					
https://static.inaturalist.org/photos/97190284/medium.jpg	16695f02-616b-4df9-b686-befe7b3179de	organism interaction					
https://static.inaturalist.org/photos/97400709/medium.jpg	2f44f99f-0e42-4549-966a-7d5a1869654c	organism interaction					
https://static.inaturalist.org/photos/97646534/medium.jpg	6fcc1a98-6757-417e-8f76-7ab749d66c0a	organism interaction					
https://static.inaturalist.org/photos/97648583/medium.jpg	51974746-1384-4633-95fd-b9727a553052	organism interaction					
