organismInteractionID	eventID	organismInteractionDescription	subjectOccurrenceID	subjectOrganismPart	organismInteractionType	relatedOccurrenceID	relatedOrganismPart	feedbackURL
46eedcd4-118d-4fde-bcac-d2647d018ef1	9da7d6ee-cd01-477e-8efe-f9dfb1c36255		https://inaturalist.org/observations/1782033		visited flower of	https://inaturalist.org/observations/1784617	flowers	
275d8698-f371-430f-b489-55afd679682b	114c5b94-4862-4b09-aa22-88c78325162a		https://inaturalist.org/observations/3069262		visited flower of	https://inaturalist.org/observations/3073482	flowers	
34b480ff-a87b-4861-bbbe-99e84d6f2bfc	72aaf32a-c8e3-4692-8f08-cbfeff8c057e		https://inaturalist.org/observations/3069266		visited flower of	https://inaturalist.org/observations/15384206	flowers	
97cc1779-e765-4373-a9a5-b3a3f992e5f2	0fe77917-b63e-4e2b-89ac-df29134ec58b		https://inaturalist.org/observations/6159394		visited flower of	https://inaturalist.org/observations/66404606	flowers	
cc213fe4-8b16-484b-8132-0cfd1a6e0fa6	7c4a23c7-c318-4f9d-834f-f3dbcd700284		https://inaturalist.org/observations/6166211		visited flower of	https://inaturalist.org/observations/66404606	flowers	
386f49bf-368f-4c26-a31a-25579f25e1ba	2fe08d0a-11e7-47cf-93eb-a39023727fbb		https://inaturalist.org/observations/21408606		visited flower of	https://inaturalist.org/observations/24422656	flowers	
1be67ac9-f8e9-4c25-a5cd-6c4c55856154	83c6af1f-f650-428f-b8fa-21d383ff7131		https://inaturalist.org/observations/21833136		visited flower of	https://inaturalist.org/observations/21832908	flowers	
9ab3342b-bf34-4ce4-a97f-f336397fb486	bf7fbd8e-c461-455d-a799-ef6c41732251		https://inaturalist.org/observations/21922014		visited flower of	https://inaturalist.org/observations/21922064	flowers	
7cb7866a-bd7c-4e6d-a546-c72df7233f15	36c1232e-f179-4e68-aa8c-0f0c468d0baa		https://inaturalist.org/observations/22388078		visited flower of	https://inaturalist.org/observations/22388125	flowers	
15285bf2-892e-403a-bc22-e16fd3bd433e	663ac36d-0415-4c7d-853b-0aaea5952daa		https://inaturalist.org/observations/22869119		visited flower of	https://inaturalist.org/observations/22869022	flowers	
33dd1df9-b274-4c18-a8de-708a25ddf371	bee9fb99-50a1-4257-b7e7-f569b2912664		https://inaturalist.org/observations/22985628		visited flower of	https://inaturalist.org/observations/22868884	flowers	
dc9fa105-6852-42c6-9589-f4a072cb6196	1a8d3e14-d0cb-471a-989d-2eff24b9dc03		https://inaturalist.org/observations/22985680		visited flower of	https://inaturalist.org/observations/22868985	flowers	
f5a3a06f-cdfc-4d56-af4c-b7ec92a3bfd2	2a964391-55ba-4d31-acbc-5a7b857806b1		https://inaturalist.org/observations/22985733		visited flower of	https://inaturalist.org/observations/22869012	flowers	
d810a064-ebe7-4a53-ad52-e799b7385129	5a3664c4-bc98-4604-8081-1e125d70122c		https://inaturalist.org/observations/22997738		visited flower of	https://inaturalist.org/observations/22997724	flowers	
a67c1e02-aac0-48e8-86b3-7495de71e487	2f8da47a-caf5-4bcf-9766-d6ecd6e802be		https://inaturalist.org/observations/23039178		visited flower of	https://inaturalist.org/observations/23039182	flowers	
bb74d9ed-8ee4-4561-ac22-40b7ebd40da6	07174db2-ea37-48db-8073-37719c0ceace		https://inaturalist.org/observations/23039231		visited flower of	https://inaturalist.org/observations/22869946	flowers	
2d219da5-9d64-462c-b0bb-baf29374e1af	4aa18702-238f-41a4-9072-41bc0efa57ae		https://inaturalist.org/observations/25095338		visited flower of	https://inaturalist.org/observations/25094725	flowers	
78f17c81-4a9f-4b1b-94b2-7fd3da82415a	a58de9cb-b8fd-4a0b-b3d8-8d5bb99f0cd4		https://inaturalist.org/observations/25095355		visited flower of	https://inaturalist.org/observations/25094725	flowers	
38a25147-7883-4d7b-bd81-883082a0bdd7	4f5febfb-2c48-4bb8-8544-e1f3b992dbbf		https://inaturalist.org/observations/25096549		visited flower of	https://inaturalist.org/observations/25093223	flowers	
35ab2b24-4239-4c37-b564-ec4bee953769	fa52ecda-bd45-40ce-9fc5-5e19e7962ec9		https://inaturalist.org/observations/25096617		visited flower of	https://inaturalist.org/observations/25093137	flowers	
ce15dd41-be7c-4516-b14e-37dd8e2d36a8	4505e070-ed1e-4ba1-b6b0-ebb0bfb47e47		https://inaturalist.org/observations/25097552		visited flower of	https://inaturalist.org/observations/25090648	flowers	
