mediaID	occurrenceID	mediaSubjectCategory	mediaSubjectCategoryIRI	mediaSubjectCategoryVocabulary	subjectPart	subjectOrientation	physicalSetting
https://inaturalist-open-data.s3.amazonaws.com/photos/2156910/medium.jpg	https://inaturalist.org/observations/1782033	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/2160291/medium.jpg	https://inaturalist.org/observations/1784617	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/3536791/medium.jpg	https://inaturalist.org/observations/3069262	organism occurrence					
https://static.inaturalist.org/photos/3536795/medium.jpg	https://inaturalist.org/observations/3069266	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/3545284/medium.jpg	https://inaturalist.org/observations/3073482	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/4277219/medium.jpg	https://inaturalist.org/observations/3687769	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/5614905/medium.jpg	https://inaturalist.org/observations/4639045	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/6105218/medium.jpg	https://inaturalist.org/observations/4995616	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/7722979/medium.jpg	https://inaturalist.org/observations/6159394	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/7732852/medium.jpg	https://inaturalist.org/observations/6166211	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/17593582/medium.jpg	https://inaturalist.org/observations/12240678	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/17596625/medium.jpg	https://inaturalist.org/observations/12242261	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/20290139/medium.jpg	https://inaturalist.org/observations/13762822	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/3557760/medium.jpg	https://inaturalist.org/observations/15384206	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/24658812/medium.jpg	https://inaturalist.org/observations/16395158	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/24977634/medium.jpg	https://inaturalist.org/observations/16581786	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/31206832/medium.jpg	https://inaturalist.org/observations/20211337	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/32659906/medium.jpg	https://inaturalist.org/observations/21130200	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/32820278/medium.jpeg	https://inaturalist.org/observations/21230655	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/32820282/medium.jpeg	https://inaturalist.org/observations/21230656	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/32820474/medium.jpeg	https://inaturalist.org/observations/21230791	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/32820532/medium.jpeg	https://inaturalist.org/observations/21230828	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/32820607/medium.jpg	https://inaturalist.org/observations/21230894	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/32821116/medium.jpeg	https://inaturalist.org/observations/21231224	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/32821244/medium.jpeg	https://inaturalist.org/observations/21231300	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/32821348/medium.jpeg	https://inaturalist.org/observations/21231360	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/33120103/medium.jpg	https://inaturalist.org/observations/21408606	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/33818702/medium.jpeg	https://inaturalist.org/observations/21829586	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/33819513/medium.jpeg	https://inaturalist.org/observations/21830126	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/33819647/medium.jpg	https://inaturalist.org/observations/21830225	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/33819659/medium.jpeg	https://inaturalist.org/observations/21830227	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/33819871/medium.jpeg	https://inaturalist.org/observations/21830343	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/33820016/medium.jpeg	https://inaturalist.org/observations/21830467	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/33820160/medium.jpg	https://inaturalist.org/observations/21830553	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/33820176/medium.jpg	https://inaturalist.org/observations/21830569	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/33820186/medium.jpeg	https://inaturalist.org/observations/21830573	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/33820195/medium.jpg	https://inaturalist.org/observations/21830578	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/33820206/medium.jpeg	https://inaturalist.org/observations/21830589	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/33820324/medium.jpg	https://inaturalist.org/observations/21830673	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/33820343/medium.jpeg	https://inaturalist.org/observations/21830698	organism occurrence					
https://inaturalist-open-data.s3.amazonaws.com/photos/33820352/medium.jpg	https://inaturalist.org/observations/21830707	organism occurrence					
