media_id	event_id	media_subject_category	media_subject_category_iri	media_subject_category_vocabulary
https://inaturalist-open-data.s3.amazonaws.com/photos/2156910/medium.jpg	9da7d6ee-cd01-477e-8efe-f9dfb1c36255	occurrence event		
https://inaturalist-open-data.s3.amazonaws.com/photos/2160291/medium.jpg	487dda55-d6ea-4b62-be41-77cba8cfa6eb	occurrence event		
https://inaturalist-open-data.s3.amazonaws.com/photos/3536791/medium.jpg	114c5b94-4862-4b09-aa22-88c78325162a	occurrence event		
https://static.inaturalist.org/photos/3536795/medium.jpg	72aaf32a-c8e3-4692-8f08-cbfeff8c057e	occurrence event		
https://inaturalist-open-data.s3.amazonaws.com/photos/3545284/medium.jpg	abb76732-2cc6-4199-a4f3-9ff3ab42941b	occurrence event		
https://inaturalist-open-data.s3.amazonaws.com/photos/4277219/medium.jpg	624df93b-172a-415a-a325-d2fe559f0a2e	occurrence event		
https://inaturalist-open-data.s3.amazonaws.com/photos/5614905/medium.jpg	d2349a73-b770-4909-a9f1-8f48e301605b	occurrence event		
https://inaturalist-open-data.s3.amazonaws.com/photos/6105218/medium.jpg	7b9bd25c-2502-44e4-88ec-b922127be84f	occurrence event		
https://inaturalist-open-data.s3.amazonaws.com/photos/7722979/medium.jpg	0fe77917-b63e-4e2b-89ac-df29134ec58b	occurrence event		
https://inaturalist-open-data.s3.amazonaws.com/photos/7732852/medium.jpg	7c4a23c7-c318-4f9d-834f-f3dbcd700284	occurrence event		
https://inaturalist-open-data.s3.amazonaws.com/photos/17593582/medium.jpg	d8aefedc-9f95-455c-96ce-03b380f7792d	occurrence event		
https://inaturalist-open-data.s3.amazonaws.com/photos/17596625/medium.jpg	bb9d2c43-be39-4ed8-b2be-859aaec2ab8f	occurrence event		
https://inaturalist-open-data.s3.amazonaws.com/photos/20290139/medium.jpg	eba7da9c-d737-4f63-ba9d-78999811423f	occurrence event		
https://inaturalist-open-data.s3.amazonaws.com/photos/3557760/medium.jpg	2aefa2d7-8253-43b1-8ee6-8302692c7506	occurrence event		
https://inaturalist-open-data.s3.amazonaws.com/photos/24658812/medium.jpg	07137364-715a-4f69-bcc0-6cdefd7e808c	occurrence event		
https://inaturalist-open-data.s3.amazonaws.com/photos/24977634/medium.jpg	7bd7a183-9537-46ca-98cf-270aaf4e2aac	occurrence event		
https://inaturalist-open-data.s3.amazonaws.com/photos/31206832/medium.jpg	e4402a96-daca-4f90-a839-71af6ab70606	occurrence event		
