identificationID	basedOnOccurrenceID	basedOnMaterialEntityID	basedOnNucleotideSequenceID	basedOnNucleotideAnalysisID	basedOnMediaID	identificationType	verbatimIdentification	isAcceptedIdentification	taxonFormula	typeStatus	typeDesignationType	identifiedBy	identifiedByID	dateIdentified	identificationReferences	taxonAssignmentMethod	identificationVerificationStatus	identificationRemarks	taxonID	higherClassificationName	higherClassificationRank	scientificName	taxonRank	taxonRemarks	feedbackURL
c814d40d-17d3-472f-aaad-377b667e5fb3					https://inaturalist-open-data.s3.amazonaws.com/photos/2156910/medium.jpg	StillImage	Anna's Hummingbird	true	A			David Kaposi	109975	2015-07-20 03:49:24 UTC						Animalia	kingdom	Calypte anna			
c7c21e5f-b3aa-4732-afd1-752331c54ba8					https://inaturalist-open-data.s3.amazonaws.com/photos/2160291/medium.jpg	StillImage	tree tobacco	true	A			David Kaposi	109975	2015-07-21 00:47:38 UTC						Plantae	kingdom	Nicotiana glauca			
ad88f99f-9773-4a0c-95af-78c659c7ce71					https://inaturalist-open-data.s3.amazonaws.com/photos/3536791/medium.jpg	StillImage	Checkered White	true	A			David Kaposi	109975	2016-05-01 02:06:06 UTC						Animalia	kingdom	Pontia protodice			
40702eb4-2229-47fc-9b1a-e934123b2c59					https://static.inaturalist.org/photos/3536795/medium.jpg	StillImage	Gray Hairstreak	true	A			David Kaposi	109975	2016-05-01 02:06:10 UTC						Animalia	kingdom	Strymon melinus			
f28c6215-c466-4945-87ad-d015226de259					https://inaturalist-open-data.s3.amazonaws.com/photos/3545284/medium.jpg	StillImage	Duskywings	true	A			David Kaposi	109975	2016-05-01 17:59:51 UTC						Plantae	kingdom	Encelia californica			
262691c4-d7eb-4641-a32e-0366b1c019cd					https://inaturalist-open-data.s3.amazonaws.com/photos/4277219/medium.jpg	StillImage	Sonoran Bumble Bee	true	A			Jesse Rorabaugh	52839	2016-07-16 19:29:16 UTC						Animalia	kingdom	Bombus sonorus			
6eed525e-6e59-4b4b-94e4-0cce2c37a840					https://inaturalist-open-data.s3.amazonaws.com/photos/5614905/medium.jpg	StillImage	Cloudless Sulphur	true	A			Rosalind Helfand	121050	2016-11-26 04:42:04 UTC						Animalia	kingdom	Phoebis sennae			
2cda5f01-bcbe-4c06-a60c-666bebc1c447					https://inaturalist-open-data.s3.amazonaws.com/photos/6105218/medium.jpg	StillImage	Anna's Hummingbird	true	A			Rosalind Helfand	121050	2017-01-23 19:21:28 UTC						Animalia	kingdom	Calypte anna			
b4931acb-1ea1-4fd0-94aa-c28b1056b34a					https://inaturalist-open-data.s3.amazonaws.com/photos/7722979/medium.jpg	StillImage	Buckwheat Root Borer	true	A			David Kaposi	109975	2017-05-10 11:52:57 UTC						Animalia	kingdom	Synanthedon polygoni			
7f67bdf7-9af2-4e7e-b01f-4a4fb70546b0					https://inaturalist-open-data.s3.amazonaws.com/photos/7732852/medium.jpg	StillImage	Bernardino Blue	true	A			David Kaposi	109975	2017-05-11 01:22:15 UTC						Animalia	kingdom	Euphilotes bernardino			
0154175b-78aa-4a02-9d52-3ab1dfbf2a92					https://inaturalist-open-data.s3.amazonaws.com/photos/17593582/medium.jpg	StillImage	Valley Carpenter Bee	true	A			Rosalind Helfand	121050	2018-05-07 18:58:20 UTC						Animalia	kingdom	Xylocopa sonorina			
c55a8fd9-b4be-4ea8-a4a5-1c2a88f238a5					https://inaturalist-open-data.s3.amazonaws.com/photos/17596625/medium.jpg	StillImage	Gray Buckeye	true	A			Rosalind Helfand	121050	2018-05-07 19:50:30 UTC						Animalia	kingdom	Junonia grisea			
0931fca9-0b6c-44a5-9525-b9ac277726a1					https://inaturalist-open-data.s3.amazonaws.com/photos/20290139/medium.jpg	StillImage	Van Dyke's Bumble Bee	true	A			Rosalind Helfand	121050	2018-06-25 04:15:56 UTC						Animalia	kingdom	Bombus vandykei			
45400854-92fd-4765-9679-653195039b71					https://inaturalist-open-data.s3.amazonaws.com/photos/3557760/medium.jpg	StillImage	California Buckwheat	true	A			David Kaposi	109975	2018-08-13 11:58:58 UTC						Plantae	kingdom	Eriogonum fasciculatum			
79f2c7d9-6466-401c-a2d2-ddb6ee7a21cc					https://inaturalist-open-data.s3.amazonaws.com/photos/24658812/medium.jpg	StillImage	Gulf Fritillary	true	A			Rosalind Helfand	121050	2018-09-10 18:11:47 UTC						Animalia	kingdom	Dione vanillae			
