identificationID	basedOnOccurrenceID	basedOnMaterialEntityID	basedOnNucleotideSequenceID	basedOnNucleotideAnalysisID	basedOnMediaID	identificationType	verbatimIdentification	isAcceptedIdentification	taxonFormula	typeStatus	typeDesignationType	identifiedBy	identifiedByID	dateIdentified	identificationReferences	taxonAssignmentMethod	identificationVerificationStatus	identificationRemarks	taxonID	higherClassificationName	higherClassificationRank	scientificName	taxonRank	taxonRemarks	feedbackURL
6e8fdb84-7170-4bd2-93d3-7a361b010d2e					https://inaturalist-open-data.s3.amazonaws.com/photos/2156910/medium.jpg	StillImage	Anna's Hummingbird	true	A			David Kaposi	109975	2015-07-20 03:49:24 UTC						Animalia	kingdom	Calypte anna			
ef79f27d-36b1-400b-90e2-6bd6f674769b					https://inaturalist-open-data.s3.amazonaws.com/photos/2160291/medium.jpg	StillImage	tree tobacco	true	A			David Kaposi	109975	2015-07-21 00:47:38 UTC						Plantae	kingdom	Nicotiana glauca			
b1057dc9-d383-48f6-9ec1-cbe531ae087b					https://inaturalist-open-data.s3.amazonaws.com/photos/3536791/medium.jpg	StillImage	Checkered White	true	A			David Kaposi	109975	2016-05-01 02:06:06 UTC						Animalia	kingdom	Pontia protodice			
19f85e0c-fa7c-43df-9178-72bef213e926					https://static.inaturalist.org/photos/3536795/medium.jpg	StillImage	Gray Hairstreak	true	A			David Kaposi	109975	2016-05-01 02:06:10 UTC						Animalia	kingdom	Strymon melinus			
6fe68536-aa44-4970-9053-6a25080944eb					https://inaturalist-open-data.s3.amazonaws.com/photos/3545284/medium.jpg	StillImage	Duskywings	true	A			David Kaposi	109975	2016-05-01 17:59:51 UTC						Plantae	kingdom	Encelia californica			
dd8c64dd-4107-4518-b347-e9b1b0c0bc21					https://inaturalist-open-data.s3.amazonaws.com/photos/4277219/medium.jpg	StillImage	Sonoran Bumble Bee	true	A			Jesse Rorabaugh	52839	2016-07-16 19:29:16 UTC						Animalia	kingdom	Bombus sonorus			
38075be4-6b57-47df-bf85-8e611554955a					https://inaturalist-open-data.s3.amazonaws.com/photos/5614905/medium.jpg	StillImage	Cloudless Sulphur	true	A			Rosalind Helfand	121050	2016-11-26 04:42:04 UTC						Animalia	kingdom	Phoebis sennae			
8d722740-0dd4-45b2-a0c2-f5d3e682473a					https://inaturalist-open-data.s3.amazonaws.com/photos/6105218/medium.jpg	StillImage	Anna's Hummingbird	true	A			Rosalind Helfand	121050	2017-01-23 19:21:28 UTC						Animalia	kingdom	Calypte anna			
a4c3b42c-e34e-490a-9551-08c52d5ce8d8					https://inaturalist-open-data.s3.amazonaws.com/photos/7722979/medium.jpg	StillImage	Buckwheat Root Borer	true	A			David Kaposi	109975	2017-05-10 11:52:57 UTC						Animalia	kingdom	Synanthedon polygoni			
645542f9-4175-4457-b3d9-0024f82fbe44					https://inaturalist-open-data.s3.amazonaws.com/photos/7732852/medium.jpg	StillImage	Bernardino Blue	true	A			David Kaposi	109975	2017-05-11 01:22:15 UTC						Animalia	kingdom	Euphilotes bernardino			
