occurrence_id	assertion_id	verbatim_assertion_type	assertion_type	assertion_type_iri	assertion_type_source	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_source	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_source	assertion_error	assertion_by	assertion_by_id	assertion_protocols	assertion_protocol_id	assertion_references	assertion_remarks
https://inaturalist.org/observations/1782033	3d5e0508-6c66-498a-b3ec-1cbe5da9b714		num_identification_agreements								2										
https://inaturalist.org/observations/1784617	73647d82-7514-4deb-8ad2-3cea030e6e88		num_identification_agreements								4										
https://inaturalist.org/observations/3069262	9a0d99b2-bb27-4d44-bbc9-e7429ec68af5		num_identification_agreements								1										
https://inaturalist.org/observations/3069266	629ac3f0-210a-4f8a-8a17-a735b459fe2c		num_identification_agreements								3										
https://inaturalist.org/observations/3073482	f2914ed7-80f9-4a38-a190-26b9b4b405bb		num_identification_agreements								1										
https://inaturalist.org/observations/3687769	baa6a237-c6f3-4995-8e2d-82e1784737b7		num_identification_agreements								3										
https://inaturalist.org/observations/4639045	367a11a7-bede-4d2a-938b-e85dee0059ba		num_identification_agreements								1										
https://inaturalist.org/observations/4995616	e86e6a6c-892f-490f-84d3-005b6239a21e		num_identification_agreements								2										
https://inaturalist.org/observations/6159394	14add49f-4233-4d24-87a9-54fd2cdcf903		num_identification_agreements								2										
https://inaturalist.org/observations/6166211	2c1808d3-0ff9-4181-ac2c-17ddda2b739e		num_identification_agreements								2										
https://inaturalist.org/observations/12240678	1cc52719-86f1-4cbd-87b3-6d511dbec235		num_identification_agreements								1										
https://inaturalist.org/observations/12242261	693c19ca-d91e-40b3-b899-1f9618f75260		num_identification_agreements								1										
https://inaturalist.org/observations/13762822	74e1c844-84c4-487c-881f-1a32da1702ca		num_identification_agreements								1										
https://inaturalist.org/observations/15384206	b51e2431-335b-4947-b817-6d266fb4d1b7		num_identification_agreements								1										
https://inaturalist.org/observations/16395158	b1759272-5de0-4305-b43a-d6ad009a71d6		num_identification_agreements								1										
https://inaturalist.org/observations/16581786	b6b35298-abcb-4ec7-9f21-03d12294fb90		num_identification_agreements								1										
https://inaturalist.org/observations/20211337	20600d55-b293-4180-96aa-95c3fa3c7b66		num_identification_agreements								3										
https://inaturalist.org/observations/21130200	605f3cfc-3b39-45ee-b6a9-6bea0493520d		num_identification_agreements								1										
https://inaturalist.org/observations/21230655	a5890e30-b9b2-4cac-96fd-c50de4dabd08		num_identification_agreements								2										
