assertionID	occurrenceID	verbatimAssertionType	assertionType	assertionTypeIRI	assertionTypeVocabulary	assertionMadeDate	assertionEffectiveDate	assertionValue	assertionValueIRI	assertionValueVocabulary	assertionValueNumeric	assertionUnit	assertionUnitIRI	assertionUnitVocabulary	assertionBy	assertionByID	assertionProtocols	assertionProtocolID	assertionReferences	assertionRemarks
f90fdffd-135e-464d-99c8-8721b9071cbb	https://inaturalist.org/observations/1782033		num_identification_agreements								2									
fd5d06ba-4fa2-4697-90ea-1c4c26ffec9a	https://inaturalist.org/observations/1784617		num_identification_agreements								4									
919f6c68-8f94-42bd-9557-3184b30540e3	https://inaturalist.org/observations/3069262		num_identification_agreements								1									
5e3b75c3-8477-428b-94a6-92d29d6c7024	https://inaturalist.org/observations/3069266		num_identification_agreements								3									
87e7dc89-dc59-4c4c-a1b8-672e5ac272e3	https://inaturalist.org/observations/3073482		num_identification_agreements								1									
14468ff7-eaf1-42f6-9365-18e6c971ad2b	https://inaturalist.org/observations/3687769		num_identification_agreements								3									
bc809f9f-f8c0-4d7d-b258-7b32e24a0640	https://inaturalist.org/observations/4639045		num_identification_agreements								1									
c4aa0e85-ec39-4cca-b476-00b4e2c4751a	https://inaturalist.org/observations/4995616		num_identification_agreements								2									
12034d0c-916f-4fe3-8deb-ba713e228217	https://inaturalist.org/observations/6159394		num_identification_agreements								2									
9b2aa3cc-e06b-48cb-9c6d-b8763bdc02bc	https://inaturalist.org/observations/6166211		num_identification_agreements								2									
d45a356e-c361-483d-87db-4a20dbe00ad1	https://inaturalist.org/observations/12240678		num_identification_agreements								1									
d329f5d9-e1c9-4c7b-8e63-43dd95898f22	https://inaturalist.org/observations/12242261		num_identification_agreements								1									
0bfe7e97-e1dc-450d-96ef-1a828579c15b	https://inaturalist.org/observations/13762822		num_identification_agreements								1									
e6b2ee15-112e-4c1c-8769-3d47fe5f6f73	https://inaturalist.org/observations/15384206		num_identification_agreements								1									
c2394cc2-d512-4353-bbde-c808d3522644	https://inaturalist.org/observations/16395158		num_identification_agreements								1									
00104f28-81e3-4db3-b1f8-928737ef6068	https://inaturalist.org/observations/16581786		num_identification_agreements								1									
138ab1ab-4b83-4714-b035-1f4b35506c28	https://inaturalist.org/observations/20211337		num_identification_agreements								3									
17591fc9-e197-42ba-b5fb-8676a6c656f3	https://inaturalist.org/observations/21130200		num_identification_agreements								1									
ec3df7cc-3043-41c5-8435-5e0b0bd9ae68	https://inaturalist.org/observations/21230655		num_identification_agreements								2									
180a773f-5c0f-4d07-88da-941f23b074d4	https://inaturalist.org/observations/21230656		num_identification_agreements								2									
2e551c58-d06c-4d4f-aa8e-638c7e42e6a0	https://inaturalist.org/observations/21230791		num_identification_agreements								1									
60e55335-99d3-47e0-9e1c-abbe5a5949ec	https://inaturalist.org/observations/21230828		num_identification_agreements								1									
92a057c5-393e-40fa-91d8-13c574706dbd	https://inaturalist.org/observations/21230894		num_identification_agreements								2									
c39459e5-c9ca-4d56-aa12-bc0a13ab7737	https://inaturalist.org/observations/21231224		num_identification_agreements								4									
765bdb8a-3e39-4573-b196-418c6a5d3a18	https://inaturalist.org/observations/21231300		num_identification_agreements								4									
2618b4af-ccec-4148-ba55-ee19337ee6da	https://inaturalist.org/observations/21231360		num_identification_agreements								1									
c1c84f7a-8a6e-4174-9a59-788ea5b2cf4e	https://inaturalist.org/observations/21408606		num_identification_agreements								3									
a2f02904-fa87-46b9-a48b-dd17164a7eca	https://inaturalist.org/observations/21829586		num_identification_agreements								3									
02bbf6bc-80cc-41ee-9c05-8ea921612b75	https://inaturalist.org/observations/21830126		num_identification_agreements								3									
52086e4f-9b13-4590-9700-e1fe02e53fc0	https://inaturalist.org/observations/21830225		num_identification_agreements								2									
3438221c-b456-457f-9e25-3f7f854df2d6	https://inaturalist.org/observations/21830227		num_identification_agreements								3									
eb4ed11b-f719-4fa0-b2a1-71a3c8b783f9	https://inaturalist.org/observations/21830343		num_identification_agreements								2									
5fd276c4-c2fa-46fb-8e53-24553c9aded3	https://inaturalist.org/observations/21830467		num_identification_agreements								1									
9ca1299d-dc5e-4948-8ca9-8712e21f3058	https://inaturalist.org/observations/21830553		num_identification_agreements								2									
031c2706-8db7-442b-baf7-3a317a93bf7f	https://inaturalist.org/observations/21830569		num_identification_agreements								2									
c766bb5d-f73c-4875-ac23-0ad83508dd06	https://inaturalist.org/observations/21830573		num_identification_agreements								1									
b7594c58-0351-4e3f-82a8-ddd6707844ba	https://inaturalist.org/observations/21830578		num_identification_agreements								2									
672a8a7f-9b5b-4875-9186-e9c4d4445b79	https://inaturalist.org/observations/21830589		num_identification_agreements								1									
64187aed-552d-461d-8521-a2b2bc279f0e	https://inaturalist.org/observations/21830673		num_identification_agreements								1									
b86ddae0-eddf-4bca-a007-ec195175a316	https://inaturalist.org/observations/21830698		num_identification_agreements								2									
73fdb08d-41f2-4898-a35d-b27bb99f43c7	https://inaturalist.org/observations/21830707		num_identification_agreements								3									
50a6fc79-68c5-4332-be81-c1f736a0ed66	https://inaturalist.org/observations/21830717		num_identification_agreements								2									
3efdefcb-5378-4d9e-9583-59a488a069a7	https://inaturalist.org/observations/21830798		num_identification_agreements								4									
34b41d65-fc5e-4679-9850-67a92a8e0f3e	https://inaturalist.org/observations/21831083		num_identification_agreements								2									
a33ab559-7e3f-4589-af1c-2304f8213dd9	https://inaturalist.org/observations/21831093		num_identification_agreements								2									
4d934802-0489-423f-b27c-5788194a8f65	https://inaturalist.org/observations/21832623		num_identification_agreements								2									
5fa23d9c-a697-48fe-b2e8-80867177774d	https://inaturalist.org/observations/21832630		num_identification_agreements								2									
6d304ac7-ebd0-4b49-9993-64f3c4136415	https://inaturalist.org/observations/21832683		num_identification_agreements								3									
6851ff1d-4eba-44f7-a540-989fc6e3e54f	https://inaturalist.org/observations/21832844		num_identification_agreements								2									
ed9563b0-da87-4267-b43f-22fab6e34355	https://inaturalist.org/observations/21832858		num_identification_agreements								3									
119c0911-507c-4b96-bc8f-16365d38e4d7	https://inaturalist.org/observations/21832904		num_identification_agreements								2									
915a67f9-7290-4b82-ba81-7776c7de5f10	https://inaturalist.org/observations/21832908		num_identification_agreements								2									
eaa420ab-12ce-4df7-91ab-c65973033618	https://inaturalist.org/observations/21833125		num_identification_agreements								4									
86e017ab-6488-410e-8337-7a5b332d0c65	https://inaturalist.org/observations/21833136		num_identification_agreements								2									
a3066eaf-b1a7-4e0d-84d3-fb7f8bf32acc	https://inaturalist.org/observations/21833141		num_identification_agreements								2									
5f040d0a-042e-4671-8725-36e239dcefbe	https://inaturalist.org/observations/21833325		num_identification_agreements								1									
fa16c569-e34b-47ef-a785-0f8ff8a31aa6	https://inaturalist.org/observations/21922014		num_identification_agreements								2									
bc1b9402-aacf-4387-a4f6-458a63f93a46	https://inaturalist.org/observations/21922016		num_identification_agreements								2									
beb65d20-f771-4ec5-89c8-a50b336342b3	https://inaturalist.org/observations/21922025		num_identification_agreements								2									
046f87f6-49f3-4e3e-b381-7d199347de10	https://inaturalist.org/observations/21922029		num_identification_agreements								3									
188f5151-a7c8-4a77-a724-b4912287419c	https://inaturalist.org/observations/21922031		num_identification_agreements								1									
458c7d81-f5b4-4c05-af02-2a481baa93ff	https://inaturalist.org/observations/21922042		num_identification_agreements								2									
f764ecdb-de03-411a-9f5b-ab79aa179680	https://inaturalist.org/observations/21922050		num_identification_agreements								5									
81fc75f2-327a-49ff-9327-d5b8741bb642	https://inaturalist.org/observations/21922052		num_identification_agreements								2									
f4f67763-5aad-41a9-b715-450ff6b5fa39	https://inaturalist.org/observations/21922053		num_identification_agreements								1									
9e2e323f-9670-43ea-915f-2b5efd81acae	https://inaturalist.org/observations/21922054		num_identification_agreements								1									
f35c86ee-a4a9-489c-ae7d-f5d15a2faf57	https://inaturalist.org/observations/21922056		num_identification_agreements								1									
44ada463-bc34-4efe-ac7e-741d1b042240	https://inaturalist.org/observations/21922058		num_identification_agreements								1									
fb7d2cd8-949c-42e9-b50e-c89bb820cc43	https://inaturalist.org/observations/21922062		num_identification_agreements								1									
7e7ec03f-c600-49be-9802-42346141f014	https://inaturalist.org/observations/21922064		num_identification_agreements								3									
c940f4b7-efc9-4d4f-8a85-324e07c6cab3	https://inaturalist.org/observations/21922871		num_identification_agreements								2									
de8f991b-7fb4-4c9f-ac57-acf5effa0447	https://inaturalist.org/observations/21923258		num_identification_agreements								1									
22406b92-3daa-4a5c-9d40-eeb7b420fa8a	https://inaturalist.org/observations/22216772		num_identification_agreements								2									
c509b2d6-4632-4414-b76b-8839c801edd9	https://inaturalist.org/observations/22388078		num_identification_agreements								1									
918e0918-442b-47ee-88b7-703fa5a9f125	https://inaturalist.org/observations/22388125		num_identification_agreements								2									
80da3773-63ee-40da-84d2-2d40c8909047	https://inaturalist.org/observations/22446703		num_identification_agreements								3									
025fa64b-13c7-428f-b88f-58ad5cf63297	https://inaturalist.org/observations/22446730		num_identification_agreements								4									
812d7509-6a13-4538-a09c-304cd4f3d4c6	https://inaturalist.org/observations/22446743		num_identification_agreements								2									
3421fccf-9862-4b59-9206-fcd753c44238	https://inaturalist.org/observations/22446771		num_identification_agreements								2									
4250394e-4f00-4cb7-bc24-826a37f1c821	https://inaturalist.org/observations/22446828		num_identification_agreements								2									
40636a39-3ace-48f8-b6ad-657f5821f6b2	https://inaturalist.org/observations/22498022		num_identification_agreements								2									
b3e63625-753a-4db7-af98-8e20fff960c1	https://inaturalist.org/observations/22498042		num_identification_agreements								3									
73942b75-c834-4bb2-b310-d54b9cbaf742	https://inaturalist.org/observations/22664221		num_identification_agreements								2									
8187af30-ca7f-4344-96c7-ec8f5ee60748	https://inaturalist.org/observations/22664243		num_identification_agreements								2									
22d86ae1-82c9-4dd7-9c1b-576913224eac	https://inaturalist.org/observations/22854528		num_identification_agreements								2									
af1256ab-75c7-4d5a-88a0-d58ef9f384e7	https://inaturalist.org/observations/22854569		num_identification_agreements								3									
a0daef87-d7c5-4d6a-99cf-4991031e1136	https://inaturalist.org/observations/22868884		num_identification_agreements								2									
2605eede-1b30-4a42-b8dd-7f8c9d210f93	https://inaturalist.org/observations/22868889		num_identification_agreements								2									
8c7b0842-c529-4182-8931-de101c1b2b03	https://inaturalist.org/observations/22868902		num_identification_agreements								1									
3eaa7d0b-7afd-490f-8601-1ff54fd0e229	https://inaturalist.org/observations/22868908		num_identification_agreements								1									
733dddfe-a890-4440-b079-9c890aa7ee3f	https://inaturalist.org/observations/22868969		num_identification_agreements								1									
22cc1263-9ae3-4238-8de0-8254b59d9f8e	https://inaturalist.org/observations/22868985		num_identification_agreements								1									
7a1107a5-88d2-46cc-860b-7c2473f7ff4c	https://inaturalist.org/observations/22869000		num_identification_agreements								2									
c1a4ea3f-8c61-4f6c-8d4e-eaa7bf4502fb	https://inaturalist.org/observations/22869007		num_identification_agreements								2									
dff3949a-000f-4e5a-b35f-3335d654553f	https://inaturalist.org/observations/22869012		num_identification_agreements								3									
4839ddda-31ab-47e0-a8ec-e55598cfc496	https://inaturalist.org/observations/22869017		num_identification_agreements								3									
31795afb-02f4-43f7-b7cd-0c10aa2226ea	https://inaturalist.org/observations/22869022		num_identification_agreements								2									
8832385c-cb00-456d-916c-29c8b7195340	https://inaturalist.org/observations/22869076		num_identification_agreements								2									
b755125c-d9cd-4311-a05e-6e6f72692261	https://inaturalist.org/observations/22869084		num_identification_agreements								1									
9fdb3052-b8fd-4bcb-8c80-d1b84dd720d1	https://inaturalist.org/observations/22869119		num_identification_agreements								1									
d5fa6d03-52b5-4ead-88b2-b8b5fc558efd	https://inaturalist.org/observations/22869634		num_identification_agreements								2									
2baaeafb-3fb8-45f1-b365-113b2c787a82	https://inaturalist.org/observations/22869637		num_identification_agreements								2									
84402b30-895d-46eb-8256-ff184ac5c183	https://inaturalist.org/observations/22869748		num_identification_agreements								1									
d725af13-44bc-4e71-8b04-6f780077356c	https://inaturalist.org/observations/22869938		num_identification_agreements								3									
67a89b0e-282d-4cff-b6d7-0b2d5f415942	https://inaturalist.org/observations/22869946		num_identification_agreements								2									
5a7d249b-642a-4d2e-87b3-ee77a6d282b9	https://inaturalist.org/observations/22869956		num_identification_agreements								2									
b349a985-c90f-4e1e-9455-51b4b25e40b2	https://inaturalist.org/observations/22985596		num_identification_agreements								3									
ccba15e1-1bd6-4dff-9f9b-eb730d719ebc	https://inaturalist.org/observations/22985599		num_identification_agreements								1									
910efb60-ed7c-4fba-9392-b9bf1525416f	https://inaturalist.org/observations/22985611		num_identification_agreements								3									
0ab81ca2-97e3-43cc-bf52-b122d0ab44f7	https://inaturalist.org/observations/22985618		num_identification_agreements								1									
2b3c45f2-0e9c-4663-a40a-c9cceb6259cd	https://inaturalist.org/observations/22985620		num_identification_agreements								3									
f0c1a304-7441-4999-be3e-d90bdeacaef2	https://inaturalist.org/observations/22985623		num_identification_agreements								1									
04c91b0a-74a1-44fc-99ca-df97a7c77e99	https://inaturalist.org/observations/22985628		num_identification_agreements								2									
14bc9808-d472-4b54-a9ae-4acc2b83c6e2	https://inaturalist.org/observations/22985640		num_identification_agreements								2									
65843039-f0b2-487a-bc85-cf26a46039db	https://inaturalist.org/observations/22985653		num_identification_agreements								1									
a57bc6a4-61b8-43c9-af8d-a9839ddfcb31	https://inaturalist.org/observations/22985680		num_identification_agreements								2									
4a1f4457-de40-4dab-a3cd-45f3065214db	https://inaturalist.org/observations/22985682		num_identification_agreements								1									
ebd73f12-c7bd-4f3a-91fd-90edc4fe0689	https://inaturalist.org/observations/22985687		num_identification_agreements								1									
ffe0fd51-8b0a-4db3-b1a6-19f7958b70b5	https://inaturalist.org/observations/22985696		num_identification_agreements								2									
af6d038b-52f8-44e8-b0bb-a7faf2dd20f4	https://inaturalist.org/observations/22985720		num_identification_agreements								1									
a2c6eae6-7ccf-4132-9144-9069803f6e06	https://inaturalist.org/observations/22985733		num_identification_agreements								2									
59b6b43d-3060-4ed3-8bed-7fb884bc7e7c	https://inaturalist.org/observations/22985742		num_identification_agreements								1									
3efe27ed-a148-4139-b983-06c92e28b32c	https://inaturalist.org/observations/22997581		num_identification_agreements								2									
d1c89114-2faa-4f82-b135-8c71c8f428d9	https://inaturalist.org/observations/22997604		num_identification_agreements								4									
fd20d06b-10fd-4e06-821c-d4d328ea74ac	https://inaturalist.org/observations/22997709		num_identification_agreements								1									
e71a0d8b-3daa-4e27-a0dd-fefe1c8a7ef5	https://inaturalist.org/observations/22997724		num_identification_agreements								3									
