assertion_id	occurrence_id	verbatim_assertion_type	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocols	assertion_protocol_id	assertion_references	assertion_remarks
ab739078-e133-4a12-8ec8-28aa267f7a52	https://inaturalist.org/observations/1782033		num_identification_agreements								2									
a10ead36-6ad7-422c-87e4-acf8dd35c550	https://inaturalist.org/observations/1784617		num_identification_agreements								4									
15f353a3-457c-4054-866c-71a90bdc5d31	https://inaturalist.org/observations/3069262		num_identification_agreements								1									
f641a263-4800-4c38-8b5f-f86c86cc15d7	https://inaturalist.org/observations/3069266		num_identification_agreements								3									
e23871ca-fe5b-41b0-a52e-70f5eb76b3e1	https://inaturalist.org/observations/3073482		num_identification_agreements								1									
52dc1b95-bae9-4855-b94f-04f2410d12d7	https://inaturalist.org/observations/3687769		num_identification_agreements								3									
d81b2f2e-ef16-486a-9c89-6c340658f7be	https://inaturalist.org/observations/4639045		num_identification_agreements								1									
e4c903b3-6720-48a6-af1f-c7a349593b99	https://inaturalist.org/observations/4995616		num_identification_agreements								2									
17fd709c-d130-4fa4-954a-87538bd63859	https://inaturalist.org/observations/6159394		num_identification_agreements								2									
0858d1a0-ccdc-439f-9df7-fb556a194ff4	https://inaturalist.org/observations/6166211		num_identification_agreements								2									
1d1cd1b5-bc95-4e28-baa0-6676d508cdf0	https://inaturalist.org/observations/12240678		num_identification_agreements								1									
9e741f8e-fb6e-4113-b3ae-11f9e273f040	https://inaturalist.org/observations/12242261		num_identification_agreements								1									
a7bb86f8-4a27-43f8-bf68-0333ab2efdd5	https://inaturalist.org/observations/13762822		num_identification_agreements								1									
f2d017b0-f5ad-4578-a054-a72adb6e207d	https://inaturalist.org/observations/15384206		num_identification_agreements								1									
36ad8ec2-abbe-475b-b18e-ea27763638ec	https://inaturalist.org/observations/16395158		num_identification_agreements								1									
a32a7973-3b2d-44fe-8f76-c3fdb6b1a267	https://inaturalist.org/observations/16581786		num_identification_agreements								1									
e762a8e0-d234-4186-882c-266e4ab07bd7	https://inaturalist.org/observations/20211337		num_identification_agreements								3									
1526f3ac-d863-4949-8ada-1231e25da449	https://inaturalist.org/observations/21130200		num_identification_agreements								1									
3fc68a17-f17e-49e6-8726-bfc6b9dc5205	https://inaturalist.org/observations/21230655		num_identification_agreements								2									
945f6bd6-3e34-4967-b0ac-5c759f81604c	https://inaturalist.org/observations/21230656		num_identification_agreements								2									
e1e4830e-a5a1-478f-bf2b-2aa942b26a5d	https://inaturalist.org/observations/21230791		num_identification_agreements								1									
2a4772b7-6753-4f75-9ba6-1790c05f1a9a	https://inaturalist.org/observations/21230828		num_identification_agreements								1									
4f182fdb-6611-47a5-8d2c-15c740c7cd1c	https://inaturalist.org/observations/21230894		num_identification_agreements								2									
20b640c9-8718-40ff-b36e-17959cb52c90	https://inaturalist.org/observations/21231224		num_identification_agreements								4									
9e558fdb-efcd-4cc6-bfe4-ef8c954d4893	https://inaturalist.org/observations/21231300		num_identification_agreements								4									
3ffbff24-1a9f-4a28-a64a-1945b9dbba2c	https://inaturalist.org/observations/21231360		num_identification_agreements								1									
f595dcfb-d480-41e1-89b2-7e6cdf2c75c5	https://inaturalist.org/observations/21408606		num_identification_agreements								3									
