assertionID	occurrenceID	verbatimAssertionType	assertionType	assertionTypeIRI	assertionTypeVocabulary	assertionMadeDate	assertionEffectiveDate	assertionValue	assertionValueIRI	assertionValueVocabulary	assertionValueNumeric	assertionUnit	assertionUnitIRI	assertionUnitVocabulary	assertionBy	assertionByID	assertionProtocols	assertionProtocolID	assertionReferences	assertionRemarks
5aed4b1a-a6ee-436d-835a-764e120454ff	https://inaturalist.org/observations/1782033		num_identification_agreements								2									
72571be0-a663-4c50-9664-92d86b60fd8a	https://inaturalist.org/observations/1784617		num_identification_agreements								4									
2c09ef73-1c11-4729-9a5d-16f45f4b1889	https://inaturalist.org/observations/3069262		num_identification_agreements								1									
fd538b4c-774f-4af4-875e-f6e5eeb6d997	https://inaturalist.org/observations/3069266		num_identification_agreements								3									
e4294a77-3d7f-4073-a68f-a771a2bbdcce	https://inaturalist.org/observations/3073482		num_identification_agreements								1									
1165776f-34b8-4bbe-be95-393e86fb460c	https://inaturalist.org/observations/3687769		num_identification_agreements								3									
9e9c10f3-da54-4cbc-8273-86043700f3e4	https://inaturalist.org/observations/4639045		num_identification_agreements								1									
7272693a-45ab-4c69-9d06-97fc45537e20	https://inaturalist.org/observations/4995616		num_identification_agreements								2									
3b89e574-5646-49fc-9e4b-c63f80a3d1b0	https://inaturalist.org/observations/6159394		num_identification_agreements								2									
6d7077da-99d0-4ae1-a4c4-0a57d1583946	https://inaturalist.org/observations/6166211		num_identification_agreements								2									
8518e68e-07ba-4996-8048-35a952cb0cff	https://inaturalist.org/observations/12240678		num_identification_agreements								1									
696ac1e8-5d68-4253-b971-cad1805d470d	https://inaturalist.org/observations/12242261		num_identification_agreements								1									
5571293d-3068-4a55-996b-fac693f01774	https://inaturalist.org/observations/13762822		num_identification_agreements								1									
6eaff17c-19a8-45c8-a3df-5bec1f5c7aa3	https://inaturalist.org/observations/15384206		num_identification_agreements								1									
864bacfa-8449-4925-9482-d80a82c31b03	https://inaturalist.org/observations/16395158		num_identification_agreements								1									
2ca27563-c09a-4e08-9e24-8295eeb53ff1	https://inaturalist.org/observations/16581786		num_identification_agreements								1									
e1b6341c-5a11-42d5-bf8e-d722516a152b	https://inaturalist.org/observations/20211337		num_identification_agreements								3									
