assertionID	occurrenceID	verbatimAssertionType	assertionType	assertionTypeIRI	assertionTypeVocabulary	assertionMadeDate	assertionEffectiveDate	assertionValue	assertionValueIRI	assertionValueVocabulary	assertionValueNumeric	assertionUnit	assertionUnitIRI	assertionUnitVocabulary	assertionBy	assertionByID	assertionProtocols	assertionProtocolID	assertionReferences	assertionRemarks
51630108-3b85-46fa-8059-fe4f31466dee	https://inaturalist.org/observations/1782033		num_identification_agreements								2									
55648a60-c8f2-4d2f-b62f-98beae6900de	https://inaturalist.org/observations/1784617		num_identification_agreements								4									
861330d4-045c-4a86-8273-8c48ecc25f09	https://inaturalist.org/observations/3069262		num_identification_agreements								1									
82c373f4-d081-48e8-aa76-d44fba0f82af	https://inaturalist.org/observations/3069266		num_identification_agreements								3									
a1293fdc-465a-4d1e-98af-d337318708a4	https://inaturalist.org/observations/3073482		num_identification_agreements								1									
ed3c5d87-bf8e-427b-b44e-6289f1a8dc0e	https://inaturalist.org/observations/3687769		num_identification_agreements								3									
4e42b747-0316-4485-bb1a-25654f130168	https://inaturalist.org/observations/4639045		num_identification_agreements								1									
07efdf9c-4147-4926-ab81-8881e976d6d7	https://inaturalist.org/observations/4995616		num_identification_agreements								2									
9832d83a-e01f-468d-ba60-71634c940034	https://inaturalist.org/observations/6159394		num_identification_agreements								2									
9b895d6a-02ad-4e48-a1a6-ecc72b814f12	https://inaturalist.org/observations/6166211		num_identification_agreements								2									
7b47d01c-28ac-4468-91c8-57205801e1d2	https://inaturalist.org/observations/12240678		num_identification_agreements								1									
ccfc6f2e-b07c-474a-83e5-2882a8ca9fab	https://inaturalist.org/observations/12242261		num_identification_agreements								1									
e5e6cf76-9b5e-4324-ace7-f090e3d0709c	https://inaturalist.org/observations/13762822		num_identification_agreements								1									
12982ab5-dfd2-46c3-baac-47bcdc6a2592	https://inaturalist.org/observations/15384206		num_identification_agreements								1									
61502d49-1ca7-421d-8ef7-704761f84574	https://inaturalist.org/observations/16395158		num_identification_agreements								1									
62107392-6b13-4c44-93ca-0d5b94ccf839	https://inaturalist.org/observations/16581786		num_identification_agreements								1									
8a5cb430-4a2d-4797-ac3e-b7fbd0cab420	https://inaturalist.org/observations/20211337		num_identification_agreements								3									
d9028014-7ab1-4992-aa54-b100bf65ab96	https://inaturalist.org/observations/21130200		num_identification_agreements								1									
f7e348d4-c719-4955-88b8-1d24d78a7295	https://inaturalist.org/observations/21230655		num_identification_agreements								2									
b29f4ffa-47aa-4a96-baa9-e52e310ae985	https://inaturalist.org/observations/21230656		num_identification_agreements								2									
6dd540aa-be1a-43f6-9081-3b924f1f4d3d	https://inaturalist.org/observations/21230791		num_identification_agreements								1									
5b98002c-b067-4ef9-b105-42d232e8dc50	https://inaturalist.org/observations/21230828		num_identification_agreements								1									
f3beac1b-a605-4c1a-9c43-be222c5e19e3	https://inaturalist.org/observations/21230894		num_identification_agreements								2									
14103e52-0088-468a-be1c-bf0973505c52	https://inaturalist.org/observations/21231224		num_identification_agreements								4									
12637b05-d837-4c37-b276-5b5bfcb19b18	https://inaturalist.org/observations/21231300		num_identification_agreements								4									
dfde80b4-8352-4401-b939-f1071a5e1312	https://inaturalist.org/observations/21231360		num_identification_agreements								1									
3bc54305-747b-4d34-a8c4-46a0011d3d84	https://inaturalist.org/observations/21408606		num_identification_agreements								3									
b8bc007c-2831-490f-828a-73c5a659f0a7	https://inaturalist.org/observations/21829586		num_identification_agreements								3									
f9cdb662-e4af-4d88-a708-d1f7103e8da6	https://inaturalist.org/observations/21830126		num_identification_agreements								3									
75993c5d-0835-4224-8a69-d5058895e5d9	https://inaturalist.org/observations/21830225		num_identification_agreements								2									
fced3636-3dc9-456a-a633-64f813debb39	https://inaturalist.org/observations/21830227		num_identification_agreements								3									
4b287aa6-2972-407c-9158-0f8ce45183a8	https://inaturalist.org/observations/21830343		num_identification_agreements								2									
e4ad223a-f6c0-40f5-98c9-20430f1a6f85	https://inaturalist.org/observations/21830467		num_identification_agreements								1									
cc5ca530-a91f-434b-a62b-f1316e8d6599	https://inaturalist.org/observations/21830553		num_identification_agreements								2									
07afae4e-ded8-4495-bdea-f44fa6d0de70	https://inaturalist.org/observations/21830569		num_identification_agreements								2									
769a2e3a-dffb-431d-8724-98b79a11b7b7	https://inaturalist.org/observations/21830573		num_identification_agreements								1									
b4582411-ebd5-46a7-ba8d-7f7b7dcde61b	https://inaturalist.org/observations/21830578		num_identification_agreements								2									
2dc278e0-08e1-4bd4-a4dd-b15152152035	https://inaturalist.org/observations/21830589		num_identification_agreements								1									
0b571235-c8fa-44fa-8f8c-7d1522bd7789	https://inaturalist.org/observations/21830673		num_identification_agreements								1									
a4b6e241-05c3-4bd6-bb4e-d2d1b4ccad69	https://inaturalist.org/observations/21830698		num_identification_agreements								2									
18ad997b-aa85-4579-a511-79595508980d	https://inaturalist.org/observations/21830707		num_identification_agreements								3									
7e3b6fd7-650a-4967-8f7d-7d3d81985e06	https://inaturalist.org/observations/21830717		num_identification_agreements								2									
cb83e060-891a-4b92-9050-d1c8fae727de	https://inaturalist.org/observations/21830798		num_identification_agreements								4									
3ba5916e-fc57-4107-bf59-447463ef4c4a	https://inaturalist.org/observations/21831083		num_identification_agreements								2									
eca50edf-df38-451d-b120-5de442d26078	https://inaturalist.org/observations/21831093		num_identification_agreements								2									
1f840d54-ed5d-4f47-9d47-44d70045408d	https://inaturalist.org/observations/21832623		num_identification_agreements								2									
740308e3-400a-45dc-853b-6012f7c70928	https://inaturalist.org/observations/21832630		num_identification_agreements								2									
2c63745b-5eaf-430d-9667-a8a5866bbba2	https://inaturalist.org/observations/21832683		num_identification_agreements								3									
ee292d9d-dee6-43a5-964c-edf02eb3b727	https://inaturalist.org/observations/21832844		num_identification_agreements								2									
d730cc28-048d-434b-accc-e22c0b0c6c6b	https://inaturalist.org/observations/21832858		num_identification_agreements								3									
790cd049-ad57-4ef3-baab-a39710d4ef55	https://inaturalist.org/observations/21832904		num_identification_agreements								2									
0848cae3-7845-4eca-8918-3e8143c42826	https://inaturalist.org/observations/21832908		num_identification_agreements								2									
415d8f25-5281-4ed6-8308-94198e0086e1	https://inaturalist.org/observations/21833125		num_identification_agreements								4									
94f2e94e-cd93-40bb-88c0-7da7057bc2b7	https://inaturalist.org/observations/21833136		num_identification_agreements								2									
57f1cdd8-b7b1-497c-854b-fe66e2ca23a1	https://inaturalist.org/observations/21833141		num_identification_agreements								2									
441d0516-a6f4-40d5-a5f8-fdf3fb205f69	https://inaturalist.org/observations/21833325		num_identification_agreements								1									
b83972f6-2b9f-4938-ab64-0a9b8d0cc4c0	https://inaturalist.org/observations/21922014		num_identification_agreements								2									
