provenance_id	dataset_id	funding_attribution	funding_attribution_id	source	source_iri	creator_literal	creator_id	provider_literal	provider_id	metadata_creator_literal	metadata_creator_id	metadata_provider_literal	metadata_provider_id	further_information_url	feedback_url	references	bibliographic_citation	project_id	project_title
0bb4283a-3d2c-4897-97c0-aa7c8575d75e				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
38bd0378-6d81-4807-92d6-115b43aba1ea				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
d21fb715-1339-43c0-b794-9ecc3fb16e88				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
8adc7390-dd12-4ab2-b8d5-b24dce614563				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
06fc71fb-9b48-457d-a14c-5accb8e7f75d				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
0f484326-0e7e-49da-beb0-49416d0d81b0				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
8031a9dc-d894-4853-b948-bd910a15d474				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
6fa9e316-d98a-4543-b6bd-bb7d2b9065ba				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
24c96e75-7374-4cf4-a00a-b17485784228				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
08a2131e-d8d8-4951-88c5-3665322a6fe8				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
96005c5c-86b3-4bc8-9ff2-610ff82e5e31				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
7ab6de81-63ec-4592-ab1b-aacb43d0a170				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
a7e3aa86-f76c-422e-8378-278c2a85cdd4				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
0ad89e08-b0f0-4e04-9293-a880945c473c				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
d5ca70b0-69a7-4f18-88f2-5de8bf1c2f9d				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
7a3d44b2-5f07-4b76-840c-b9ca9d15604e				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
b42e661b-bb52-4847-a9be-55e7e0e7e55f				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
da6eafe0-253f-4a8a-b81d-81b30f796e53				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
1e5adc9b-479d-46d8-941e-ce7e8e500612				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
ba65b258-7129-4a78-a9d7-50825887b668				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
8c2fb163-6cfe-448c-9830-c8dde8781f92				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
e822d9ca-b216-47f7-87f3-0fe6fc7f3596				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
3bf99370-3f2e-4b7b-9ad5-caee9a5dd01b				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
eb917b86-670f-46e8-bd48-4833ff2b9c0f				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
a5725cde-ae10-4865-8c97-77b503f94372				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
42e09709-0c7d-4904-a51f-d59a82bcd37e				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
cfe11e1f-04a1-4f5c-8c0d-84603b5c4283				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
be87b6ce-f796-45b3-a10f-d28e64967f46				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
6d1d1697-47b6-425b-aed5-41edc92a6fe7				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
31ea6f1b-eca6-4ac6-9372-7c2db2a51c9f				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
f019b460-4520-4465-9c89-e04d8c780c18				https://www.inaturalist.org/photos/33820500		LSchare (she/her)	81779											18530	California Pollination Project
