usage_policy_id	media_id
8f5d1c12-fcd9-43f7-8380-b4c179c85f1a	https://inaturalist-open-data.s3.amazonaws.com/photos/100715434/medium.jpg
f5bdb1f2-4539-450f-a26f-df42bdc81344	https://inaturalist-open-data.s3.amazonaws.com/photos/100715466/medium.jpg
f3646ec5-346b-4a3f-b0e3-eef4a2346bb6	https://inaturalist-open-data.s3.amazonaws.com/photos/100717055/medium.jpg
5d4f814e-5949-497d-9597-b2fd721089ff	https://inaturalist-open-data.s3.amazonaws.com/photos/100717081/medium.jpg
cf5fd797-a29f-419d-a9c7-e93cb43b59f0	https://inaturalist-open-data.s3.amazonaws.com/photos/100717132/medium.jpg
66f7b8eb-9385-40e8-95fe-25403ad58846	https://inaturalist-open-data.s3.amazonaws.com/photos/100717192/medium.jpeg
518b1cde-3650-4799-88b4-c0197dc91df5	https://inaturalist-open-data.s3.amazonaws.com/photos/100995180/medium.jpg
5091ade7-2a18-4da6-bb79-6a812ab9b9cd	https://inaturalist-open-data.s3.amazonaws.com/photos/101063652/medium.jpg
2b625b42-052d-4ee9-99c0-f02da3c40987	https://inaturalist-open-data.s3.amazonaws.com/photos/101243705/medium.jpeg
b0cca02d-863b-4756-93f1-4ebce51e103b	https://inaturalist-open-data.s3.amazonaws.com/photos/101245589/medium.jpg
38d7499d-1c1b-43aa-a92b-7f4f455a11d1	https://inaturalist-open-data.s3.amazonaws.com/photos/101245680/medium.jpg
10853484-573a-496e-80e4-62529fe410cb	https://inaturalist-open-data.s3.amazonaws.com/photos/101247545/medium.jpg
4fdd1a33-4a44-4c60-a010-0dbbd8e45d02	https://inaturalist-open-data.s3.amazonaws.com/photos/102839091/medium.jpeg
d60f14f3-2194-46ad-a259-2b76bdc18c6b	https://inaturalist-open-data.s3.amazonaws.com/photos/102839100/medium.jpeg
56b19b52-8de1-4f6f-aca7-d3688c88c022	https://inaturalist-open-data.s3.amazonaws.com/photos/102839123/medium.jpg
ccb20d23-2d3d-4c9c-ae61-728db71a185b	https://inaturalist-open-data.s3.amazonaws.com/photos/103051408/medium.jpg
de17add5-54db-4683-a10e-258a9579a464	https://inaturalist-open-data.s3.amazonaws.com/photos/103051425/medium.jpg
