usage_policy_id	rights	rights_iri	rights_holder	rights_holder_id	owner	owner_id	usage_terms	web_statement	access_rights	license	license_logo_url	licensing_exception	credit	attribution_logo_url	attribution_link_url
8f5d1c12-fcd9-43f7-8380-b4c179c85f1a					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
f5bdb1f2-4539-450f-a26f-df42bdc81344					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
f3646ec5-346b-4a3f-b0e3-eef4a2346bb6					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
5d4f814e-5949-497d-9597-b2fd721089ff					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
cf5fd797-a29f-419d-a9c7-e93cb43b59f0					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
66f7b8eb-9385-40e8-95fe-25403ad58846					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
518b1cde-3650-4799-88b4-c0197dc91df5					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
5091ade7-2a18-4da6-bb79-6a812ab9b9cd					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
2b625b42-052d-4ee9-99c0-f02da3c40987					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
b0cca02d-863b-4756-93f1-4ebce51e103b					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
38d7499d-1c1b-43aa-a92b-7f4f455a11d1					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
10853484-573a-496e-80e4-62529fe410cb					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
4fdd1a33-4a44-4c60-a010-0dbbd8e45d02					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
d60f14f3-2194-46ad-a259-2b76bdc18c6b					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
56b19b52-8de1-4f6f-aca7-d3688c88c022					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
ccb20d23-2d3d-4c9c-ae61-728db71a185b					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
de17add5-54db-4683-a10e-258a9579a464					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
