provenance_id	media_id
0bb4283a-3d2c-4897-97c0-aa7c8575d75e	https://inaturalist-open-data.s3.amazonaws.com/photos/100715434/medium.jpg
38bd0378-6d81-4807-92d6-115b43aba1ea	https://inaturalist-open-data.s3.amazonaws.com/photos/100715466/medium.jpg
d21fb715-1339-43c0-b794-9ecc3fb16e88	https://inaturalist-open-data.s3.amazonaws.com/photos/100717055/medium.jpg
8adc7390-dd12-4ab2-b8d5-b24dce614563	https://inaturalist-open-data.s3.amazonaws.com/photos/100717081/medium.jpg
06fc71fb-9b48-457d-a14c-5accb8e7f75d	https://inaturalist-open-data.s3.amazonaws.com/photos/100717132/medium.jpg
0f484326-0e7e-49da-beb0-49416d0d81b0	https://inaturalist-open-data.s3.amazonaws.com/photos/100717192/medium.jpeg
8031a9dc-d894-4853-b948-bd910a15d474	https://inaturalist-open-data.s3.amazonaws.com/photos/100995180/medium.jpg
6fa9e316-d98a-4543-b6bd-bb7d2b9065ba	https://inaturalist-open-data.s3.amazonaws.com/photos/101063652/medium.jpg
24c96e75-7374-4cf4-a00a-b17485784228	https://inaturalist-open-data.s3.amazonaws.com/photos/101243705/medium.jpeg
08a2131e-d8d8-4951-88c5-3665322a6fe8	https://inaturalist-open-data.s3.amazonaws.com/photos/101245589/medium.jpg
96005c5c-86b3-4bc8-9ff2-610ff82e5e31	https://inaturalist-open-data.s3.amazonaws.com/photos/101245680/medium.jpg
7ab6de81-63ec-4592-ab1b-aacb43d0a170	https://inaturalist-open-data.s3.amazonaws.com/photos/101247545/medium.jpg
a7e3aa86-f76c-422e-8378-278c2a85cdd4	https://inaturalist-open-data.s3.amazonaws.com/photos/102839091/medium.jpeg
0ad89e08-b0f0-4e04-9293-a880945c473c	https://inaturalist-open-data.s3.amazonaws.com/photos/102839100/medium.jpeg
d5ca70b0-69a7-4f18-88f2-5de8bf1c2f9d	https://inaturalist-open-data.s3.amazonaws.com/photos/102839123/medium.jpg
7a3d44b2-5f07-4b76-840c-b9ca9d15604e	https://inaturalist-open-data.s3.amazonaws.com/photos/103051408/medium.jpg
b42e661b-bb52-4847-a9be-55e7e0e7e55f	https://inaturalist-open-data.s3.amazonaws.com/photos/103051425/medium.jpg
da6eafe0-253f-4a8a-b81d-81b30f796e53	https://inaturalist-open-data.s3.amazonaws.com/photos/103051482/medium.jpg
1e5adc9b-479d-46d8-941e-ce7e8e500612	https://inaturalist-open-data.s3.amazonaws.com/photos/103051583/medium.jpg
ba65b258-7129-4a78-a9d7-50825887b668	https://inaturalist-open-data.s3.amazonaws.com/photos/103051601/medium.jpg
8c2fb163-6cfe-448c-9830-c8dde8781f92	https://inaturalist-open-data.s3.amazonaws.com/photos/103051967/medium.jpg
e822d9ca-b216-47f7-87f3-0fe6fc7f3596	https://inaturalist-open-data.s3.amazonaws.com/photos/103051999/medium.jpg
3bf99370-3f2e-4b7b-9ad5-caee9a5dd01b	https://inaturalist-open-data.s3.amazonaws.com/photos/103905614/medium.jpg
eb917b86-670f-46e8-bd48-4833ff2b9c0f	https://inaturalist-open-data.s3.amazonaws.com/photos/103905639/medium.jpeg
a5725cde-ae10-4865-8c97-77b503f94372	https://inaturalist-open-data.s3.amazonaws.com/photos/103905921/medium.jpg
42e09709-0c7d-4904-a51f-d59a82bcd37e	https://inaturalist-open-data.s3.amazonaws.com/photos/103905948/medium.jpg
cfe11e1f-04a1-4f5c-8c0d-84603b5c4283	https://inaturalist-open-data.s3.amazonaws.com/photos/103905962/medium.jpg
be87b6ce-f796-45b3-a10f-d28e64967f46	https://inaturalist-open-data.s3.amazonaws.com/photos/103905974/medium.jpg
6d1d1697-47b6-425b-aed5-41edc92a6fe7	https://inaturalist-open-data.s3.amazonaws.com/photos/104152143/medium.jpg
31ea6f1b-eca6-4ac6-9372-7c2db2a51c9f	https://inaturalist-open-data.s3.amazonaws.com/photos/104152275/medium.jpg
f019b460-4520-4465-9c89-e04d8c780c18	https://inaturalist-open-data.s3.amazonaws.com/photos/104152305/medium.jpg
234e8186-47aa-4315-bcb3-2c0ca5d5e8b5	https://inaturalist-open-data.s3.amazonaws.com/photos/104152345/medium.jpg
04136a24-c369-452e-97bd-70a8c15c4d37	https://inaturalist-open-data.s3.amazonaws.com/photos/105298751/medium.jpeg
1874b72e-c423-4eea-ab5a-cb72ba50ee78	https://inaturalist-open-data.s3.amazonaws.com/photos/105298764/medium.jpg
123a5e5c-f274-4822-be4e-795bddf4e8a3	https://inaturalist-open-data.s3.amazonaws.com/photos/107853416/medium.jpg
