assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocols	assertion_protocol_id	assertion_references	assertion_remarks
e5b08987-6e53-42e0-b77e-36118e9a6a01	https://inaturalist.org/observations/1782033	num_identification_agreements								2									
6ba4f03a-a323-4025-b3bf-bc5b85189eed	https://inaturalist.org/observations/1784617	num_identification_agreements								4									
d69c6125-a3a8-4d21-9a00-207cf7159e52	https://inaturalist.org/observations/3069262	num_identification_agreements								1									
5e04938a-a9a2-4acf-8d9f-1aa2361ff2e1	https://inaturalist.org/observations/3069266	num_identification_agreements								3									
8de19091-3d6b-4f40-8810-6de3b4e2a559	https://inaturalist.org/observations/3073482	num_identification_agreements								1									
73d1657a-edb8-4902-b74e-225c2d7a113e	https://inaturalist.org/observations/3687769	num_identification_agreements								3									
c41516a3-d238-4b50-a8a0-63a2c0d6cb30	https://inaturalist.org/observations/4639045	num_identification_agreements								1									
96993b8c-ecfb-40f2-91fd-22e1a7d3e116	https://inaturalist.org/observations/4995616	num_identification_agreements								2									
7f58d474-3dda-490d-ac95-da2349a36504	https://inaturalist.org/observations/6159394	num_identification_agreements								2									
593284f5-cac8-4742-a96d-b0225a820ba7	https://inaturalist.org/observations/6166211	num_identification_agreements								2									
45c0dda1-9f34-4dca-aaf2-6c1e450caa7f	https://inaturalist.org/observations/12240678	num_identification_agreements								1									
e879c1bf-2117-4385-be58-79653902e776	https://inaturalist.org/observations/12242261	num_identification_agreements								1									
9aa2780d-6e83-42a8-9832-d3c38cc87a7a	https://inaturalist.org/observations/13762822	num_identification_agreements								1									
9e7a5443-602e-4f7b-ba10-b97bad1e8820	https://inaturalist.org/observations/15384206	num_identification_agreements								1									
dcf73ec9-32ad-4a48-9181-ee990a2c8964	https://inaturalist.org/observations/16395158	num_identification_agreements								1									
16b71d1a-88d0-4fc0-b5d1-5c08f4f2fba6	https://inaturalist.org/observations/16581786	num_identification_agreements								1									
87f23f53-0048-4a5c-bdbd-c007166b5927	https://inaturalist.org/observations/20211337	num_identification_agreements								3									
26281e9b-a1d5-441b-8722-a8b15d8b7bf4	https://inaturalist.org/observations/21130200	num_identification_agreements								1									
8cbfa710-b163-45e5-812b-3e4bc03f4f3e	https://inaturalist.org/observations/21230655	num_identification_agreements								2									
41072859-77f9-4409-ab24-264ea6be365e	https://inaturalist.org/observations/21230656	num_identification_agreements								2									
0e96dd4b-4888-4d3e-b276-47f57b259bc2	https://inaturalist.org/observations/21230791	num_identification_agreements								1									
a4e710f7-b7d1-4e90-ba96-b07f2206a683	https://inaturalist.org/observations/21230828	num_identification_agreements								1									
950871e0-f190-4163-ac23-dea68bf306e1	https://inaturalist.org/observations/21230894	num_identification_agreements								2									
820c3fce-29e4-46a2-93c5-539fe6153f3f	https://inaturalist.org/observations/21231224	num_identification_agreements								4									
d7247d86-f167-4653-a2e2-fd2efa8606b2	https://inaturalist.org/observations/21231300	num_identification_agreements								4									
fec7dc30-d19f-422d-937a-ea802814d11c	https://inaturalist.org/observations/21231360	num_identification_agreements								1									
bdf71b7f-868f-4e18-9305-f58ff1b03f3a	https://inaturalist.org/observations/21408606	num_identification_agreements								3									
754a1455-6b57-4b28-8b72-3a0dd7c49936	https://inaturalist.org/observations/21829586	num_identification_agreements								3									
15cbf3e1-9961-4909-a54a-54de8e7bb1bf	https://inaturalist.org/observations/21830126	num_identification_agreements								3									
15f76b2f-9508-4fed-9bc6-847394b8872a	https://inaturalist.org/observations/21830225	num_identification_agreements								2									
dd0b1eda-3a92-4826-b3f3-e1353b090f42	https://inaturalist.org/observations/21830227	num_identification_agreements								3									
78976f4c-f5f1-464a-89b2-ba953ff415b9	https://inaturalist.org/observations/21830343	num_identification_agreements								2									
b6210ddb-392b-43cb-a169-5ddf0fdc0d1d	https://inaturalist.org/observations/21830467	num_identification_agreements								1									
e7c50c3c-8184-456c-ba86-e0c721dd8166	https://inaturalist.org/observations/21830553	num_identification_agreements								2									
640ec49c-4d7e-4f74-bc2d-bbaceb91ed51	https://inaturalist.org/observations/21830569	num_identification_agreements								2									
5be83186-b311-49ae-ba84-ee8ac205edf6	https://inaturalist.org/observations/21830573	num_identification_agreements								1									
a681f570-7fa1-4aaa-b213-326511d4574e	https://inaturalist.org/observations/21830578	num_identification_agreements								2									
525aa4ae-da4f-46cb-8dab-ab3912428e72	https://inaturalist.org/observations/21830589	num_identification_agreements								1									
35e7bf5c-4ef2-4738-87e9-e26553b76c86	https://inaturalist.org/observations/21830673	num_identification_agreements								1									
8bd25e5a-4444-44cc-9c03-353a943249e1	https://inaturalist.org/observations/21830698	num_identification_agreements								2									
a0496e29-b667-4057-8f6f-095b01f001a5	https://inaturalist.org/observations/21830707	num_identification_agreements								3									
6544f9c6-1911-4293-91e4-6df88fb89e4f	https://inaturalist.org/observations/21830717	num_identification_agreements								2									
9ba5392d-b62a-4daf-8950-ec1f4fd32466	https://inaturalist.org/observations/21830798	num_identification_agreements								4									
4e7e0eb3-cd77-4b1a-ba36-955d60669cb9	https://inaturalist.org/observations/21831083	num_identification_agreements								2									
af90e26d-4e6d-4e39-a340-76c8aaebab33	https://inaturalist.org/observations/21831093	num_identification_agreements								2									
1b730a96-94cd-4d16-bad6-6fca967a3251	https://inaturalist.org/observations/21832623	num_identification_agreements								2									
3dbfb699-b798-49fb-a2cd-4dcd5316bf1b	https://inaturalist.org/observations/21832630	num_identification_agreements								2									
c27acc95-2d2f-499d-8bc4-3d423b2ef12a	https://inaturalist.org/observations/21832683	num_identification_agreements								3									
7d71ab85-9e56-4e2b-af84-071e43355ade	https://inaturalist.org/observations/21832844	num_identification_agreements								2									
ebe19c6f-3b8d-4b9a-8d5c-dd0f9da08a44	https://inaturalist.org/observations/21832858	num_identification_agreements								3									
6aec2054-2fc4-4d58-a1d0-a83e4d2adc47	https://inaturalist.org/observations/21832904	num_identification_agreements								2									
4f8930e1-dd92-4be6-93c3-f56e98b1d24c	https://inaturalist.org/observations/21832908	num_identification_agreements								2									
