organism_interaction_id	organism_interaction_description	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	related_occurrence_id	related_organism_part
3acb97fe-9e1b-4bb5-850a-c610398ec15e	visits flowers of	d3903e1c-549f-4eda-994a-335ba6c37bf8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b61453a1-8829-431e-9544-af424784640e	flowers
0a6b72d0-46c4-4f56-9758-aed297a307e1	visits flowers of	b1a877cc-102a-47bb-986b-1a3bf493ee6a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	69050092-eead-41ce-8485-669c2333a570	flowers
1c5c0880-362e-4b9f-a706-30c49b69331b	visits flowers of	de1fbdba-0115-4e22-a134-6e33f21ac7c7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0954b19b-bbda-4a3f-b9f9-3fb10610227e	flowers
88da36ad-7ad3-402a-8512-a69981480f63	visits flowers of	c460929b-d8bc-4c43-b298-856aa2c5cc36		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ef94548c-0067-47b9-a095-6e93906a256e	flowers
58f7630c-4e55-4dab-be76-7ef393fd9cd6	visits flowers of	a754a3ac-dd39-4352-b8e1-d102a0006065		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0167d987-71b1-4880-a2df-3c1b42e3091f	flowers
8a347bde-b826-47d6-9407-27c0c3ee6c3e	visits flowers of	3862582d-8aa3-4c05-88f8-1ef016a5cfbe		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7cd6da8f-a0ad-4160-9610-810a05f2b6ac	flowers
2df409cc-4931-4652-8c4a-b3f9598206bc	visits flowers of	0644d421-59c2-42ba-affb-05e169e66a42		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4737d840-cd19-4525-8328-c56c6fa51ae0	flowers
79912a54-37cb-4d72-bfe5-9935920e5e42	visits flowers of	cff21e1b-b4cd-4d56-8205-a3b4392f03cb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e749eb6e-3993-4b8e-8647-a14eb610d35d	flowers
891a3bd6-7901-420f-a124-bca9ff1ab6fc	visits flowers of	1fd0a51d-7a55-4df3-be57-baebadf37d1c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cd3a2802-fde8-4e26-90ef-f05b7d1f8278	flowers
41688724-fe0b-48c1-99dd-fec83e33146d	visits flowers of	17228006-fae0-4e78-a88c-cf10bee85988		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b49ebeba-2c4c-4966-ba3d-48675d273c46	flowers
ae7f6d8b-74ba-49e6-bb18-94c80b93d7fb	visits flowers of	2c67fe17-52e3-411e-bb9f-ed057dabce3a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	929da9cf-e85a-41b8-bf91-11ebb0615c13	flowers
2dd193da-7d0c-4e04-b38d-911ba28e9ad2	visits flowers of	0d21d1cd-817c-43ef-9f4a-dd40af26d873		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	78b05638-c5ac-4e26-8c93-69bbafeca6b0	flowers
15d1d744-7127-4d36-98f8-f4b3b578f133	visits flowers of	2f7e9624-5726-4b65-8a9c-5974dae264ad		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	dbd316b7-d55d-4f80-9cf9-e6c94dbbd40f	flowers
aa11102b-fdf0-4c0a-aef5-cd5065188f38	visits flowers of	7cbfef9a-1b58-4636-9795-729e8ca9909a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	70ef57fc-6c30-4a83-ab38-a5b7d4b25dc4	flowers
6089fbad-dd9e-4826-8572-c0334d77956f	visits flowers of	9473642c-1b08-4589-9aeb-0306a76d4817		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9f09bd56-0a8d-4521-939b-42c5105ad6b2	flowers
38bbaa77-40b4-41ce-8fff-287212c056e2	visits flowers of	d0966518-55a3-48f2-b559-8ad4c474277e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fb089f1e-4984-4700-a8c2-5f18d122961b	flowers
b0d93e7e-a265-41f6-8f52-378dc72706d4	visits flowers of	a93f11ee-aa13-4503-881a-584494b1fffc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a6dcb0a1-a053-42a9-9903-6e67b83b8776	flowers
b83278e4-09cc-40d4-8e34-612118b9278e	visits flowers of	306c94fb-9db8-4cfa-87a7-5738beaaefab		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1096b0e7-744a-48b3-a274-d6ca2b9fbb38	flowers
58178e6d-ec17-4268-b6cb-b4000165bab3	visits flowers of	cdd59c98-9e34-44dc-9fd5-68e36aac91ee		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	19527a95-4c0f-4d57-8a61-1fef0aa216b6	flowers
6b0ae2bc-d0f2-42e9-9c24-95a7b50e56a5	visits flowers of	e2b17dcb-9ba6-40f0-81d4-a9ce6f5f6c9f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	142c7b37-2fb6-4787-b312-b1421e3a4521	flowers
5fd1be22-0579-4ffb-a804-42a7b3619c54	visits flowers of	0722e445-025a-449d-9e24-b9fa23c07abf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4caae8cb-8639-41f1-a7a8-2e9e232114ba	flowers
f5f7271e-022e-4b54-8cb2-88d9ccc548dd	visits flowers of	7602d6ac-92ab-4c6f-b439-b64d3d18b6ac		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	95995359-07ae-4710-a7f6-b554b179bd58	flowers
36242200-9536-4e8a-a3f5-2d1b8cacaaec	visits flowers of	d90e7c25-3df7-45d7-b744-4f34f585dc90		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ddc43737-da18-4af9-b267-ae0515e84f1d	flowers
09b69fe4-c8a3-497a-8ed2-0c80e222d66d	visits flowers of	2c5ad8f1-7ced-4b86-a118-21e9d08a8186		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	37fb7c31-a377-459f-80f9-61a314e4ce11	flowers
8b46c1cc-6fe5-4275-bb85-35880eef788c	visits flowers of	0d8f9e8b-276d-4057-b543-75af3bb3c76f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	31311c0c-4fe9-42f8-bb5c-9e3500b0b07d	flowers
a788ee16-e908-418f-9b38-5fd911bb4a13	visits flowers of	c6057ad8-a7f3-479b-a611-a64ba0244e72		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	50ac7949-1f70-427f-aeba-76b7da0e5d3f	flowers
767f4bb6-1e09-4aa1-9a9b-603849c586fd	visits flowers of	e957b521-350c-4694-ab52-f34cf3c7ef11		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	31fa95a5-9d5e-4eda-b782-319d9f6482fa	flowers
2d0d27c9-bc9d-4728-a588-6b94b33ed8a9	visits flowers of	5d5650a1-a842-4b18-857a-022cb49e8fde		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f72bf487-6655-44d1-b1ba-4faf6b04aa0e	flowers
a3736a8d-d642-429b-a16c-107448bcdb67	visits flowers of	2a41357f-8963-4560-80e4-6010e34f9700		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3d04bb81-b387-4aea-97b1-089e5e7faee8	flowers
25551ac4-438f-432e-b5e5-0e89ab9f74b8	visits flowers of	4506b070-a4f7-473e-9954-19e38627433d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0070d20b-b394-4b4e-a4f9-886a342168a5	flowers
9026a492-8a3b-43b0-87a9-7b5d59675f54	visits flowers of	58dbf6fd-b908-44ce-afe1-5da691c5e234		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3ae4f5bd-29f7-4710-a0e5-9b9ac63f405b	flowers
1844b6cb-8261-4ac9-8bd5-693a4e1efc33	visits flowers of	0c8417ea-157e-49c1-a3d3-60459d5b7c41		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	69fd9b6d-2642-4088-8061-89187f101354	flowers
de531c15-7499-4a37-8eee-31bea4d263d6	visits flowers of	e10b2539-9587-475c-982b-572edd45271e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	484a9718-016a-451c-a5b3-ed2465584edd	flowers
7ff9d67b-318a-41f4-a547-eae2de495fa4	visits flowers of	3fcbdcb6-763c-432f-a6bd-9a2dbf22dd38		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	dc2ec4b8-0921-4f9d-92d8-990118e35d56	flowers
d81cede5-7b91-4ab2-bb39-c572d3802861	visits flowers of	0704ab14-9935-4af8-aec6-d9126553443a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	11b1a9de-14d3-405f-8e30-220b822def28	flowers
bf151c61-98d7-4fd8-a8a5-f56136669bf6	visits flowers of	8e10c982-6f74-4512-bc68-83da1573b335		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5b3cbefe-f851-4c0d-8f61-578ae73341f7	flowers
5802017e-daa1-45f1-b0ab-d0082e1bb4f0	visits flowers of	7fe7fe8f-e5d4-4307-8b8b-a2ff69079c34		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	26f1bc38-0f61-428f-a366-063940026e32	flowers
417b0ffa-2d85-42f5-b695-e5575cbad5f6	visits flowers of	5bb0bd74-5f24-4623-916c-edf20b07dd79		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b0aabf36-c1de-4e92-ade6-ca36828e5834	flowers
b1da1cf7-cceb-4089-80a9-03ebd884fdae	visits flowers of	4220ab19-a5c5-4a53-9d3a-f1ed082beaf8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	62799ff0-0944-4824-8504-5030c1e2a051	flowers
af98c9d0-e1fd-4e25-acbd-2b9862c7bcb3	visits flowers of	af3a6d8d-5ba9-4ed5-8129-742367ad8148		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4451451c-6839-4293-bd5a-c00a70101dd8	flowers
a70f247a-78ce-4e9f-96c8-f59fcadc37d0	visits flowers of	91fc97b5-01e0-4056-a869-efd24502dc9f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d102c6a6-c57f-46f1-82d0-c8dd20060bab	flowers
4d1e5908-bf67-40ef-8bcf-0864c4d175de	visits flowers of	22c9ac41-a525-4dd4-87aa-610137a4a5d8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5af8a1c0-c56e-4343-8b62-4be80dcc00cc	flowers
84a5ccd4-72f5-4fb7-8033-a923f6cdcc33	visits flowers of	b0b52a08-35c3-4261-87be-948924478e1c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f6ec4e58-0445-410c-87b7-16092071026e	flowers
5acc0310-48b9-4341-86cf-df6033522f9c	visits flowers of	44be4f34-2f48-4af6-9e35-1e0dd435a649		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	61390c19-f879-4ced-8699-90151aa066fa	flowers
a0afb572-8c16-4457-9c05-177349039ed8	visits flowers of	21b388fe-c42d-4b40-8b95-31dec6fc6fa6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5f7cd9f3-1999-4a89-8c4c-5a1bbd4b73a7	flowers
4aeabc3b-6498-4971-bd1c-f5f84fbe64bb	visits flowers of	8187b96e-c602-407a-b4e7-27a365381fdf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	686699b8-d577-4fe8-ac3c-6b59d8707949	flowers
96c4302a-32ae-4521-9e1f-1dd5d8789209	visits flowers of	663a5cda-3fd8-493b-926f-1300906324da		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7d6c9e01-5556-4d95-a0db-40bab94beaef	flowers
6a4de40a-0bf0-4b98-a3b2-d5b3bc2a77e0	visits flowers of	44191e3e-b905-4f2b-831a-ec111bc81dc5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	596b1510-e440-42df-8f12-71f6e4e5e488	flowers
6d886e29-6785-4143-9ae7-649c6cdefa8f	visits flowers of	008b67e3-0802-47af-b3a0-987913933d92		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1f050f07-fb64-42cf-a3ae-38c522c239a0	flowers
f20b3963-3dc6-443b-8dfe-502cf35ebf00	visits flowers of	e58e946d-d2cf-4e61-a768-3075418c4dd4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8c7c97a3-0ccd-4976-805a-9bd4dffa0092	flowers
59a38c34-b358-48da-bf07-8c478168a4b9	visits flowers of	7e029628-5999-445f-85a8-0c1fa2cfb9ef		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	910e779a-3ad3-4694-855d-837f720bf391	flowers
b66a3fbc-cd60-4e5e-a036-80f105731e3b	visits flowers of	122f68a3-6579-4e4a-a60d-65af6ff40d81		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2f5432a3-7404-4f80-9aa8-1d491c74f57c	flowers
