event_id	parent_event_id	preferred_event_name	event_type	event_type_iri	event_type_vocabulary	dataset_name	dataset_id	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	information_withheld	data_generalizations	preferred_spatial_representation
11f78538-cb2a-4c19-b6b8-0ad499bd6f72			mixed								2012-06-26				2012	6	26																		JUANSAB2							México		Chiapas		San Cristóbal de Las Casas	Barrio Juan Sabines	2130.0								16.709	92.6157																	
7e5cbcd1-0c04-49e2-9394-23b58d02c3f3			mixed								2013-10-12				2013	10	12																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
9e5d3f73-82c6-4856-aa11-c9b26847d17b			mixed								2013-10-13				2013	10	13																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
dcfaee03-efeb-480a-a690-31ba1ddddf25			mixed								2010-12-12				2010	12	12																		SIBA							México		Chiapas		Ocosingo	Sibaca	1107.0								16.94469	92.18388																	
548905a5-f187-4a47-ad3e-1b221bd9d589			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
3aae8e0f-c5f9-407c-9282-86db18be7687			mixed								2011-11-16				2011	11	16																		SFA							México		Chiapas		La Trinitaria	San Francisco de Asís	767.0								16.0118	92.0267																	
c1c46a79-2f72-44cf-91a9-d4d8d2aa12dc			mixed								2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
37266052-d9ba-4c83-8c53-cd8a397a6089			mixed								2013-10-13				2013	10	13																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
cb125711-b601-44e6-91bd-e00d65ede6a5			mixed								2010-04-08				2010	4	8																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
46100e7a-af86-4f66-9d88-d0d65f9d0a07			mixed								2010-04-14				2010	4	14																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
1c0a50ef-a21e-4a7d-a577-1529301b7844			mixed								2010-11-18				2010	11	18																		CAJU							Guatemala		Huehuetenango		La Democracia	Cajuil	1026.0								15.63746	91.78722																	
f067ea2f-adf0-4868-b2a3-b71f405774a1			mixed								2013-10-02				2013	10	2																		MIU1							México		Chiapas		Oxchuc	El Calvario	1980.0								16.7907	92.3452																	
97c0e752-cc1d-48f4-8da2-3b1d7d7665ec			mixed								2013-10-02				2013	10	2																		MIU1							México		Chiapas		Oxchuc	El Calvario	1980.0								16.7907	92.3452																	
eb882215-a42e-44d7-85bd-798a781cb591			mixed								2013-10-11				2013	10	11																		MIA1							México		Chiapas		Oxchuc	Cerro Naj’ til Wits	1980.0								16.80509	92.3606																	
eb81bcdd-4abb-441a-9251-02105488f4a2			mixed								2014-10-21				2014	10	21																		BBOAX106							México		Oaxaca		San Andrés Paxtlán	Car. 175	2397.0								16.21103	96.53598																	
5a092c71-ef9c-4839-8615-ce9a22f53ef7			mixed								2010-02-08				2010	2	8																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
7c8c4a09-70fc-4235-aaef-7e80ab71e47e			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
0bc05f65-eab2-49af-8ef1-2512bc43537c			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
b317d9a4-731b-4ca3-a93f-798bb87ac2c0			mixed								2010-04-09				2010	4	9																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
ddf6702d-aa77-4fc5-b3e9-a4ab09de3209			mixed								2010-04-12				2010	4	12																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
66e1f0f9-4b70-4446-9675-d0e1e39209bd			mixed								2010-04-12				2010	4	12																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
